1116,23/06/2007,15,42,65,68,70,90,46,40
1117,21/06/2007,2,10,35,67,77,90,51,80
1118,19/06/2007,1,2,26,41,65,80,37,27
1119,16/06/2007,29,32,39,43,66,73,60,6
1120,14/06/2007,12,42,44,46,52,86,25,34
1121,12/06/2007,1,14,17,47,61,66,13,53
1122,09/06/2007,5,19,20,26,53,54,56,23
1123,07/06/2007,59,66,69,72,73,80,23,53
1124,05/06/2007,1,9,13,29,71,83,56,41
1125,04/06/2007,17,39,40,75,76,88,19,86
1126,31/05/2007,7,21,36,38,77,79,17,18
1127,29/05/2007,1,16,17,31,42,70,81,51
1128,26/05/2007,5,31,62,63,68,78,2,47
1129,24/05/2007,13,19,32,39,44,61,66,18
1130,22/05/2007,1,44,67,77,88,90,79,31
1131,19/05/2007,7,8,13,17,38,43,6,59
1132,17/05/2007,10,36,63,75,79,85,49,44
1133,15/05/2007,23,33,78,79,87,88,56,90
1134,12/05/2007,25,46,48,52,57,81,3,6
1135,10/05/2007,32,38,55,58,66,85,51,38
1136,08/05/2007,14,30,33,35,58,76,82,77
1137,05/05/2007,2,3,64,69,73,82,62,58
1138,03/05/2007,1,11,20,66,69,88,35,3
1139,02/05/2007,3,6,12,20,69,83,80,52
1140,28/04/2007,7,15,16,21,37,60,52,58
1141,26/04/2007,36,38,54,56,75,85,28,32
1142,24/04/2007,8,36,40,45,67,79,84,40
1143,21/04/2007,11,19,43,75,81,87,1,80
1144,19/04/2007,28,30,65,74,77,83,40,88
1145,17/04/2007,3,21,33,45,47,85,17,22
1146,14/04/2007,3,46,64,71,78,87,4,64
1147,12/04/2007,10,28,53,64,76,79,47,81
1148,10/04/2007,8,30,39,66,69,78,70,54
1149,07/04/2007,1,29,37,67,74,81,54,67
1150,05/04/2007,2,17,60,77,85,86,21,71
1151,03/04/2007,12,16,21,25,27,64,66,4
1152,31/03/2007,42,70,74,78,82,87,23,41
1153,29/03/2007,13,17,19,21,69,73,78,20
1154,27/03/2007,35,36,43,46,69,75,47,17
1155,24/03/2007,28,45,60,63,74,86,66,5
1156,22/03/2007,23,32,34,72,80,83,22,86
1157,20/03/2007,5,7,68,71,75,85,15,18
1158,17/03/2007,10,43,55,56,81,87,69,35
1159,15/03/2007,1,6,43,46,61,83,80,71
1160,13/03/2007,13,46,48,76,81,83,35,70
1161,10/03/2007,16,22,36,40,62,75,55,51
1162,08/03/2007,5,27,43,50,75,90,54,59
1163,06/03/2007,1,8,21,30,81,86,13,54
1164,03/03/2007,6,32,50,57,59,61,68,29
1165,01/03/2007,40,55,64,65,70,85,13,65
1166,27/02/2007,6,20,58,59,65,88,90,78
1167,24/02/2007,1,30,60,70,74,77,90,88
1168,22/02/2007,28,44,51,72,81,90,16,74
1169,20/02/2007,19,25,31,56,82,90,17,72
1170,17/02/2007,40,41,62,65,89,90,25,89
1171,15/02/2007,11,22,35,65,78,81,7,25
1172,13/02/2007,4,29,70,82,86,88,8,2
1173,10/02/2007,11,30,55,76,77,90,57,52
1174,08/02/2007,3,9,33,61,65,85,11,83
1175,06/02/2007,21,35,39,54,62,85,71,52
1176,03/02/2007,3,12,32,43,51,58,13,44
1177,01/02/2007,1,20,21,27,44,75,36,22
1178,30/01/2007,1,23,38,50,60,77,39,57
1179,27/01/2007,10,33,34,44,70,79,80,48
1180,25/01/2007,4,6,26,28,53,64,42,90
1181,23/01/2007,8,10,20,40,80,85,32,66
1182,20/01/2007,18,47,55,64,74,89,23,17
1183,18/01/2007,7,39,45,47,55,80,3,78
1184,16/01/2007,1,11,24,33,36,80,15,3
1185,13/01/2007,11,49,53,65,77,89,33,2
1186,11/01/2007,6,27,59,71,85,90,72,70
1187,09/01/2007,16,39,65,67,83,86,64,10
1188,08/01/2007,3,45,49,53,58,77,48,46
1189,04/01/2007,21,40,76,77,83,84,73,90
1190,02/01/2007,42,47,55,57,61,79,72,65
1191,30/12/2008,23,32,38,40,51,71,48,52
1192,27/12/2008,8,25,31,65,87,90,28,1
1193,24/12/2008,17,32,33,50,61,82,67,56
1194,23/12/2008,30,45,66,69,75,80,63,52
1195,20/12/2008,12,14,29,48,49,85,79,14
1196,18/12/2008,9,26,29,31,58,70,21,43
1197,16/12/2008,17,20,48,62,85,90,69,39
1198,13/12/2008,28,32,45,61,63,76,43,11
1199,11/12/2008,40,60,68,72,84,89,90,65
1200,09/12/2008,1,38,47,50,58,65,22,45
1201,06/12/2008,30,46,54,56,72,86,22,85
1202,04/12/2008,17,44,49,60,66,81,74,34
1203,02/12/2008,8,9,17,33,80,86,22,6
1204,29/11/2008,2,3,22,46,61,80,49,68
1205,27/11/2008,27,28,46,48,52,70,71,60
1206,25/11/2008,19,48,61,73,81,83,22,73
1207,22/11/2008,7,30,45,50,55,74,60,17
1208,20/11/2008,25,39,43,46,59,67,75,72
1209,18/11/2008,3,4,7,44,52,89,47,46
1210,15/11/2008,5,7,13,40,52,84,37,21
1211,13/11/2008,15,17,24,31,80,86,52,48
1212,11/11/2008,6,10,22,48,61,65,58,70
1213,08/11/2008,3,31,33,37,52,54,17,42
1214,06/11/2008,24,26,31,39,49,81,89,29
1215,04/11/2008,6,28,32,39,57,85,47,51
1216,03/11/2008,16,21,33,42,52,66,19,75
1217,30/10/2008,2,25,26,41,55,75,59,15
1218,28/10/2008,5,9,50,80,82,88,89,18
1219,25/10/2008,13,16,28,32,71,85,78,67
1220,23/10/2008,7,20,21,74,75,81,33,10
1221,21/10/2008,4,47,76,78,81,86,6,49
1222,18/10/2008,8,25,33,48,58,90,53,63
1223,16/10/2008,1,20,22,23,61,82,70,58
1224,14/10/2008,11,14,43,46,61,70,82,73
1225,11/10/2008,7,9,35,61,67,68,53,26
1226,09/10/2008,4,19,20,24,44,55,80,80
1227,07/10/2008,16,21,24,60,66,79,82,44
1228,04/10/2008,31,58,80,81,88,89,65,79
1229,02/10/2008,2,41,59,68,74,86,31,56
1230,30/09/2008,5,34,43,53,71,78,73,28
1231,27/09/2008,3,16,20,55,60,80,52,10
1232,25/09/2008,25,51,53,72,77,81,83,19
1233,23/09/2008,8,22,31,39,58,63,42,48
1234,20/09/2008,7,12,36,73,77,85,1,80
1235,18/09/2008,15,18,21,57,59,61,19,56
1236,16/09/2008,21,30,32,41,47,67,49,24
1237,13/09/2008,28,38,41,58,67,80,85,79
1238,11/09/2008,27,31,35,53,54,78,45,27
1239,09/09/2008,1,3,20,43,51,78,12,83
1240,06/09/2008,2,22,33,42,52,71,72,86
1241,04/09/2008,1,6,11,27,65,80,21,39
1242,02/09/2008,6,29,30,78,81,88,26,27
1243,30/08/2008,24,26,33,36,38,73,74,29
1244,28/08/2008,18,19,36,39,58,88,53,16
1245,26/08/2008,7,23,28,50,80,87,27,63
1246,23/08/2008,21,31,37,64,75,88,41,27
1247,21/08/2008,2,4,11,37,62,75,19,25
1248,19/08/2008,5,7,13,33,66,79,84,27
1249,16/08/2008,7,10,35,64,77,89,21,83
1250,14/08/2008,8,19,30,32,52,75,85,79
1251,12/08/2008,12,24,26,50,65,69,51,51
1252,09/08/2008,2,11,21,23,39,47,72,31
1253,07/08/2008,19,30,52,66,70,82,84,33
1254,05/08/2008,1,30,36,37,60,88,27,28
1255,02/08/2008,35,49,68,71,82,85,31,48
1256,31/07/2008,20,67,71,81,84,88,7,27
1257,29/07/2008,14,28,37,47,53,57,88,23
1258,26/07/2008,6,44,66,68,77,86,20,17
1259,24/07/2008,15,17,25,39,57,58,24,18
1260,22/07/2008,35,49,56,78,87,90,10,59
1261,19/07/2008,4,33,34,44,52,63,27,53
1262,17/07/2008,8,28,34,63,86,90,15,89
1263,15/07/2008,21,40,57,60,61,68,9,68
1264,12/07/2008,16,26,31,67,74,82,18,74
1265,10/07/2008,11,22,39,52,55,63,24,6
1266,08/07/2008,1,26,49,74,82,87,81,74
1267,05/07/2008,9,69,70,72,77,81,39,1
1268,03/07/2008,19,32,41,42,64,65,75,81
1269,01/07/2008,1,38,54,63,66,74,13,22
1270,28/06/2008,6,19,25,42,48,52,56,57
1271,26/06/2008,4,12,35,61,66,84,79,75
1272,24/06/2008,13,25,54,56,57,58,31,15
1273,21/06/2008,8,16,42,64,72,74,53,74
1274,19/06/2008,18,31,47,59,75,80,79,73
1275,17/06/2008,8,11,14,39,46,51,57,2
1276,14/06/2008,3,6,20,46,50,80,86,2
1277,12/06/2008,10,15,17,57,65,80,1,47
1278,10/06/2008,4,62,67,69,70,84,23,31
1279,07/06/2008,10,26,53,66,70,78,75,64
1280,05/06/2008,13,22,40,41,51,86,6,26
1281,03/06/2008,2,26,30,32,63,89,56,82
1282,31/05/2008,8,16,39,63,84,86,34,48
1283,29/05/2008,7,30,40,58,75,79,84,78
1284,27/05/2008,7,10,50,51,80,85,60,46
1285,24/05/2008,6,16,28,32,43,90,73,27
1286,22/05/2008,22,63,66,73,81,90,47,43
1287,20/05/2008,40,42,57,62,67,88,3,49
1288,17/05/2008,8,53,65,66,80,87,3,20
1289,15/05/2008,7,31,38,57,84,87,86,71
1290,13/05/2008,28,33,39,40,80,89,82,12
1291,10/05/2008,1,4,25,44,82,89,23,50
1292,08/05/2008,8,29,33,47,52,56,59,19
1293,06/05/2008,7,71,72,75,80,90,85,55
1294,03/05/2008,8,38,39,52,64,70,73,39
1295,02/05/2008,36,38,40,51,53,71,8,58
1296,29/04/2008,28,33,42,54,76,79,68,62
1297,26/04/2008,56,64,72,81,83,86,32,25
1298,24/04/2008,36,43,47,49,84,89,51,25
1299,22/04/2008,18,54,62,80,88,90,24,58
1300,19/04/2008,22,29,30,32,41,52,42,7
1301,17/04/2008,8,14,36,71,74,87,18,29
1302,15/04/2008,2,25,28,31,46,59,22,25
1303,12/04/2008,5,34,55,58,74,90,8,33
1304,10/04/2008,34,54,72,76,79,85,78,10
1305,08/04/2008,12,21,49,51,56,74,8,76
1306,05/04/2008,29,51,52,62,72,79,34,43
1307,03/04/2008,9,37,40,61,69,84,35,36
1308,01/04/2008,5,9,53,57,61,84,78,2
1309,29/03/2008,1,17,33,34,46,62,3,17
1310,27/03/2008,11,34,46,58,77,82,50,27
1311,25/03/2008,8,36,75,76,79,83,65,58
1312,22/03/2008,30,37,47,72,85,87,71,34
1313,20/03/2008,5,37,38,59,71,80,43,33
1314,18/03/2008,27,36,38,41,71,84,6,37
1315,15/03/2008,7,32,49,55,61,83,64,82
1316,13/03/2008,50,61,62,71,72,74,59,9
1317,11/03/2008,41,51,61,66,75,88,27,71
1318,08/03/2008,4,12,21,39,59,83,64,63
1319,06/03/2008,1,16,32,51,60,61,78,11
1320,04/03/2008,12,32,54,63,64,85,62,77
1321,01/03/2008,23,30,33,67,69,71,61,56
1322,28/02/2008,2,5,6,56,58,73,3,38
1323,26/02/2008,2,11,40,60,73,82,74,50
1324,23/02/2008,11,13,25,62,76,80,18,54
1325,21/02/2008,27,43,46,51,52,72,83,32
1326,19/02/2008,2,18,35,53,60,66,32,45
1327,16/02/2008,16,17,52,60,80,81,29,52
1328,14/02/2008,4,18,30,69,73,74,78,52
1329,12/02/2008,8,16,33,64,68,82,4,44
1330,09/02/2008,2,3,13,23,30,70,85,72
1331,07/02/2008,30,32,49,68,71,85,86,9
1332,05/02/2008,22,28,75,78,83,87,13,84
1333,02/02/2008,18,33,61,70,81,90,10,80
1334,31/01/2008,7,14,26,34,45,77,83,34
1335,29/01/2008,1,23,30,60,70,74,31,21
1336,26/01/2008,15,17,25,31,85,87,82,57
1337,24/01/2008,18,28,33,41,63,84,88,41
1338,22/01/2008,7,18,19,56,66,71,26,20
1339,19/01/2008,10,23,31,35,61,87,81,15
1340,17/01/2008,4,15,21,35,59,73,70,76
1341,15/01/2008,12,50,55,62,67,88,29,1
1342,12/01/2008,8,9,52,77,82,86,85,8
1343,10/01/2008,23,25,30,44,51,68,58,21
1344,08/01/2008,17,23,30,74,81,84,55,49
1345,05/01/2008,16,30,68,75,83,86,15,25
1346,03/01/2008,20,39,56,64,66,85,29,17
1347,02/01/2008,16,38,40,69,84,90,60,14
1348,31/12/2009,40,41,45,51,52,79,31,76
1349,29/12/2009,11,16,21,62,70,84,24,4
1350,28/12/2009,34,36,61,62,78,88,55,20
1351,24/12/2009,5,25,37,52,62,79,11,77
1352,22/12/2009,6,13,17,52,64,82,24,35
1353,19/12/2009,9,15,17,34,73,83,67,15
1354,17/12/2009,1,23,32,53,66,83,56,21
1355,15/12/2009,1,4,48,53,61,85,82,84
1356,12/12/2009,10,16,40,55,66,77,36,47
1357,10/12/2009,33,36,39,50,65,70,55,5
1358,09/12/2009,9,30,50,57,62,70,31,41
1359,05/12/2009,20,63,66,74,75,77,88,58
1360,03/12/2009,19,30,34,49,54,74,2,16
1361,01/12/2009,21,25,36,51,82,90,61,66
1362,28/11/2009,3,42,52,67,78,86,57,44
1363,26/11/2009,26,31,32,50,61,77,55,51
1364,24/11/2009,19,47,69,71,86,87,17,49
1365,21/11/2009,36,37,50,57,73,83,69,19
1366,19/11/2009,1,35,42,55,57,62,87,14
1367,17/11/2009,16,25,28,30,39,51,9,51
1368,14/11/2009,15,27,31,40,63,82,53,88
1369,12/11/2009,37,43,49,66,73,88,10,82
1370,10/11/2009,24,32,56,59,76,81,55,85
1371,07/11/2009,9,11,70,74,75,84,80,7
1372,05/11/2009,12,20,28,57,74,85,41,6
1373,03/11/2009,22,35,44,66,71,88,76,44
1374,31/10/2009,13,16,41,49,58,76,47,23
1375,29/10/2009,29,37,42,52,54,59,79,18
1376,27/10/2009,38,43,44,45,63,77,42,49
1377,24/10/2009,6,26,37,38,55,73,22,63
1378,22/10/2009,29,33,34,64,65,87,37,42
1379,20/10/2009,41,47,49,55,77,90,22,75
1380,17/10/2009,8,24,45,47,72,84,78,27
1381,15/10/2009,3,29,51,55,73,81,83,23
1382,13/10/2009,5,11,40,43,56,82,7,23
1383,10/10/2009,9,33,34,52,82,83,51,16
1384,08/10/2009,1,12,17,65,70,90,24,9
1385,06/10/2009,23,24,49,69,70,72,88,4
1386,03/10/2009,28,38,59,60,71,83,54,33
1387,01/10/2009,4,19,34,52,68,77,63,47
1388,29/09/2009,10,22,24,45,67,76,71,48
1389,26/09/2009,34,69,70,73,82,90,80,77
1390,24/09/2009,5,9,25,30,76,81,6,68
1391,22/09/2009,17,40,50,73,74,82,19,28
1392,19/09/2009,4,8,20,21,44,80,77,18
1393,17/09/2009,19,32,34,63,74,89,55,85
1394,15/09/2009,26,60,61,72,85,88,73,54
1395,12/09/2009,5,21,26,45,47,49,11,29
1396,10/09/2009,17,39,41,47,77,83,63,34
1397,08/09/2009,6,13,41,71,75,86,58,36
1398,05/09/2009,15,31,39,49,64,85,56,44
1399,03/09/2009,18,54,56,58,62,66,32,45
1400,01/09/2009,12,14,19,38,41,45,31,28
1401,29/08/2009,15,19,26,34,67,69,50,77
1402,27/08/2009,15,20,36,69,74,87,86,53
1403,25/08/2009,4,5,22,48,53,86,41,10
1404,22/08/2009,10,11,27,45,79,88,42,63
1405,20/08/2009,2,16,38,67,70,84,4,44
1406,18/08/2009,2,19,43,49,77,82,50,7
1407,17/08/2009,4,10,27,28,34,57,71,58
1408,13/08/2009,11,29,56,63,88,90,22,8
1409,11/08/2009,26,29,40,50,54,72,78,85
1410,08/08/2009,24,51,58,61,74,77,43,20
1411,06/08/2009,40,41,49,56,61,63,2,67
1412,04/08/2009,4,8,51,72,74,88,85,41
1413,01/08/2009,17,21,23,31,33,37,79,51
1414,30/07/2009,2,68,77,81,83,84,19,7
1415,28/07/2009,1,21,29,40,63,70,39,26
1416,25/07/2009,7,35,36,41,45,88,52,46
1417,23/07/2009,9,12,60,69,72,89,2,80
1418,21/07/2009,27,32,40,49,75,82,5,84
1419,18/07/2009,4,32,34,56,61,82,81,6
1420,16/07/2009,6,35,38,48,58,76,26,79
1421,14/07/2009,33,35,47,51,62,89,5,74
1422,11/07/2009,8,21,32,33,60,69,48,64
1423,09/07/2009,7,29,57,60,79,87,84,11
1424,07/07/2009,41,44,55,56,68,79,40,17
1425,04/07/2009,6,35,53,67,75,89,2,66
1426,02/07/2009,12,13,38,46,47,72,5,17
1427,30/06/2009,12,19,24,51,56,78,3,87
1428,27/06/2009,29,56,66,77,88,89,45,39
1429,25/06/2009,23,36,38,52,62,63,43,81
1430,23/06/2009,2,3,37,38,58,59,24,53
1431,20/06/2009,1,7,38,58,62,78,79,74
1432,18/06/2009,15,27,31,52,74,77,54,46
1433,16/06/2009,6,14,39,47,63,82,74,61
1434,13/06/2009,8,19,25,73,76,84,33,78
1435,11/06/2009,4,10,24,59,72,83,47,15
1436,09/06/2009,14,17,39,47,58,85,61,45
1437,06/06/2009,8,14,16,18,56,60,69,20
1438,04/06/2009,7,57,60,67,69,90,14,22
1439,03/06/2009,32,33,37,43,44,79,74,71
1440,30/05/2009,1,13,17,31,58,62,74,2
1441,28/05/2009,5,27,37,63,67,77,75,49
1442,26/05/2009,6,33,35,64,66,77,85,50
1443,23/05/2009,9,25,29,43,48,54,65,12
1444,21/05/2009,11,14,17,24,39,48,64,15
1445,19/05/2009,36,55,62,66,81,85,9,33
1446,16/05/2009,39,50,55,57,78,82,81,52
1447,14/05/2009,1,22,41,69,73,89,39,54
1448,12/05/2009,4,9,22,23,47,73,45,2
1449,09/05/2009,9,11,40,48,68,84,6,47
1450,07/05/2009,31,43,67,69,76,80,1,67
1451,05/05/2009,7,12,19,43,71,77,44,36
1452,02/05/2009,2,25,31,38,45,84,24,62
1453,30/04/2009,28,64,65,77,85,89,47,22
1454,28/04/2009,11,12,32,55,72,87,88,36
1455,27/04/2009,7,40,54,64,69,71,67,70
1456,23/04/2009,24,29,40,71,74,78,21,57
1457,21/04/2009,19,22,26,59,61,71,57,88
1458,18/04/2009,20,46,48,62,71,86,44,80
1459,16/04/2009,3,9,17,38,54,62,64,28
1460,14/04/2009,2,5,20,43,64,83,66,4
1461,11/04/2009,6,34,59,61,83,90,53,60
1462,09/04/2009,2,23,36,62,75,79,48,21
1463,07/04/2009,3,37,54,65,87,89,58,16
1464,04/04/2009,2,3,4,27,34,42,59,55
1465,02/04/2009,3,12,16,30,84,89,18,3
1466,31/03/2009,2,4,16,20,29,53,65,16
1467,28/03/2009,1,10,55,61,72,77,30,75
1468,26/03/2009,13,21,70,71,72,85,82,12
1469,24/03/2009,1,9,11,21,36,47,29,20
1470,21/03/2009,4,39,43,59,74,90,30,26
1471,19/03/2009,1,39,40,52,54,64,37,38
1472,17/03/2009,3,38,44,50,53,70,22,64
1473,14/03/2009,10,15,46,51,65,75,29,17
1474,12/03/2009,2,10,19,36,78,90,83,6
1475,10/03/2009,33,57,63,65,78,88,55,79
1476,07/03/2009,4,14,45,53,77,84,69,57
1477,05/03/2009,29,36,37,40,70,75,7,40
1478,03/03/2009,20,39,42,45,74,77,81,12
1479,28/02/2009,6,26,56,65,69,82,19,14
1480,26/02/2009,10,19,25,35,51,73,66,56
1481,24/02/2009,33,38,47,67,68,81,51,90
1482,21/02/2009,6,39,40,41,50,54,2,34
1483,19/02/2009,28,30,32,33,34,52,14,17
1484,17/02/2009,17,20,63,78,82,85,42,78
1485,14/02/2009,7,32,43,50,68,73,31,13
1486,12/02/2009,3,24,31,32,61,85,17,4
1487,10/02/2009,11,18,47,80,89,90,70,9
1488,07/02/2009,8,23,58,61,76,79,90,71
1489,05/02/2009,7,18,27,33,35,43,28,56
1490,03/02/2009,11,13,17,49,51,61,8,13
1491,31/01/2009,1,3,8,38,83,88,16,85
1492,29/01/2009,27,32,55,65,76,86,60,51
1493,27/01/2009,20,31,44,51,65,74,71,66
1494,24/01/2009,2,4,13,23,28,68,49,13
1495,22/01/2009,1,2,40,52,67,82,23,78
1496,20/01/2009,19,35,49,52,75,79,41,7
1497,17/01/2009,13,17,25,55,64,85,11,36
1498,15/01/2009,8,15,24,25,44,55,86,76
1499,13/01/2009,9,14,21,55,66,90,4,28
1500,10/01/2009,2,15,35,54,60,78,27,64
1501,08/01/2009,14,23,24,41,71,73,63,33
1502,07/01/2009,14,31,35,40,50,66,68,16
1503,03/01/2009,17,24,25,40,58,64,27,51
1504,02/01/2009,16,19,29,34,48,64,53,34
1505,30/12/2010,5,29,35,39,41,45,46,44
1506,28/12/2010,1,4,21,56,69,75,59,10
1507,27/12/2010,4,39,62,67,69,78,65,5
1508,23/12/2010,5,12,16,44,71,75,21,28
1509,21/12/2010,8,9,19,48,51,81,26,50
1510,18/12/2010,30,38,52,63,74,89,10,36
1511,16/12/2010,9,15,27,54,76,86,56,8
1512,14/12/2010,3,17,48,76,77,90,83,3
1513,11/12/2010,3,17,35,52,69,83,68,5
1514,09/12/2010,12,32,54,60,89,90,71,25
1515,07/12/2010,27,31,45,61,74,79,70,22
1516,04/12/2010,16,20,36,39,42,51,80,61
1517,02/12/2010,10,35,39,57,61,75,12,11
1518,30/11/2010,19,20,32,64,87,89,69,37
1519,27/11/2010,21,38,41,43,52,77,5,41
1520,25/11/2010,5,14,48,52,57,90,61,50
1521,23/11/2010,46,54,65,70,82,85,23,37
1522,20/11/2010,5,7,46,65,73,82,1,20
1523,18/11/2010,23,32,33,47,63,81,77,67
1524,16/11/2010,26,38,40,66,76,81,33,50
1525,13/11/2010,2,34,45,47,54,74,48,20
1526,11/11/2010,28,49,50,54,66,68,77,63
1527,09/11/2010,23,37,41,51,62,74,33,43
1528,06/11/2010,13,35,41,44,59,79,74,84
1529,04/11/2010,1,10,47,50,52,74,23,18
1530,02/11/2010,31,39,53,56,68,90,66,18
1531,30/10/2010,4,26,40,54,55,67,41,78
1532,28/10/2010,16,29,32,53,61,72,88,23
1533,26/10/2010,30,32,49,53,72,84,86,44
1534,23/10/2010,12,26,46,69,72,87,18,71
1535,21/10/2010,3,13,33,42,56,85,68,71
1536,19/10/2010,31,49,54,57,80,88,22,25
1537,16/10/2010,16,31,41,61,65,77,25,34
1538,14/10/2010,9,15,19,38,48,77,75,53
1539,12/10/2010,18,23,31,38,47,51,35,88
1540,09/10/2010,24,30,42,54,84,85,75,9
1541,07/10/2010,19,22,49,65,70,87,60,61
1542,05/10/2010,17,38,42,50,68,86,62,1
1543,02/10/2010,9,16,31,43,49,83,61,10
1544,30/09/2010,6,24,55,67,70,75,19,74
1545,28/09/2010,18,20,46,54,57,65,58,20
1546,25/09/2010,13,16,45,58,63,72,74,69
1547,23/09/2010,25,32,64,74,85,90,6,29
1548,21/09/2010,46,49,61,69,74,82,66,41
1549,18/09/2010,4,23,24,35,77,79,17,11
1550,16/09/2010,5,49,71,83,85,88,74,28
1551,14/09/2010,6,29,54,62,72,80,5,29
1552,11/09/2010,10,16,36,70,71,73,66,85
1553,09/09/2010,8,26,32,44,82,86,37,4
1554,07/09/2010,3,7,48,67,87,90,31,60
1555,04/09/2010,13,54,56,67,82,90,25,29
1556,02/09/2010,18,30,40,64,88,89,69,79
1557,31/08/2010,10,21,35,40,63,79,80,76
1558,28/08/2010,6,11,13,48,72,77,85,78
1559,26/08/2010,13,28,36,45,59,65,41,9
1560,24/08/2010,50,53,66,69,70,90,51,36
1561,21/08/2010,14,59,64,75,80,83,42,15
1562,19/08/2010,9,17,37,51,70,78,56,88
1563,17/08/2010,4,19,52,67,82,90,45,7
1564,14/08/2010,6,10,69,78,83,86,26,52
1565,12/08/2010,2,40,47,54,66,83,25,20
1566,10/08/2010,1,10,17,31,58,80,40,63
1567,07/08/2010,1,7,19,65,67,74,87,78
1568,05/08/2010,11,17,47,57,79,86,70,82
1569,03/08/2010,8,38,48,66,70,86,75,58
1570,31/07/2010,14,15,16,27,56,57,21,76
1571,29/07/2010,6,7,11,19,34,49,73,21
1572,27/07/2010,37,47,69,75,86,88,6,65
1573,24/07/2010,37,47,51,54,78,82,26,70
1574,22/07/2010,30,37,41,45,47,57,82,24
1575,20/07/2010,19,33,45,50,54,86,63,89
1576,17/07/2010,1,9,32,56,71,79,10,39
1577,15/07/2010,4,5,11,15,20,46,82,75
1578,13/07/2010,9,20,33,48,55,84,10,74
1579,10/07/2010,10,25,34,79,85,86,15,87
1580,08/07/2010,23,25,43,50,51,61,30,77
1581,06/07/2010,9,34,57,72,84,88,43,72
1582,03/07/2010,14,18,48,52,64,75,26,76
1583,01/07/2010,1,14,38,77,80,89,57,39
1584,29/06/2010,1,13,18,41,68,84,64,22
1585,26/06/2010,9,28,33,38,50,55,47,49
1586,24/06/2010,12,18,49,51,66,69,50,77
1587,22/06/2010,9,19,54,73,83,90,47,42
1588,19/06/2010,3,8,10,22,32,50,58,63
1589,17/06/2010,20,46,50,52,69,86,64,20
1590,15/06/2010,48,54,64,75,79,87,27,35
1591,12/06/2010,16,27,43,46,62,85,52,62
1592,10/06/2010,16,19,48,51,65,85,40,58
1593,08/06/2010,24,33,54,69,79,86,52,41
1594,05/06/2010,1,6,13,24,46,89,8,86
1595,03/06/2010,30,38,46,47,62,67,68,63
1596,01/06/2010,3,15,46,67,75,78,5,51
1597,29/05/2010,22,68,75,83,85,89,10,72
1598,27/05/2010,9,39,49,64,65,72,52,7
1599,25/05/2010,6,34,43,60,71,73,81,71
1600,22/05/2010,31,32,57,59,78,79,10,73
1601,20/05/2010,19,38,48,54,71,84,28,31
1602,18/05/2010,50,55,57,62,78,83,23,29
1603,15/05/2010,22,32,34,70,78,90,61,73
1604,13/05/2010,19,29,37,46,64,75,70,4
1605,11/05/2010,13,28,39,45,68,81,8,40
1606,08/05/2010,18,26,45,67,70,90,32,55
1607,06/05/2010,2,4,25,34,61,66,47,87
1608,04/05/2010,5,15,23,39,43,49,29,87
1609,03/05/2010,19,33,45,55,82,84,86,2
1610,29/04/2010,31,38,49,54,62,76,60,87
1611,27/04/2010,4,26,28,59,61,68,60,42
1612,24/04/2010,6,7,45,46,67,85,31,21
1613,22/04/2010,6,25,29,44,68,74,76,88
1614,20/04/2010,4,14,40,41,54,79,50,55
1615,17/04/2010,30,54,66,67,76,90,14,5
1616,15/04/2010,34,37,38,39,59,90,42,86
1617,13/04/2010,33,42,46,55,69,90,83,45
1618,10/04/2010,6,31,58,64,74,82,33,36
1619,08/04/2010,7,29,36,50,56,75,25,51
1620,06/04/2010,1,30,67,68,71,80,56,84
1621,03/04/2010,2,16,19,47,49,57,27,23
1622,01/04/2010,23,25,37,38,50,86,43,31
1623,30/03/2010,8,30,64,69,80,88,35,5
1624,27/03/2010,44,45,58,65,66,85,16,35
1625,25/03/2010,6,50,67,69,77,88,32,75
1626,23/03/2010,20,29,44,54,64,69,23,59
1627,20/03/2010,4,18,26,47,61,80,35,15
1628,18/03/2010,4,5,29,58,71,84,49,35
1629,16/03/2010,6,15,21,27,49,85,66,81
1630,13/03/2010,8,9,11,14,79,90,82,90
1631,11/03/2010,7,8,25,46,65,78,74,45
1632,09/03/2010,26,28,48,52,55,90,64,49
1633,06/03/2010,16,21,30,35,57,78,36,38
1634,04/03/2010,17,24,34,48,61,87,39,75
1635,02/03/2010,4,5,18,35,40,90,38,18
1636,27/02/2010,13,43,47,55,67,70,82,71
1637,25/02/2010,1,64,67,68,79,90,59,25
1638,23/02/2010,12,30,35,44,49,62,22,30
1639,20/02/2010,19,26,63,67,68,83,6,5
1640,18/02/2010,7,34,49,51,58,86,69,83
1641,16/02/2010,46,48,63,68,83,85,13,29
1642,13/02/2010,1,14,26,49,71,89,40,4
1643,11/02/2010,4,19,32,58,73,87,29,35
1644,09/02/2010,20,22,24,40,51,80,60,82
1645,06/02/2010,24,40,43,51,53,88,31,68
1646,04/02/2010,11,25,36,49,53,85,55,49
1647,02/02/2010,8,26,32,40,62,88,87,18
1648,30/01/2010,4,17,52,55,56,67,26,13
1649,28/01/2010,21,23,25,27,36,84,80,80
1650,26/01/2010,6,15,18,23,53,62,80,74
1651,23/01/2010,2,23,24,70,81,90,35,27
1652,21/01/2010,11,21,53,62,63,68,10,85
1653,19/01/2010,5,18,55,59,65,74,53,20
