1116,08/03/2008,4,12,21,39,59,83,64,63
1117,11/03/2008,41,51,61,66,75,88,27,71
1118,13/03/2008,50,61,62,71,72,74,59,09
1119,15/03/2008,7,32,49,55,61,83,64,82
1120,18/03/2008,27,36,38,41,71,84,06,37
1121,20/03/2008,5,37,38,59,71,80,43,33
1122,22/03/2008,30,37,47,72,85,87,71,34
1123,25/03/2008,8,36,75,76,79,83,65,58
1124,27/03/2008,11,34,46,58,77,82,50,27
1125,29/03/2008,1,17,33,34,46,62,03,17
1126,01/04/2008,5,9,53,57,61,84,78,02
1127,03/04/2008,9,37,40,61,69,84,35,36
1128,05/04/2008,29,51,52,62,72,79,34,43
1129,08/04/2008,12,21,49,51,56,74,08,76
1130,10/04/2008,34,54,72,76,79,85,78,10
1131,12/04/2008,5,34,55,58,74,90,08,33
1132,15/04/2008,2,25,28,31,46,59,22,25
1133,17/04/2008,8,14,36,71,74,87,18,29
1134,19/04/2008,22,29,30,32,41,52,42,07
1135,22/04/2008,18,54,62,80,88,90,24,58
1136,24/04/2008,36,43,47,49,84,89,51,25
1137,26/04/2008,56,64,72,81,83,86,32,25
1138,29/04/2008,28,33,42,54,76,79,68,62
1139,02/05/2008,36,38,40,51,53,71,08,58
1140,03/05/2008,8,38,39,52,64,70,73,39
1141,06/05/2008,7,71,72,75,80,90,85,55
1142,08/05/2008,8,29,33,47,52,56,59,19
1143,10/05/2008,1,4,25,44,82,89,23,50
1144,13/05/2008,28,33,39,40,80,89,82,12
1145,15/05/2008,7,31,38,57,84,87,86,71
1146,17/05/2008,8,53,65,66,80,87,03,20
1147,20/05/2008,40,42,57,62,67,88,03,49
1148,22/05/2008,22,63,66,73,81,90,47,43
1149,24/05/2008,6,16,28,32,43,90,73,27
1150,27/05/2008,7,10,50,51,80,85,60,46
1151,29/05/2008,7,30,40,58,75,79,84,78
1152,31/05/2008,8,16,39,63,84,86,34,48
1153,03/06/2008,2,26,30,32,63,89,56,82
1154,05/06/2008,13,22,40,41,51,86,06,26
1155,07/06/2008,10,26,53,66,70,78,75,64
1156,10/06/2008,4,62,67,69,70,84,23,31
1157,12/06/2008,10,15,17,57,65,80,01,47
1158,14/06/2008,3,6,20,46,50,80,86,02
1159,17/06/2008,8,11,14,39,46,51,57,02
1160,19/06/2008,18,31,47,59,75,80,79,73
1161,21/06/2008,8,16,42,64,72,74,53,74
1162,24/06/2008,13,25,54,56,57,58,31,15
1163,26/06/2008,4,12,35,61,66,84,79,75
1164,28/06/2008,6,19,25,42,48,52,56,57
1165,01/07/2008,1,38,54,63,66,74,13,22
1166,03/07/2008,19,32,41,42,64,65,75,81
1167,05/07/2008,9,69,70,72,77,81,39,01
1168,08/07/2008,1,26,49,74,82,87,81,74
1169,10/07/2008,11,22,39,52,55,63,24,06
1170,12/07/2008,16,26,31,67,74,82,18,74
1171,15/07/2008,21,40,57,60,61,68,09,68
1172,17/07/2008,8,28,34,63,86,90,15,89
1173,19/07/2008,4,33,34,44,52,63,27,53
1174,22/07/2008,35,49,56,78,87,90,10,59
1175,24/07/2008,15,17,25,39,57,58,24,18
1176,26/07/2008,6,44,66,68,77,86,20,17
1177,29/07/2008,14,28,37,47,53,57,88,23
1178,31/07/2008,20,67,71,81,84,88,07,27
1179,02/08/2008,35,49,68,71,82,85,31,48
1180,05/08/2008,1,30,36,37,60,88,27,28
1181,07/08/2008,19,30,52,66,70,82,84,33
1182,09/08/2008,2,11,21,23,39,47,72,31
1183,12/08/2008,12,24,26,50,65,69,51,51
1184,14/08/2008,8,19,30,32,52,75,85,79
1185,16/08/2008,7,10,35,64,77,89,21,83
1186,19/08/2008,5,7,13,33,66,79,84,27
1187,21/08/2008,2,4,11,37,62,75,19,25
1188,23/08/2008,21,31,37,64,75,88,41,27
1189,26/08/2008,7,23,28,50,80,87,27,63
1190,28/08/2008,18,19,36,39,58,88,53,16
1191,30/08/2008,24,26,33,36,38,73,74,29
1192,02/09/2008,6,29,30,78,81,88,26,27
1193,04/09/2008,1,6,11,27,65,80,21,39
1194,06/09/2008,2,22,33,42,52,71,72,86
1195,09/09/2008,1,3,20,43,51,78,12,83
1196,11/09/2008,27,31,35,53,54,78,45,27
1197,13/09/2008,28,38,41,58,67,80,85,79
1198,16/09/2008,21,30,32,41,47,67,49,24
1199,18/09/2008,15,18,21,57,59,61,19,56
1200,20/09/2008,7,12,36,73,77,85,01,80
1201,23/09/2008,8,22,31,39,58,63,42,48
1202,25/09/2008,25,51,53,72,77,81,83,19
1203,27/09/2008,3,16,20,55,60,80,52,10
1204,30/09/2008,5,34,43,53,71,78,73,28
1205,02/10/2008,2,41,59,68,74,86,31,56
1206,04/10/2008,31,58,80,81,88,89,65,79
1207,07/10/2008,16,21,24,60,66,79,82,44
1208,09/10/2008,4,19,20,24,44,55,80,80
1209,11/10/2008,7,9,35,61,67,68,53,26
1210,14/10/2008,11,14,43,46,61,70,82,73
1211,16/10/2008,1,20,22,23,61,82,70,58
1212,18/10/2008,8,25,33,48,58,90,53,63
1213,21/10/2008,4,47,76,78,81,86,06,49
1214,23/10/2008,7,20,21,74,75,81,33,10
1215,25/10/2008,13,16,28,32,71,85,78,67
1216,28/10/2008,5,9,50,80,82,88,89,18
1217,30/10/2008,2,25,26,41,55,75,59,15
1218,03/11/2008,16,21,33,42,52,66,19,75
1219,04/11/2008,6,28,32,39,57,85,47,51
1220,06/11/2008,24,26,31,39,49,81,89,29
1221,08/11/2008,3,31,33,37,52,54,17,42
1222,11/11/2008,6,10,22,48,61,65,58,70
1223,13/11/2008,15,17,24,31,80,86,52,48
1224,15/11/2008,5,7,13,40,52,84,37,21
1225,18/11/2008,3,4,7,44,52,89,47,46
1226,20/11/2008,25,39,43,46,59,67,75,72
1227,22/11/2008,7,30,45,50,55,74,60,17
1228,25/11/2008,19,48,61,73,81,83,22,73
1229,27/11/2008,27,28,46,48,52,70,71,60
1230,29/11/2008,2,3,22,46,61,80,49,68
1231,02/12/2008,8,9,17,33,80,86,22,06
1232,04/12/2008,17,44,49,60,66,81,74,34
1233,06/12/2008,30,46,54,56,72,86,22,85
1234,09/12/2008,1,38,47,50,58,65,22,45
1235,11/12/2008,40,60,68,72,84,89,90,65
1236,13/12/2008,28,32,45,61,63,76,43,11
1237,16/12/2008,17,20,48,62,85,90,69,39
1238,18/12/2008,9,26,29,31,58,70,21,43
1239,20/12/2008,12,14,29,48,49,85,79,14
1240,23/12/2008,30,45,66,69,75,80,63,52
1241,24/12/2008,17,32,33,50,61,82,67,56
1242,27/12/2008,8,25,31,65,87,90,28,01
1243,30/12/2008,23,32,38,40,51,71,48,52
1244,02/01/2009,16,19,29,34,48,64,53,34
1245,03/01/2009,17,24,25,40,58,64,27,51
1246,07/01/2009,14,31,35,40,50,66,68,16
1247,08/01/2009,14,23,24,41,71,73,63,33
1248,10/01/2009,2,15,35,54,60,78,27,64
1249,13/01/2009,9,14,21,55,66,90,04,28
1250,15/01/2009,8,15,24,25,44,55,86,76
1251,17/01/2009,13,17,25,55,64,85,11,36
1252,20/01/2009,19,35,49,52,75,79,41,07
1253,22/01/2009,1,2,40,52,67,82,23,78
1254,24/01/2009,2,4,13,23,28,68,49,13
1255,27/01/2009,20,31,44,51,65,74,71,66
1256,29/01/2009,27,32,55,65,76,86,60,51
1257,31/01/2009,1,3,8,38,83,88,16,85
1258,03/02/2009,11,13,17,49,51,61,08,13
1259,05/02/2009,7,18,27,33,35,43,28,56
1260,07/02/2009,8,23,58,61,76,79,90,71
1261,10/02/2009,11,18,47,80,89,90,70,09
1262,12/02/2009,3,24,31,32,61,85,17,04
1263,14/02/2009,7,32,43,50,68,73,31,13
1264,17/02/2009,17,20,63,78,82,85,42,78
1265,19/02/2009,28,30,32,33,34,52,14,17
1266,21/02/2009,6,39,40,41,50,54,02,34
1267,24/02/2009,33,38,47,67,68,81,51,90
1268,26/02/2009,10,19,25,35,51,73,66,56
1269,28/02/2009,6,26,56,65,69,82,19,14
1270,03/03/2009,20,39,42,45,74,77,81,12
1271,05/03/2009,29,36,37,40,70,75,07,40
1272,07/03/2009,4,14,45,53,77,84,69,57
1273,10/03/2009,33,57,63,65,78,88,55,79
1274,12/03/2009,2,10,19,36,78,90,83,06
1275,14/03/2009,10,15,46,51,65,75,29,17
1276,17/03/2009,3,38,44,50,53,70,22,64
1277,19/03/2009,1,39,40,52,54,64,37,38
1278,21/03/2009,4,39,43,59,74,90,30,26
1279,24/03/2009,1,9,11,21,36,47,29,20
1280,26/03/2009,13,21,70,71,72,85,82,12
1281,28/03/2009,1,10,55,61,72,77,30,75
1282,31/03/2009,2,4,16,20,29,53,65,16
1283,02/04/2009,3,12,16,30,84,89,18,03
1284,04/04/2009,2,3,4,27,34,42,59,55
1285,07/04/2009,3,37,54,65,87,89,58,16
1286,09/04/2009,2,23,36,62,75,79,48,21
1287,11/04/2009,6,34,59,61,83,90,53,60
1288,14/04/2009,2,5,20,43,64,83,66,04
1289,16/04/2009,3,9,17,38,54,62,64,28
1290,18/04/2009,20,46,48,62,71,86,44,80
1291,21/04/2009,19,22,26,59,61,71,57,88
1292,23/04/2009,24,29,40,71,74,78,21,57
1293,27/04/2009,7,40,54,64,69,71,67,70
1294,28/04/2009,11,12,32,55,72,87,88,36
1295,30/04/2009,28,64,65,77,85,89,47,22
1296,02/05/2009,2,25,31,38,45,84,24,62
1297,05/05/2009,7,12,19,43,71,77,44,36
1298,07/05/2009,31,43,67,69,76,80,01,67
1299,09/05/2009,9,11,40,48,68,84,06,47
1300,12/05/2009,4,9,22,23,47,73,45,02
1301,14/05/2009,1,22,41,69,73,89,39,54
1302,16/05/2009,39,50,55,57,78,82,81,52
1303,19/05/2009,36,55,62,66,81,85,09,33
1304,21/05/2009,11,14,17,24,39,48,64,15
1305,23/05/2009,9,25,29,43,48,54,65,12
1306,26/05/2009,6,33,35,64,66,77,85,50
1307,28/05/2009,5,27,37,63,67,77,75,49
1308,30/05/2009,1,13,17,31,58,62,74,02
1309,03/06/2009,32,33,37,43,44,79,74,71
1310,04/06/2009,7,57,60,67,69,90,14,22
1311,06/06/2009,8,14,16,18,56,60,69,20
1312,09/06/2009,14,17,39,47,58,85,61,45
1313,11/06/2009,4,10,24,59,72,83,47,15
1314,13/06/2009,8,19,25,73,76,84,33,78
1315,16/06/2009,6,14,39,47,63,82,74,61
1316,18/06/2009,15,27,31,52,74,77,54,46
1317,20/06/2009,1,7,38,58,62,78,79,74
1318,23/06/2009,2,3,37,38,58,59,24,53
1319,25/06/2009,23,36,38,52,62,63,43,81
1320,27/06/2009,29,56,66,77,88,89,45,39
1321,30/06/2009,12,19,24,51,56,78,03,87
1322,02/07/2009,12,13,38,46,47,72,05,17
1323,04/07/2009,6,35,53,67,75,89,02,66
1324,07/07/2009,41,44,55,56,68,79,40,17
1325,09/07/2009,7,29,57,60,79,87,84,11
1326,11/07/2009,8,21,32,33,60,69,48,64
1327,14/07/2009,33,35,47,51,62,89,05,74
1328,16/07/2009,6,35,38,48,58,76,26,79
1329,18/07/2009,4,32,34,56,61,82,81,06
1330,21/07/2009,27,32,40,49,75,82,05,84
1331,23/07/2009,9,12,60,69,72,89,02,80
1332,25/07/2009,7,35,36,41,45,88,52,46
1333,28/07/2009,1,21,29,40,63,70,39,26
1334,30/07/2009,2,68,77,81,83,84,19,07
1335,01/08/2009,17,21,23,31,33,37,79,51
1336,04/08/2009,4,8,51,72,74,88,85,41
1337,06/08/2009,40,41,49,56,61,63,02,67
1338,08/08/2009,24,51,58,61,74,77,43,20
1339,11/08/2009,26,29,40,50,54,72,78,85
1340,13/08/2009,11,29,56,63,88,90,22,08
1341,17/08/2009,4,10,27,28,34,57,71,58
1342,18/08/2009,2,19,43,49,77,82,50,07
1343,20/08/2009,2,16,38,67,70,84,04,44
1344,22/08/2009,10,11,27,45,79,88,42,63
1345,25/08/2009,4,5,22,48,53,86,41,10
1346,27/08/2009,15,20,36,69,74,87,86,53
1347,29/08/2009,15,19,26,34,67,69,50,77
1348,01/09/2009,12,14,19,38,41,45,31,28
1349,03/09/2009,18,54,56,58,62,66,32,45
1350,05/09/2009,15,31,39,49,64,85,56,44
1351,08/09/2009,6,13,41,71,75,86,58,36
1352,10/09/2009,17,39,41,47,77,83,63,34
1353,12/09/2009,5,21,26,45,47,49,11,29
1354,15/09/2009,26,60,61,72,85,88,73,54
1355,17/09/2009,19,32,34,63,74,89,55,85
1356,19/09/2009,4,8,20,21,44,80,77,18
1357,22/09/2009,17,40,50,73,74,82,19,28
1358,24/09/2009,5,9,25,30,76,81,06,68
1359,26/09/2009,34,69,70,73,82,90,80,77
1360,29/09/2009,10,22,24,45,67,76,71,48
1361,01/10/2009,4,19,34,52,68,77,63,47
1362,03/10/2009,28,38,59,60,71,83,54,33
1363,06/10/2009,23,24,49,69,70,72,88,04
1364,08/10/2009,1,12,17,65,70,90,24,09
1365,10/10/2009,9,33,34,52,82,83,51,16
1366,13/10/2009,5,11,40,43,56,82,07,23
1367,15/10/2009,3,29,51,55,73,81,83,23
1368,17/10/2009,8,24,45,47,72,84,78,27
1369,20/10/2009,41,47,49,55,77,90,22,75
1370,22/10/2009,29,33,34,64,65,87,37,42
1371,24/10/2009,6,26,37,38,55,73,22,63
1372,27/10/2009,38,43,44,45,63,77,42,49
1373,29/10/2009,29,37,42,52,54,59,79,18
1374,31/10/2009,13,16,41,49,58,76,47,23
1375,03/11/2009,22,35,44,66,71,88,76,44
1376,05/11/2009,12,20,28,57,74,85,41,06
1377,07/11/2009,9,11,70,74,75,84,80,07
1378,10/11/2009,24,32,56,59,76,81,55,85
1379,12/11/2009,37,43,49,66,73,88,10,82
1380,14/11/2009,15,27,31,40,63,82,53,88
1381,17/11/2009,16,25,28,30,39,51,09,51
1382,19/11/2009,1,35,42,55,57,62,87,14
1383,21/11/2009,36,37,50,57,73,83,69,19
1384,24/11/2009,19,47,69,71,86,87,17,49
1385,26/11/2009,26,31,32,50,61,77,55,51
1386,28/11/2009,3,42,52,67,78,86,57,44
1387,01/12/2009,21,25,36,51,82,90,61,66
1388,03/12/2009,19,30,34,49,54,74,02,16
1389,05/12/2009,20,63,66,74,75,77,88,58
1390,09/12/2009,9,30,50,57,62,70,31,41
1391,10/12/2009,33,36,39,50,65,70,55,05
1392,12/12/2009,10,16,40,55,66,77,36,47
1393,15/12/2009,1,4,48,53,61,85,82,84
1394,17/12/2009,1,23,32,53,66,83,56,21
1395,19/12/2009,9,15,17,34,73,83,67,15
1396,22/12/2009,6,13,17,52,64,82,24,35
1397,24/12/2009,5,25,37,52,62,79,11,77
1398,28/12/2009,34,36,61,62,78,88,55,20
1399,29/12/2009,11,16,21,62,70,84,24,04
1400,31/12/2009,40,41,45,51,52,79,31,76
1401,02/01/2010,10,23,47,63,70,81,19,51
1402,05/01/2010,44,48,49,68,86,87,62,84
1403,07/01/2010,13,24,26,34,76,77,80,75
1404,09/01/2010,1,30,32,45,69,83,49,89
1405,12/01/2010,26,27,39,55,59,63,71,57
1406,14/01/2010,4,24,47,66,74,77,81,50
1407,16/01/2010,14,18,32,33,46,88,35,62
1408,19/01/2010,5,18,55,59,65,74,53,20
1409,21/01/2010,11,21,53,62,63,68,10,85
1410,23/01/2010,2,23,24,70,81,90,35,27
1411,26/01/2010,6,15,18,23,53,62,80,74
1412,28/01/2010,21,23,25,27,36,84,80,80
1413,30/01/2010,4,17,52,55,56,67,26,13
1414,02/02/2010,8,26,32,40,62,88,87,18
1415,04/02/2010,11,25,36,49,53,85,55,49
1416,06/02/2010,24,40,43,51,53,88,31,68
1417,09/02/2010,20,22,24,40,51,80,60,82
1418,11/02/2010,4,19,32,58,73,87,29,35
1419,13/02/2010,1,14,26,49,71,89,40,04
1420,16/02/2010,46,48,63,68,83,85,13,29
1421,18/02/2010,7,34,49,51,58,86,69,83
1422,20/02/2010,19,26,63,67,68,83,06,05
1423,23/02/2010,12,30,35,44,49,62,22,30
1424,25/02/2010,1,64,67,68,79,90,59,25
1425,27/02/2010,13,43,47,55,67,70,82,71
1426,02/03/2010,4,5,18,35,40,90,38,18
1427,04/03/2010,17,24,34,48,61,87,39,75
1428,06/03/2010,16,21,30,35,57,78,36,38
1429,09/03/2010,26,28,48,52,55,90,64,49
1430,11/03/2010,7,8,25,46,65,78,74,45
1431,13/03/2010,8,9,11,14,79,90,82,90
1432,16/03/2010,6,15,21,27,49,85,66,81
1433,18/03/2010,4,5,29,58,71,84,49,35
1434,20/03/2010,4,18,26,47,61,80,35,15
1435,23/03/2010,20,29,44,54,64,69,23,59
1436,25/03/2010,6,50,67,69,77,88,32,75
1437,27/03/2010,44,45,58,65,66,85,16,35
1438,30/03/2010,8,30,64,69,80,88,35,05
1439,01/04/2010,23,25,37,38,50,86,43,31
1440,03/04/2010,2,16,19,47,49,57,27,23
1441,06/04/2010,1,30,67,68,71,80,56,84
1442,08/04/2010,7,29,36,50,56,75,25,51
1443,10/04/2010,6,31,58,64,74,82,33,36
1444,13/04/2010,33,42,46,55,69,90,83,45
1445,15/04/2010,34,37,38,39,59,90,42,86
1446,17/04/2010,30,54,66,67,76,90,14,05
1447,20/04/2010,4,14,40,41,54,79,50,55
1448,22/04/2010,6,25,29,44,68,74,76,88
1449,24/04/2010,6,7,45,46,67,85,31,21
1450,27/04/2010,4,26,28,59,61,68,60,42
1451,29/04/2010,31,38,49,54,62,76,60,87
1452,03/05/2010,19,33,45,55,82,84,86,02
1453,04/05/2010,5,15,23,39,43,49,29,87
1454,06/05/2010,2,4,25,34,61,66,47,87
1455,08/05/2010,18,26,45,67,70,90,32,55
1456,11/05/2010,13,28,39,45,68,81,08,40
1457,13/05/2010,19,29,37,46,64,75,70,04
1458,15/05/2010,22,32,34,70,78,90,61,73
1459,18/05/2010,50,55,57,62,78,83,23,29
1460,20/05/2010,19,38,48,54,71,84,28,31
1461,22/05/2010,31,32,57,59,78,79,10,73
1462,25/05/2010,6,34,43,60,71,73,81,71
1463,27/05/2010,9,39,49,64,65,72,52,07
1464,29/05/2010,22,68,75,83,85,89,10,72
1465,01/06/2010,3,15,46,67,75,78,05,51
1466,03/06/2010,30,38,46,47,62,67,68,63
1467,05/06/2010,1,6,13,24,46,89,08,86
1468,08/06/2010,24,33,54,69,79,86,52,41
1469,10/06/2010,16,19,48,51,65,85,40,58
1470,12/06/2010,16,27,43,46,62,85,52,62
1471,15/06/2010,48,54,64,75,79,87,27,35
1472,17/06/2010,20,46,50,52,69,86,64,20
1473,19/06/2010,3,8,10,22,32,50,58,63
1474,22/06/2010,9,19,54,73,83,90,47,42
1475,24/06/2010,12,18,49,51,66,69,50,77
1476,26/06/2010,9,28,33,38,50,55,47,49
1477,29/06/2010,1,13,18,41,68,84,64,22
1478,01/07/2010,1,14,38,77,80,89,57,39
1479,03/07/2010,14,18,48,52,64,75,26,76
1480,06/07/2010,9,34,57,72,84,88,43,72
1481,08/07/2010,23,25,43,50,51,61,30,77
1482,10/07/2010,10,25,34,79,85,86,15,87
1483,13/07/2010,9,20,33,48,55,84,10,74
1484,15/07/2010,4,5,11,15,20,46,82,75
1485,17/07/2010,1,9,32,56,71,79,10,39
1486,20/07/2010,19,33,45,50,54,86,63,89
1487,22/07/2010,30,37,41,45,47,57,82,24
1488,24/07/2010,37,47,51,54,78,82,26,70
1489,27/07/2010,37,47,69,75,86,88,06,65
1490,29/07/2010,6,7,11,19,34,49,73,21
1491,31/07/2010,14,15,16,27,56,57,21,76
1492,03/08/2010,8,38,48,66,70,86,75,58
1493,05/08/2010,11,17,47,57,79,86,70,82
1494,07/08/2010,1,7,19,65,67,74,87,78
1495,10/08/2010,1,10,17,31,58,80,40,63
1496,12/08/2010,2,40,47,54,66,83,25,20
1497,14/08/2010,6,10,69,78,83,86,26,52
1498,17/08/2010,4,19,52,67,82,90,45,07
1499,19/08/2010,9,17,37,51,70,78,56,88
1500,21/08/2010,14,59,64,75,80,83,42,15
1501,24/08/2010,50,53,66,69,70,90,51,36
1502,26/08/2010,13,28,36,45,59,65,41,09
1503,28/08/2010,6,11,13,48,72,77,85,78
1504,31/08/2010,10,21,35,40,63,79,80,76
1505,02/09/2010,18,30,40,64,88,89,69,79
1506,04/09/2010,13,54,56,67,82,90,25,29
1507,07/09/2010,3,7,48,67,87,90,31,60
1508,09/09/2010,8,26,32,44,82,86,37,04
1509,11/09/2010,10,16,36,70,71,73,66,85
1510,14/09/2010,6,29,54,62,72,80,05,29
1511,16/09/2010,5,49,71,83,85,88,74,28
1512,18/09/2010,4,23,24,35,77,79,17,11
1513,21/09/2010,46,49,61,69,74,82,66,41
1514,23/09/2010,25,32,64,74,85,90,06,29
1515,25/09/2010,13,16,45,58,63,72,74,69
1516,28/09/2010,18,20,46,54,57,65,58,20
1517,30/09/2010,6,24,55,67,70,75,19,74
1518,02/10/2010,9,16,31,43,49,83,61,10
1519,05/10/2010,17,38,42,50,68,86,62,01
1520,07/10/2010,19,22,49,65,70,87,60,61
1521,09/10/2010,24,30,42,54,84,85,75,09
1522,12/10/2010,18,23,31,38,47,51,35,88
1523,14/10/2010,9,15,19,38,48,77,75,53
1524,16/10/2010,16,31,41,61,65,77,25,34
1525,19/10/2010,31,49,54,57,80,88,22,25
1526,21/10/2010,3,13,33,42,56,85,68,71
1527,23/10/2010,12,26,46,69,72,87,18,71
1528,26/10/2010,30,32,49,53,72,84,86,44
1529,28/10/2010,16,29,32,53,61,72,88,23
1530,30/10/2010,4,26,40,54,55,67,41,78
1531,02/11/2010,31,39,53,56,68,90,66,18
1532,04/11/2010,1,10,47,50,52,74,23,18
1533,06/11/2010,13,35,41,44,59,79,74,84
1534,09/11/2010,23,37,41,51,62,74,33,43
1535,11/11/2010,28,49,50,54,66,68,77,63
1536,13/11/2010,2,34,45,47,54,74,48,20
1537,16/11/2010,26,38,40,66,76,81,33,50
1538,18/11/2010,23,32,33,47,63,81,77,67
1539,20/11/2010,5,7,46,65,73,82,01,20
1540,23/11/2010,46,54,65,70,82,85,23,37
1541,25/11/2010,5,14,48,52,57,90,61,50
1542,27/11/2010,21,38,41,43,52,77,05,41
1543,30/11/2010,19,20,32,64,87,89,69,37
1544,02/12/2010,10,35,39,57,61,75,12,11
1545,04/12/2010,16,20,36,39,42,51,80,61
1546,07/12/2010,27,31,45,61,74,79,70,22
1547,09/12/2010,12,32,54,60,89,90,71,25
1548,11/12/2010,3,17,35,52,69,83,68,05
1549,14/12/2010,3,17,48,76,77,90,83,03
1550,16/12/2010,9,15,27,54,76,86,56,08
1551,18/12/2010,30,38,52,63,74,89,10,36
1552,21/12/2010,8,9,19,48,51,81,26,50
1553,23/12/2010,5,12,16,44,71,75,21,28
1554,27/12/2010,4,39,62,67,69,78,65,05
1555,28/12/2010,1,4,21,56,69,75,59,10
1556,30/12/2010,5,29,35,39,41,45,46,44
1557,03/01/2011,4,7,12,20,74,89,76,09
1558,04/01/2011,1,12,21,31,39,49,25,51
1559,07/01/2011,14,25,44,54,78,89,66,49
1560,08/01/2011,26,68,73,75,76,86,71,83
1561,11/01/2011,12,13,31,69,71,77,49,18
1562,13/01/2011,15,17,34,59,83,86,23,49
1563,15/01/2011,5,8,37,77,79,90,09,63
1564,18/01/2011,10,50,55,61,87,90,26,42
1565,20/01/2011,4,23,35,54,72,88,74,43
1566,22/01/2011,6,8,15,52,67,86,42,45
1567,25/01/2011,3,12,13,15,43,46,11,37
1568,27/01/2011,1,11,27,45,49,61,80,49
1569,29/01/2011,11,35,58,64,68,72,26,31
1570,01/02/2011,22,30,43,62,70,71,50,88
1571,03/02/2011,20,25,37,45,49,63,73,37
1572,05/02/2011,25,32,43,52,65,78,88,39
1573,08/02/2011,10,11,20,41,55,83,01,67
1574,10/02/2011,1,47,54,81,84,89,22,57
1575,12/02/2011,1,3,19,23,61,78,36,16
1576,15/02/2011,25,40,63,78,82,85,88,80
1577,17/02/2011,10,17,18,25,45,84,21,73
1578,19/02/2011,27,44,48,57,77,83,47,78
1579,22/02/2011,2,3,38,42,56,74,23,88
1580,24/02/2011,2,25,50,63,76,85,77,74
1581,26/02/2011,16,18,20,26,32,35,08,11
1582,01/03/2011,9,32,42,55,71,90,86,31
1583,03/03/2011,12,41,64,75,82,84,34,29
1584,05/03/2011,3,12,38,50,54,55,19,74
1585,08/03/2011,22,28,32,57,58,85,50,08
1586,10/03/2011,7,14,21,47,58,71,43,61
1587,12/03/2011,22,26,42,44,58,83,59,24
1588,15/03/2011,6,25,62,80,85,86,57,44
1589,18/03/2011,6,16,35,52,53,69,49,66
1590,19/03/2011,10,21,43,47,58,85,02,49
1591,22/03/2011,2,32,49,52,54,80,90,60
1592,24/03/2011,7,13,19,65,86,88,46,68
1593,26/03/2011,37,38,56,62,70,83,88,15
1594,29/03/2011,2,11,37,45,48,66,22,15
1595,31/03/2011,3,25,43,55,72,80,85,88
1596,02/04/2011,8,14,20,36,45,85,26,70
1597,05/04/2011,5,30,31,55,57,70,84,62
1598,07/04/2011,21,22,46,56,63,66,34,85
1599,09/04/2011,12,13,17,38,74,87,18,21
1600,12/04/2011,29,37,50,62,70,86,27,62
1601,14/04/2011,24,26,43,71,79,80,07,23
1602,16/04/2011,9,17,29,37,49,68,70,53
1603,19/04/2011,9,12,21,34,64,67,01,70
1604,21/04/2011,8,14,23,25,45,69,78,78
1605,23/04/2011,6,34,35,54,62,84,45,26
1606,26/04/2011,14,32,56,72,78,79,27,55
1607,28/04/2011,38,42,45,69,86,90,63,47
1608,30/04/2011,15,29,36,48,74,83,45,60
1609,03/05/2011,30,40,51,52,54,74,72,12
1610,05/05/2011,21,31,33,40,50,52,62,89
1611,07/05/2011,3,4,22,43,65,67,10,33
1612,10/05/2011,12,35,75,76,82,84,17,18
1613,12/05/2011,1,3,6,21,85,90,58,46
1614,14/05/2011,2,21,22,56,70,81,44,51
1615,17/05/2011,28,41,55,69,79,82,35,61
1616,19/05/2011,5,24,32,78,80,83,40,16
1617,21/05/2011,8,12,18,31,32,85,73,69
1618,24/05/2011,65,72,74,79,87,90,30,23
1619,26/05/2011,20,24,31,38,54,72,27,52
1620,28/05/2011,15,16,79,80,84,88,83,38
1621,31/05/2011,1,10,62,69,78,85,30,27
1622,03/06/2011,14,16,24,30,34,72,17,86
1623,04/06/2011,21,44,46,49,58,67,88,59
1624,07/06/2011,5,20,44,51,54,90,63,43
1625,09/06/2011,10,17,21,35,36,76,83,73
1626,11/06/2011,11,29,39,41,43,55,83,22
1627,14/06/2011,40,44,49,57,58,87,01,28
1628,16/06/2011,18,48,57,59,84,87,06,43
1629,18/06/2011,19,22,25,67,74,89,01,18
1630,21/06/2011,2,41,62,75,79,87,03,61
1631,23/06/2011,11,27,47,50,58,82,22,08
1632,25/06/2011,11,17,35,42,71,76,82,30
1633,28/06/2011,5,6,29,43,66,74,47,48
1634,30/06/2011,7,20,35,37,57,70,42,31
1635,02/07/2011,6,9,11,19,45,51,69,20
1636,05/07/2011,2,6,7,51,57,71,10,49
1637,07/07/2011,1,2,34,54,79,88,45,53
1638,09/07/2011,11,22,42,49,58,89,78,22
1639,12/07/2011,7,27,28,45,57,75,24,18
1640,14/07/2011,21,35,51,68,81,90,13,06
1641,16/07/2011,17,20,38,51,53,74,05,79
1642,19/07/2011,35,43,56,58,71,90,40,34
1643,21/07/2011,9,13,31,35,45,79,62,88
1644,23/07/2011,36,42,63,77,81,86,78,65
1645,26/07/2011,6,38,50,63,65,74,11,76
1646,28/07/2011,21,23,25,65,67,78,40,63
1647,30/07/2011,9,33,36,54,60,86,28,65
1648,02/08/2011,1,5,32,49,69,72,89,28
1649,04/08/2011,3,10,18,42,67,90,80,01
1650,06/08/2011,18,21,58,65,89,90,62,67
1651,09/08/2011,30,41,55,68,76,82,70,58
1652,11/08/2011,8,17,51,60,63,79,22,49
1653,13/08/2011,14,31,37,49,74,78,76,02
