1116,10/07/2007,14,42,53,68,83,89,75,78
1117,12/07/2007,1,35,51,56,68,79,63,07
1118,14/07/2007,27,33,44,56,63,85,79,40
1119,17/07/2007,23,31,62,65,69,89,49,46
1120,19/07/2007,21,30,33,45,62,70,57,03
1121,21/07/2007,18,62,64,69,75,81,03,06
1122,24/07/2007,43,56,61,62,73,81,75,73
1123,26/07/2007,20,22,36,68,81,87,52,55
1124,28/07/2007,8,38,47,63,71,84,69,36
1125,31/07/2007,12,38,65,72,83,84,31,61
1126,02/08/2007,16,24,51,55,59,66,41,52
1127,04/08/2007,41,46,64,71,84,87,81,22
1128,07/08/2007,21,29,50,55,67,73,24,85
1129,09/08/2007,34,39,57,62,79,83,13,03
1130,11/08/2007,30,37,41,62,65,68,40,64
1131,14/08/2007,14,19,44,52,60,71,57,18
1132,16/08/2007,16,24,37,38,69,78,25,04
1133,18/08/2007,1,25,60,67,87,88,75,14
1134,21/08/2007,11,27,45,53,55,58,34,85
1135,23/08/2007,8,46,49,55,80,87,64,67
1136,25/08/2007,4,23,25,30,34,57,40,70
1137,28/08/2007,6,18,36,75,81,83,72,75
1138,30/08/2007,19,48,49,56,60,88,76,56
1139,01/09/2007,1,35,37,39,57,84,67,31
1140,04/09/2007,5,6,9,51,62,66,10,03
1141,06/09/2007,9,16,22,25,26,70,64,63
1142,08/09/2007,9,31,32,47,70,89,19,05
1143,11/09/2007,3,4,19,39,73,78,80,05
1144,13/09/2007,15,23,59,65,78,82,41,79
1145,15/09/2007,10,30,57,64,72,75,49,03
1146,18/09/2007,7,17,30,56,68,80,19,28
1147,20/09/2007,10,20,24,38,49,87,77,48
1148,22/09/2007,4,52,68,79,85,86,20,68
1149,25/09/2007,10,14,18,22,48,68,38,24
1150,27/09/2007,2,23,46,48,55,63,15,83
1151,29/09/2007,8,11,17,20,21,80,64,35
1152,02/10/2007,8,23,48,49,61,62,47,54
1153,04/10/2007,3,17,33,51,77,87,16,42
1154,06/10/2007,3,20,21,43,69,70,78,11
1155,09/10/2007,7,9,17,51,57,78,87,20
1156,11/10/2007,18,37,49,71,76,78,23,35
1157,13/10/2007,12,41,42,44,80,86,37,46
1158,16/10/2007,7,21,58,65,72,77,85,23
1159,18/10/2007,2,24,51,55,62,81,53,27
1160,20/10/2007,11,17,20,36,57,72,51,89
1161,23/10/2007,1,10,26,62,71,90,43,32
1162,25/10/2007,3,6,7,30,67,89,11,07
1163,27/10/2007,7,19,39,42,56,57,18,73
1164,30/10/2007,22,39,54,63,68,73,12,15
1165,02/11/2007,29,31,51,60,72,73,69,50
1166,03/11/2007,11,31,44,64,83,89,34,37
1167,06/11/2007,13,18,32,46,55,78,59,66
1168,08/11/2007,16,29,38,62,72,84,66,28
1169,10/11/2007,6,39,50,52,54,88,51,49
1170,13/11/2007,1,2,33,62,68,79,14,21
1171,15/11/2007,4,9,69,74,76,85,86,11
1172,17/11/2007,18,28,40,63,68,86,71,68
1173,20/11/2007,1,18,30,34,65,75,31,45
1174,22/11/2007,2,51,55,57,61,82,15,60
1175,24/11/2007,26,37,53,81,86,90,31,60
1176,27/11/2007,2,22,28,39,61,79,84,23
1177,29/11/2007,17,41,42,43,66,76,08,46
1178,01/12/2007,6,19,30,53,55,76,17,70
1179,04/12/2007,3,10,40,54,69,85,43,13
1180,06/12/2007,33,37,48,65,83,84,55,88
1181,10/12/2007,5,13,28,30,42,63,84,66
1182,11/12/2007,9,12,28,71,82,85,37,01
1183,13/12/2007,12,20,22,39,55,72,15,52
1184,15/12/2007,25,31,43,61,63,86,23,39
1185,18/12/2007,28,29,33,35,65,80,69,07
1186,20/12/2007,6,10,13,17,22,46,43,85
1187,22/12/2007,3,14,30,50,66,87,47,48
1188,24/12/2007,29,31,35,49,69,74,16,28
1189,27/12/2007,6,13,19,37,67,72,49,01
1190,29/12/2007,12,26,70,74,84,87,46,11
1191,02/01/2008,16,38,40,69,84,90,60,14
1192,03/01/2008,20,39,56,64,66,85,29,17
1193,05/01/2008,16,30,68,75,83,86,15,25
1194,08/01/2008,17,23,30,74,81,84,55,49
1195,10/01/2008,23,25,30,44,51,68,58,21
1196,12/01/2008,8,9,52,77,82,86,85,08
1197,15/01/2008,12,50,55,62,67,88,29,01
1198,17/01/2008,4,15,21,35,59,73,70,76
1199,19/01/2008,10,23,31,35,61,87,81,15
1200,22/01/2008,7,18,19,56,66,71,26,20
1201,24/01/2008,18,28,33,41,63,84,88,41
1202,26/01/2008,15,17,25,31,85,87,82,57
1203,29/01/2008,1,23,30,60,70,74,31,21
1204,31/01/2008,7,14,26,34,45,77,83,34
1205,02/02/2008,18,33,61,70,81,90,10,80
1206,05/02/2008,22,28,75,78,83,87,13,84
1207,07/02/2008,30,32,49,68,71,85,86,09
1208,09/02/2008,2,3,13,23,30,70,85,72
1209,12/02/2008,8,16,33,64,68,82,04,44
1210,14/02/2008,4,18,30,69,73,74,78,52
1211,16/02/2008,16,17,52,60,80,81,29,52
1212,19/02/2008,2,18,35,53,60,66,32,45
1213,21/02/2008,27,43,46,51,52,72,83,32
1214,23/02/2008,11,13,25,62,76,80,18,54
1215,26/02/2008,2,11,40,60,73,82,74,50
1216,28/02/2008,2,5,6,56,58,73,03,38
1217,01/03/2008,23,30,33,67,69,71,61,56
1218,04/03/2008,12,32,54,63,64,85,62,77
1219,06/03/2008,1,16,32,51,60,61,78,11
1220,08/03/2008,4,12,21,39,59,83,64,63
1221,11/03/2008,41,51,61,66,75,88,27,71
1222,13/03/2008,50,61,62,71,72,74,59,09
1223,15/03/2008,7,32,49,55,61,83,64,82
1224,18/03/2008,27,36,38,41,71,84,06,37
1225,20/03/2008,5,37,38,59,71,80,43,33
1226,22/03/2008,30,37,47,72,85,87,71,34
1227,25/03/2008,8,36,75,76,79,83,65,58
1228,27/03/2008,11,34,46,58,77,82,50,27
1229,29/03/2008,1,17,33,34,46,62,03,17
1230,01/04/2008,5,9,53,57,61,84,78,02
1231,03/04/2008,9,37,40,61,69,84,35,36
1232,05/04/2008,29,51,52,62,72,79,34,43
1233,08/04/2008,12,21,49,51,56,74,08,76
1234,10/04/2008,34,54,72,76,79,85,78,10
1235,12/04/2008,5,34,55,58,74,90,08,33
1236,15/04/2008,2,25,28,31,46,59,22,25
1237,17/04/2008,8,14,36,71,74,87,18,29
1238,19/04/2008,22,29,30,32,41,52,42,07
1239,22/04/2008,18,54,62,80,88,90,24,58
1240,24/04/2008,36,43,47,49,84,89,51,25
1241,26/04/2008,56,64,72,81,83,86,32,25
1242,29/04/2008,28,33,42,54,76,79,68,62
1243,02/05/2008,36,38,40,51,53,71,08,58
1244,03/05/2008,8,38,39,52,64,70,73,39
1245,06/05/2008,7,71,72,75,80,90,85,55
1246,08/05/2008,8,29,33,47,52,56,59,19
1247,10/05/2008,1,4,25,44,82,89,23,50
1248,13/05/2008,28,33,39,40,80,89,82,12
1249,15/05/2008,7,31,38,57,84,87,86,71
1250,17/05/2008,8,53,65,66,80,87,03,20
1251,20/05/2008,40,42,57,62,67,88,03,49
1252,22/05/2008,22,63,66,73,81,90,47,43
1253,24/05/2008,6,16,28,32,43,90,73,27
1254,27/05/2008,7,10,50,51,80,85,60,46
1255,29/05/2008,7,30,40,58,75,79,84,78
1256,31/05/2008,8,16,39,63,84,86,34,48
1257,03/06/2008,2,26,30,32,63,89,56,82
1258,05/06/2008,13,22,40,41,51,86,06,26
1259,07/06/2008,10,26,53,66,70,78,75,64
1260,10/06/2008,4,62,67,69,70,84,23,31
1261,12/06/2008,10,15,17,57,65,80,01,47
1262,14/06/2008,3,6,20,46,50,80,86,02
1263,17/06/2008,8,11,14,39,46,51,57,02
1264,19/06/2008,18,31,47,59,75,80,79,73
1265,21/06/2008,8,16,42,64,72,74,53,74
1266,24/06/2008,13,25,54,56,57,58,31,15
1267,26/06/2008,4,12,35,61,66,84,79,75
1268,28/06/2008,6,19,25,42,48,52,56,57
1269,01/07/2008,1,38,54,63,66,74,13,22
1270,03/07/2008,19,32,41,42,64,65,75,81
1271,05/07/2008,9,69,70,72,77,81,39,01
1272,08/07/2008,1,26,49,74,82,87,81,74
1273,10/07/2008,11,22,39,52,55,63,24,06
1274,12/07/2008,16,26,31,67,74,82,18,74
1275,15/07/2008,21,40,57,60,61,68,09,68
1276,17/07/2008,8,28,34,63,86,90,15,89
1277,19/07/2008,4,33,34,44,52,63,27,53
1278,22/07/2008,35,49,56,78,87,90,10,59
1279,24/07/2008,15,17,25,39,57,58,24,18
1280,26/07/2008,6,44,66,68,77,86,20,17
1281,29/07/2008,14,28,37,47,53,57,88,23
1282,31/07/2008,20,67,71,81,84,88,07,27
1283,02/08/2008,35,49,68,71,82,85,31,48
1284,05/08/2008,1,30,36,37,60,88,27,28
1285,07/08/2008,19,30,52,66,70,82,84,33
1286,09/08/2008,2,11,21,23,39,47,72,31
1287,12/08/2008,12,24,26,50,65,69,51,51
1288,14/08/2008,8,19,30,32,52,75,85,79
1289,16/08/2008,7,10,35,64,77,89,21,83
1290,19/08/2008,5,7,13,33,66,79,84,27
1291,21/08/2008,2,4,11,37,62,75,19,25
1292,23/08/2008,21,31,37,64,75,88,41,27
1293,26/08/2008,7,23,28,50,80,87,27,63
1294,28/08/2008,18,19,36,39,58,88,53,16
1295,30/08/2008,24,26,33,36,38,73,74,29
1296,02/09/2008,6,29,30,78,81,88,26,27
1297,04/09/2008,1,6,11,27,65,80,21,39
1298,06/09/2008,2,22,33,42,52,71,72,86
1299,09/09/2008,1,3,20,43,51,78,12,83
1300,11/09/2008,27,31,35,53,54,78,45,27
1301,13/09/2008,28,38,41,58,67,80,85,79
1302,16/09/2008,21,30,32,41,47,67,49,24
1303,18/09/2008,15,18,21,57,59,61,19,56
1304,20/09/2008,7,12,36,73,77,85,01,80
1305,23/09/2008,8,22,31,39,58,63,42,48
1306,25/09/2008,25,51,53,72,77,81,83,19
1307,27/09/2008,3,16,20,55,60,80,52,10
1308,30/09/2008,5,34,43,53,71,78,73,28
1309,02/10/2008,2,41,59,68,74,86,31,56
1310,04/10/2008,31,58,80,81,88,89,65,79
1311,07/10/2008,16,21,24,60,66,79,82,44
1312,09/10/2008,4,19,20,24,44,55,80,80
1313,11/10/2008,7,9,35,61,67,68,53,26
1314,14/10/2008,11,14,43,46,61,70,82,73
1315,16/10/2008,1,20,22,23,61,82,70,58
1316,18/10/2008,8,25,33,48,58,90,53,63
1317,21/10/2008,4,47,76,78,81,86,06,49
1318,23/10/2008,7,20,21,74,75,81,33,10
1319,25/10/2008,13,16,28,32,71,85,78,67
1320,28/10/2008,5,9,50,80,82,88,89,18
1321,30/10/2008,2,25,26,41,55,75,59,15
1322,03/11/2008,16,21,33,42,52,66,19,75
1323,04/11/2008,6,28,32,39,57,85,47,51
1324,06/11/2008,24,26,31,39,49,81,89,29
1325,08/11/2008,3,31,33,37,52,54,17,42
1326,11/11/2008,6,10,22,48,61,65,58,70
1327,13/11/2008,15,17,24,31,80,86,52,48
1328,15/11/2008,5,7,13,40,52,84,37,21
1329,18/11/2008,3,4,7,44,52,89,47,46
1330,20/11/2008,25,39,43,46,59,67,75,72
1331,22/11/2008,7,30,45,50,55,74,60,17
1332,25/11/2008,19,48,61,73,81,83,22,73
1333,27/11/2008,27,28,46,48,52,70,71,60
1334,29/11/2008,2,3,22,46,61,80,49,68
1335,02/12/2008,8,9,17,33,80,86,22,06
1336,04/12/2008,17,44,49,60,66,81,74,34
1337,06/12/2008,30,46,54,56,72,86,22,85
1338,09/12/2008,1,38,47,50,58,65,22,45
1339,11/12/2008,40,60,68,72,84,89,90,65
1340,13/12/2008,28,32,45,61,63,76,43,11
1341,16/12/2008,17,20,48,62,85,90,69,39
1342,18/12/2008,9,26,29,31,58,70,21,43
1343,20/12/2008,12,14,29,48,49,85,79,14
1344,23/12/2008,30,45,66,69,75,80,63,52
1345,24/12/2008,17,32,33,50,61,82,67,56
1346,27/12/2008,8,25,31,65,87,90,28,01
1347,30/12/2008,23,32,38,40,51,71,48,52
1348,02/01/2009,16,19,29,34,48,64,53,34
1349,03/01/2009,17,24,25,40,58,64,27,51
1350,07/01/2009,14,31,35,40,50,66,68,16
1351,08/01/2009,14,23,24,41,71,73,63,33
1352,10/01/2009,2,15,35,54,60,78,27,64
1353,13/01/2009,9,14,21,55,66,90,04,28
1354,15/01/2009,8,15,24,25,44,55,86,76
1355,17/01/2009,13,17,25,55,64,85,11,36
1356,20/01/2009,19,35,49,52,75,79,41,07
1357,22/01/2009,1,2,40,52,67,82,23,78
1358,24/01/2009,2,4,13,23,28,68,49,13
1359,27/01/2009,20,31,44,51,65,74,71,66
1360,29/01/2009,27,32,55,65,76,86,60,51
1361,31/01/2009,1,3,8,38,83,88,16,85
1362,03/02/2009,11,13,17,49,51,61,08,13
1363,05/02/2009,7,18,27,33,35,43,28,56
1364,07/02/2009,8,23,58,61,76,79,90,71
1365,10/02/2009,11,18,47,80,89,90,70,09
1366,12/02/2009,3,24,31,32,61,85,17,04
1367,14/02/2009,7,32,43,50,68,73,31,13
1368,17/02/2009,17,20,63,78,82,85,42,78
1369,19/02/2009,28,30,32,33,34,52,14,17
1370,21/02/2009,6,39,40,41,50,54,02,34
1371,24/02/2009,33,38,47,67,68,81,51,90
1372,26/02/2009,10,19,25,35,51,73,66,56
1373,28/02/2009,6,26,56,65,69,82,19,14
1374,03/03/2009,20,39,42,45,74,77,81,12
1375,05/03/2009,29,36,37,40,70,75,07,40
1376,07/03/2009,4,14,45,53,77,84,69,57
1377,10/03/2009,33,57,63,65,78,88,55,79
1378,12/03/2009,2,10,19,36,78,90,83,06
1379,14/03/2009,10,15,46,51,65,75,29,17
1380,17/03/2009,3,38,44,50,53,70,22,64
1381,19/03/2009,1,39,40,52,54,64,37,38
1382,21/03/2009,4,39,43,59,74,90,30,26
1383,24/03/2009,1,9,11,21,36,47,29,20
1384,26/03/2009,13,21,70,71,72,85,82,12
1385,28/03/2009,1,10,55,61,72,77,30,75
1386,31/03/2009,2,4,16,20,29,53,65,16
1387,02/04/2009,3,12,16,30,84,89,18,03
1388,04/04/2009,2,3,4,27,34,42,59,55
1389,07/04/2009,3,37,54,65,87,89,58,16
1390,09/04/2009,2,23,36,62,75,79,48,21
1391,11/04/2009,6,34,59,61,83,90,53,60
1392,14/04/2009,2,5,20,43,64,83,66,04
1393,16/04/2009,3,9,17,38,54,62,64,28
1394,18/04/2009,20,46,48,62,71,86,44,80
1395,21/04/2009,19,22,26,59,61,71,57,88
1396,23/04/2009,24,29,40,71,74,78,21,57
1397,27/04/2009,7,40,54,64,69,71,67,70
1398,28/04/2009,11,12,32,55,72,87,88,36
1399,30/04/2009,28,64,65,77,85,89,47,22
1400,02/05/2009,2,25,31,38,45,84,24,62
1401,05/05/2009,7,12,19,43,71,77,44,36
1402,07/05/2009,31,43,67,69,76,80,01,67
1403,09/05/2009,9,11,40,48,68,84,06,47
1404,12/05/2009,4,9,22,23,47,73,45,02
1405,14/05/2009,1,22,41,69,73,89,39,54
1406,16/05/2009,39,50,55,57,78,82,81,52
1407,19/05/2009,36,55,62,66,81,85,09,33
1408,21/05/2009,11,14,17,24,39,48,64,15
1409,23/05/2009,9,25,29,43,48,54,65,12
1410,26/05/2009,6,33,35,64,66,77,85,50
1411,28/05/2009,5,27,37,63,67,77,75,49
1412,30/05/2009,1,13,17,31,58,62,74,02
1413,03/06/2009,32,33,37,43,44,79,74,71
1414,04/06/2009,7,57,60,67,69,90,14,22
1415,06/06/2009,8,14,16,18,56,60,69,20
1416,09/06/2009,14,17,39,47,58,85,61,45
1417,11/06/2009,4,10,24,59,72,83,47,15
1418,13/06/2009,8,19,25,73,76,84,33,78
1419,16/06/2009,6,14,39,47,63,82,74,61
1420,18/06/2009,15,27,31,52,74,77,54,46
1421,20/06/2009,1,7,38,58,62,78,79,74
1422,23/06/2009,2,3,37,38,58,59,24,53
1423,25/06/2009,23,36,38,52,62,63,43,81
1424,27/06/2009,29,56,66,77,88,89,45,39
1425,30/06/2009,12,19,24,51,56,78,03,87
1426,02/07/2009,12,13,38,46,47,72,05,17
1427,04/07/2009,6,35,53,67,75,89,02,66
1428,07/07/2009,41,44,55,56,68,79,40,17
1429,09/07/2009,7,29,57,60,79,87,84,11
1430,11/07/2009,8,21,32,33,60,69,48,64
1431,14/07/2009,33,35,47,51,62,89,05,74
1432,16/07/2009,6,35,38,48,58,76,26,79
1433,18/07/2009,4,32,34,56,61,82,81,06
1434,21/07/2009,27,32,40,49,75,82,05,84
1435,23/07/2009,9,12,60,69,72,89,02,80
1436,25/07/2009,7,35,36,41,45,88,52,46
1437,28/07/2009,1,21,29,40,63,70,39,26
1438,30/07/2009,2,68,77,81,83,84,19,07
1439,01/08/2009,17,21,23,31,33,37,79,51
1440,04/08/2009,4,8,51,72,74,88,85,41
1441,06/08/2009,40,41,49,56,61,63,02,67
1442,08/08/2009,24,51,58,61,74,77,43,20
1443,11/08/2009,26,29,40,50,54,72,78,85
1444,13/08/2009,11,29,56,63,88,90,22,08
1445,17/08/2009,4,10,27,28,34,57,71,58
1446,18/08/2009,2,19,43,49,77,82,50,07
1447,20/08/2009,2,16,38,67,70,84,04,44
1448,22/08/2009,10,11,27,45,79,88,42,63
1449,25/08/2009,4,5,22,48,53,86,41,10
1450,27/08/2009,15,20,36,69,74,87,86,53
1451,29/08/2009,15,19,26,34,67,69,50,77
1452,01/09/2009,12,14,19,38,41,45,31,28
1453,03/09/2009,18,54,56,58,62,66,32,45
1454,05/09/2009,15,31,39,49,64,85,56,44
1455,08/09/2009,6,13,41,71,75,86,58,36
1456,10/09/2009,17,39,41,47,77,83,63,34
1457,12/09/2009,5,21,26,45,47,49,11,29
1458,15/09/2009,26,60,61,72,85,88,73,54
1459,17/09/2009,19,32,34,63,74,89,55,85
1460,19/09/2009,4,8,20,21,44,80,77,18
1461,22/09/2009,17,40,50,73,74,82,19,28
1462,24/09/2009,5,9,25,30,76,81,06,68
1463,26/09/2009,34,69,70,73,82,90,80,77
1464,29/09/2009,10,22,24,45,67,76,71,48
1465,01/10/2009,4,19,34,52,68,77,63,47
1466,03/10/2009,28,38,59,60,71,83,54,33
1467,06/10/2009,23,24,49,69,70,72,88,04
1468,08/10/2009,1,12,17,65,70,90,24,09
1469,10/10/2009,9,33,34,52,82,83,51,16
1470,13/10/2009,5,11,40,43,56,82,07,23
1471,15/10/2009,3,29,51,55,73,81,83,23
1472,17/10/2009,8,24,45,47,72,84,78,27
1473,20/10/2009,41,47,49,55,77,90,22,75
1474,22/10/2009,29,33,34,64,65,87,37,42
1475,24/10/2009,6,26,37,38,55,73,22,63
1476,27/10/2009,38,43,44,45,63,77,42,49
1477,29/10/2009,29,37,42,52,54,59,79,18
1478,31/10/2009,13,16,41,49,58,76,47,23
1479,03/11/2009,22,35,44,66,71,88,76,44
1480,05/11/2009,12,20,28,57,74,85,41,06
1481,07/11/2009,9,11,70,74,75,84,80,07
1482,10/11/2009,24,32,56,59,76,81,55,85
1483,12/11/2009,37,43,49,66,73,88,10,82
1484,14/11/2009,15,27,31,40,63,82,53,88
1485,17/11/2009,16,25,28,30,39,51,09,51
1486,19/11/2009,1,35,42,55,57,62,87,14
1487,21/11/2009,36,37,50,57,73,83,69,19
1488,24/11/2009,19,47,69,71,86,87,17,49
1489,26/11/2009,26,31,32,50,61,77,55,51
1490,28/11/2009,3,42,52,67,78,86,57,44
1491,01/12/2009,21,25,36,51,82,90,61,66
1492,03/12/2009,19,30,34,49,54,74,02,16
1493,05/12/2009,20,63,66,74,75,77,88,58
1494,09/12/2009,9,30,50,57,62,70,31,41
1495,10/12/2009,33,36,39,50,65,70,55,05
1496,12/12/2009,10,16,40,55,66,77,36,47
1497,15/12/2009,1,4,48,53,61,85,82,84
1498,17/12/2009,1,23,32,53,66,83,56,21
1499,19/12/2009,9,15,17,34,73,83,67,15
1500,22/12/2009,6,13,17,52,64,82,24,35
1501,24/12/2009,5,25,37,52,62,79,11,77
1502,28/12/2009,34,36,61,62,78,88,55,20
1503,29/12/2009,11,16,21,62,70,84,24,04
1504,31/12/2009,40,41,45,51,52,79,31,76
1505,02/01/2010,10,23,47,63,70,81,19,51
1506,05/01/2010,44,48,49,68,86,87,62,84
1507,07/01/2010,13,24,26,34,76,77,80,75
1508,09/01/2010,1,30,32,45,69,83,49,89
1509,12/01/2010,26,27,39,55,59,63,71,57
1510,14/01/2010,4,24,47,66,74,77,81,50
1511,16/01/2010,14,18,32,33,46,88,35,62
1512,19/01/2010,5,18,55,59,65,74,53,20
1513,21/01/2010,11,21,53,62,63,68,10,85
1514,23/01/2010,2,23,24,70,81,90,35,27
1515,26/01/2010,6,15,18,23,53,62,80,74
1516,28/01/2010,21,23,25,27,36,84,80,80
1517,30/01/2010,4,17,52,55,56,67,26,13
1518,02/02/2010,8,26,32,40,62,88,87,18
1519,04/02/2010,11,25,36,49,53,85,55,49
1520,06/02/2010,24,40,43,51,53,88,31,68
1521,09/02/2010,20,22,24,40,51,80,60,82
1522,11/02/2010,4,19,32,58,73,87,29,35
1523,13/02/2010,1,14,26,49,71,89,40,04
1524,16/02/2010,46,48,63,68,83,85,13,29
1525,18/02/2010,7,34,49,51,58,86,69,83
1526,20/02/2010,19,26,63,67,68,83,06,05
1527,23/02/2010,12,30,35,44,49,62,22,30
1528,25/02/2010,1,64,67,68,79,90,59,25
1529,27/02/2010,13,43,47,55,67,70,82,71
1530,02/03/2010,4,5,18,35,40,90,38,18
1531,04/03/2010,17,24,34,48,61,87,39,75
1532,06/03/2010,16,21,30,35,57,78,36,38
1533,09/03/2010,26,28,48,52,55,90,64,49
1534,11/03/2010,7,8,25,46,65,78,74,45
1535,13/03/2010,8,9,11,14,79,90,82,90
1536,16/03/2010,6,15,21,27,49,85,66,81
1537,18/03/2010,4,5,29,58,71,84,49,35
1538,20/03/2010,4,18,26,47,61,80,35,15
1539,23/03/2010,20,29,44,54,64,69,23,59
1540,25/03/2010,6,50,67,69,77,88,32,75
1541,27/03/2010,44,45,58,65,66,85,16,35
1542,30/03/2010,8,30,64,69,80,88,35,05
1543,01/04/2010,23,25,37,38,50,86,43,31
1544,03/04/2010,2,16,19,47,49,57,27,23
1545,06/04/2010,1,30,67,68,71,80,56,84
1546,08/04/2010,7,29,36,50,56,75,25,51
1547,10/04/2010,6,31,58,64,74,82,33,36
1548,13/04/2010,33,42,46,55,69,90,83,45
1549,15/04/2010,34,37,38,39,59,90,42,86
1550,17/04/2010,30,54,66,67,76,90,14,05
1551,20/04/2010,4,14,40,41,54,79,50,55
1552,22/04/2010,6,25,29,44,68,74,76,88
1553,24/04/2010,6,7,45,46,67,85,31,21
1554,27/04/2010,4,26,28,59,61,68,60,42
1555,29/04/2010,31,38,49,54,62,76,60,87
1556,03/05/2010,19,33,45,55,82,84,86,02
1557,04/05/2010,5,15,23,39,43,49,29,87
1558,06/05/2010,2,4,25,34,61,66,47,87
1559,08/05/2010,18,26,45,67,70,90,32,55
1560,11/05/2010,13,28,39,45,68,81,08,40
1561,13/05/2010,19,29,37,46,64,75,70,04
1562,15/05/2010,22,32,34,70,78,90,61,73
1563,18/05/2010,50,55,57,62,78,83,23,29
1564,20/05/2010,19,38,48,54,71,84,28,31
1565,22/05/2010,31,32,57,59,78,79,10,73
1566,25/05/2010,6,34,43,60,71,73,81,71
1567,27/05/2010,9,39,49,64,65,72,52,07
1568,29/05/2010,22,68,75,83,85,89,10,72
1569,01/06/2010,3,15,46,67,75,78,05,51
1570,03/06/2010,30,38,46,47,62,67,68,63
1571,05/06/2010,1,6,13,24,46,89,08,86
1572,08/06/2010,24,33,54,69,79,86,52,41
1573,10/06/2010,16,19,48,51,65,85,40,58
1574,12/06/2010,16,27,43,46,62,85,52,62
1575,15/06/2010,48,54,64,75,79,87,27,35
1576,17/06/2010,20,46,50,52,69,86,64,20
1577,19/06/2010,3,8,10,22,32,50,58,63
1578,22/06/2010,9,19,54,73,83,90,47,42
1579,24/06/2010,12,18,49,51,66,69,50,77
1580,26/06/2010,9,28,33,38,50,55,47,49
1581,29/06/2010,1,13,18,41,68,84,64,22
1582,01/07/2010,1,14,38,77,80,89,57,39
1583,03/07/2010,14,18,48,52,64,75,26,76
1584,06/07/2010,9,34,57,72,84,88,43,72
1585,08/07/2010,23,25,43,50,51,61,30,77
1586,10/07/2010,10,25,34,79,85,86,15,87
1587,13/07/2010,9,20,33,48,55,84,10,74
1588,15/07/2010,4,5,11,15,20,46,82,75
1589,17/07/2010,1,9,32,56,71,79,10,39
1590,20/07/2010,19,33,45,50,54,86,63,89
1591,22/07/2010,30,37,41,45,47,57,82,24
1592,24/07/2010,37,47,51,54,78,82,26,70
1593,27/07/2010,37,47,69,75,86,88,06,65
1594,29/07/2010,6,7,11,19,34,49,73,21
1595,31/07/2010,14,15,16,27,56,57,21,76
1596,03/08/2010,8,38,48,66,70,86,75,58
1597,05/08/2010,11,17,47,57,79,86,70,82
1598,07/08/2010,1,7,19,65,67,74,87,78
1599,10/08/2010,1,10,17,31,58,80,40,63
1600,12/08/2010,2,40,47,54,66,83,25,20
1601,14/08/2010,6,10,69,78,83,86,26,52
1602,17/08/2010,4,19,52,67,82,90,45,07
1603,19/08/2010,9,17,37,51,70,78,56,88
1604,21/08/2010,14,59,64,75,80,83,42,15
1605,24/08/2010,50,53,66,69,70,90,51,36
1606,26/08/2010,13,28,36,45,59,65,41,09
1607,28/08/2010,6,11,13,48,72,77,85,78
1608,31/08/2010,10,21,35,40,63,79,80,76
1609,02/09/2010,18,30,40,64,88,89,69,79
1610,04/09/2010,13,54,56,67,82,90,25,29
1611,07/09/2010,3,7,48,67,87,90,31,60
1612,09/09/2010,8,26,32,44,82,86,37,04
1613,11/09/2010,10,16,36,70,71,73,66,85
1614,14/09/2010,6,29,54,62,72,80,05,29
1615,16/09/2010,5,49,71,83,85,88,74,28
1616,18/09/2010,4,23,24,35,77,79,17,11
1617,21/09/2010,46,49,61,69,74,82,66,41
1618,23/09/2010,25,32,64,74,85,90,06,29
1619,25/09/2010,13,16,45,58,63,72,74,69
1620,28/09/2010,18,20,46,54,57,65,58,20
1621,30/09/2010,6,24,55,67,70,75,19,74
1622,02/10/2010,9,16,31,43,49,83,61,10
1623,05/10/2010,17,38,42,50,68,86,62,01
1624,07/10/2010,19,22,49,65,70,87,60,61
1625,09/10/2010,24,30,42,54,84,85,75,09
1626,12/10/2010,18,23,31,38,47,51,35,88
1627,14/10/2010,9,15,19,38,48,77,75,53
1628,16/10/2010,16,31,41,61,65,77,25,34
1629,19/10/2010,31,49,54,57,80,88,22,25
1630,21/10/2010,3,13,33,42,56,85,68,71
1631,23/10/2010,12,26,46,69,72,87,18,71
1632,26/10/2010,30,32,49,53,72,84,86,44
1633,28/10/2010,16,29,32,53,61,72,88,23
1634,30/10/2010,4,26,40,54,55,67,41,78
1635,02/11/2010,31,39,53,56,68,90,66,18
1636,04/11/2010,1,10,47,50,52,74,23,18
1637,06/11/2010,13,35,41,44,59,79,74,84
1638,09/11/2010,23,37,41,51,62,74,33,43
1639,11/11/2010,28,49,50,54,66,68,77,63
1640,13/11/2010,2,34,45,47,54,74,48,20
1641,16/11/2010,26,38,40,66,76,81,33,50
1642,18/11/2010,23,32,33,47,63,81,77,67
1643,20/11/2010,5,7,46,65,73,82,01,20
1644,23/11/2010,46,54,65,70,82,85,23,37
1645,25/11/2010,5,14,48,52,57,90,61,50
1646,27/11/2010,21,38,41,43,52,77,05,41
1647,30/11/2010,19,20,32,64,87,89,69,37
1648,02/12/2010,10,35,39,57,61,75,12,11
1649,04/12/2010,16,20,36,39,42,51,80,61
1650,07/12/2010,27,31,45,61,74,79,70,22
1651,09/12/2010,12,32,54,60,89,90,71,25
1652,11/12/2010,3,17,35,52,69,83,68,05
1653,14/12/2010,3,17,48,76,77,90,83,03
