1116,16/02/2010,46,48,63,68,83,85,13,29
1117,18/02/2010,7,34,49,51,58,86,69,83
1118,20/02/2010,19,26,63,67,68,83,06,05
1119,23/02/2010,12,30,35,44,49,62,22,30
1120,25/02/2010,1,64,67,68,79,90,59,25
1121,27/02/2010,13,43,47,55,67,70,82,71
1122,02/03/2010,4,5,18,35,40,90,38,18
1123,04/03/2010,17,24,34,48,61,87,39,75
1124,06/03/2010,16,21,30,35,57,78,36,38
1125,09/03/2010,26,28,48,52,55,90,64,49
1126,11/03/2010,7,8,25,46,65,78,74,45
1127,13/03/2010,8,9,11,14,79,90,82,90
1128,16/03/2010,6,15,21,27,49,85,66,81
1129,18/03/2010,4,5,29,58,71,84,49,35
1130,20/03/2010,4,18,26,47,61,80,35,15
1131,23/03/2010,20,29,44,54,64,69,23,59
1132,25/03/2010,6,50,67,69,77,88,32,75
1133,27/03/2010,44,45,58,65,66,85,16,35
1134,30/03/2010,8,30,64,69,80,88,35,05
1135,01/04/2010,23,25,37,38,50,86,43,31
1136,03/04/2010,2,16,19,47,49,57,27,23
1137,06/04/2010,1,30,67,68,71,80,56,84
1138,08/04/2010,7,29,36,50,56,75,25,51
1139,10/04/2010,6,31,58,64,74,82,33,36
1140,13/04/2010,33,42,46,55,69,90,83,45
1141,15/04/2010,34,37,38,39,59,90,42,86
1142,17/04/2010,30,54,66,67,76,90,14,05
1143,20/04/2010,4,14,40,41,54,79,50,55
1144,22/04/2010,6,25,29,44,68,74,76,88
1145,24/04/2010,6,7,45,46,67,85,31,21
1146,27/04/2010,4,26,28,59,61,68,60,42
1147,29/04/2010,31,38,49,54,62,76,60,87
1148,03/05/2010,19,33,45,55,82,84,86,02
1149,04/05/2010,5,15,23,39,43,49,29,87
1150,06/05/2010,2,4,25,34,61,66,47,87
1151,08/05/2010,18,26,45,67,70,90,32,55
1152,11/05/2010,13,28,39,45,68,81,08,40
1153,13/05/2010,19,29,37,46,64,75,70,04
1154,15/05/2010,22,32,34,70,78,90,61,73
1155,18/05/2010,50,55,57,62,78,83,23,29
1156,20/05/2010,19,38,48,54,71,84,28,31
1157,22/05/2010,31,32,57,59,78,79,10,73
1158,25/05/2010,6,34,43,60,71,73,81,71
1159,27/05/2010,9,39,49,64,65,72,52,07
1160,29/05/2010,22,68,75,83,85,89,10,72
1161,01/06/2010,3,15,46,67,75,78,05,51
1162,03/06/2010,30,38,46,47,62,67,68,63
1163,05/06/2010,1,6,13,24,46,89,08,86
1164,08/06/2010,24,33,54,69,79,86,52,41
1165,10/06/2010,16,19,48,51,65,85,40,58
1166,12/06/2010,16,27,43,46,62,85,52,62
1167,15/06/2010,48,54,64,75,79,87,27,35
1168,17/06/2010,20,46,50,52,69,86,64,20
1169,19/06/2010,3,8,10,22,32,50,58,63
1170,22/06/2010,9,19,54,73,83,90,47,42
1171,24/06/2010,12,18,49,51,66,69,50,77
1172,26/06/2010,9,28,33,38,50,55,47,49
1173,29/06/2010,1,13,18,41,68,84,64,22
1174,01/07/2010,1,14,38,77,80,89,57,39
1175,03/07/2010,14,18,48,52,64,75,26,76
1176,06/07/2010,9,34,57,72,84,88,43,72
1177,08/07/2010,23,25,43,50,51,61,30,77
1178,10/07/2010,10,25,34,79,85,86,15,87
1179,13/07/2010,9,20,33,48,55,84,10,74
1180,15/07/2010,4,5,11,15,20,46,82,75
1181,17/07/2010,1,9,32,56,71,79,10,39
1182,20/07/2010,19,33,45,50,54,86,63,89
1183,22/07/2010,30,37,41,45,47,57,82,24
1184,24/07/2010,37,47,51,54,78,82,26,70
1185,27/07/2010,37,47,69,75,86,88,06,65
1186,29/07/2010,6,7,11,19,34,49,73,21
1187,31/07/2010,14,15,16,27,56,57,21,76
1188,03/08/2010,8,38,48,66,70,86,75,58
1189,05/08/2010,11,17,47,57,79,86,70,82
1190,07/08/2010,1,7,19,65,67,74,87,78
1191,10/08/2010,1,10,17,31,58,80,40,63
1192,12/08/2010,2,40,47,54,66,83,25,20
1193,14/08/2010,6,10,69,78,83,86,26,52
1194,17/08/2010,4,19,52,67,82,90,45,07
1195,19/08/2010,9,17,37,51,70,78,56,88
1196,21/08/2010,14,59,64,75,80,83,42,15
1197,24/08/2010,50,53,66,69,70,90,51,36
1198,26/08/2010,13,28,36,45,59,65,41,09
1199,28/08/2010,6,11,13,48,72,77,85,78
1200,31/08/2010,10,21,35,40,63,79,80,76
1201,02/09/2010,18,30,40,64,88,89,69,79
1202,04/09/2010,13,54,56,67,82,90,25,29
1203,07/09/2010,3,7,48,67,87,90,31,60
1204,09/09/2010,8,26,32,44,82,86,37,04
1205,11/09/2010,10,16,36,70,71,73,66,85
1206,14/09/2010,6,29,54,62,72,80,05,29
1207,16/09/2010,5,49,71,83,85,88,74,28
1208,18/09/2010,4,23,24,35,77,79,17,11
1209,21/09/2010,46,49,61,69,74,82,66,41
1210,23/09/2010,25,32,64,74,85,90,06,29
1211,25/09/2010,13,16,45,58,63,72,74,69
1212,28/09/2010,18,20,46,54,57,65,58,20
1213,30/09/2010,6,24,55,67,70,75,19,74
1214,02/10/2010,9,16,31,43,49,83,61,10
1215,05/10/2010,17,38,42,50,68,86,62,01
1216,07/10/2010,19,22,49,65,70,87,60,61
1217,09/10/2010,24,30,42,54,84,85,75,09
1218,12/10/2010,18,23,31,38,47,51,35,88
1219,14/10/2010,9,15,19,38,48,77,75,53
1220,16/10/2010,16,31,41,61,65,77,25,34
1221,19/10/2010,31,49,54,57,80,88,22,25
1222,21/10/2010,3,13,33,42,56,85,68,71
1223,23/10/2010,12,26,46,69,72,87,18,71
1224,26/10/2010,30,32,49,53,72,84,86,44
1225,28/10/2010,16,29,32,53,61,72,88,23
1226,30/10/2010,4,26,40,54,55,67,41,78
1227,02/11/2010,31,39,53,56,68,90,66,18
1228,04/11/2010,1,10,47,50,52,74,23,18
1229,06/11/2010,13,35,41,44,59,79,74,84
1230,09/11/2010,23,37,41,51,62,74,33,43
1231,11/11/2010,28,49,50,54,66,68,77,63
1232,13/11/2010,2,34,45,47,54,74,48,20
1233,16/11/2010,26,38,40,66,76,81,33,50
1234,18/11/2010,23,32,33,47,63,81,77,67
1235,20/11/2010,5,7,46,65,73,82,01,20
1236,23/11/2010,46,54,65,70,82,85,23,37
1237,25/11/2010,5,14,48,52,57,90,61,50
1238,27/11/2010,21,38,41,43,52,77,05,41
1239,30/11/2010,19,20,32,64,87,89,69,37
1240,02/12/2010,10,35,39,57,61,75,12,11
1241,04/12/2010,16,20,36,39,42,51,80,61
1242,07/12/2010,27,31,45,61,74,79,70,22
1243,09/12/2010,12,32,54,60,89,90,71,25
1244,11/12/2010,3,17,35,52,69,83,68,05
1245,14/12/2010,3,17,48,76,77,90,83,03
1246,16/12/2010,9,15,27,54,76,86,56,08
1247,18/12/2010,30,38,52,63,74,89,10,36
1248,21/12/2010,8,9,19,48,51,81,26,50
1249,23/12/2010,5,12,16,44,71,75,21,28
1250,27/12/2010,4,39,62,67,69,78,65,05
1251,28/12/2010,1,4,21,56,69,75,59,10
1252,30/12/2010,5,29,35,39,41,45,46,44
1253,03/01/2011,4,7,12,20,74,89,76,09
1254,04/01/2011,1,12,21,31,39,49,25,51
1255,07/01/2011,14,25,44,54,78,89,66,49
1256,08/01/2011,26,68,73,75,76,86,71,83
1257,11/01/2011,12,13,31,69,71,77,49,18
1258,13/01/2011,15,17,34,59,83,86,23,49
1259,15/01/2011,5,8,37,77,79,90,09,63
1260,18/01/2011,10,50,55,61,87,90,26,42
1261,20/01/2011,4,23,35,54,72,88,74,43
1262,22/01/2011,6,8,15,52,67,86,42,45
1263,25/01/2011,3,12,13,15,43,46,11,37
1264,27/01/2011,1,11,27,45,49,61,80,49
1265,29/01/2011,11,35,58,64,68,72,26,31
1266,01/02/2011,22,30,43,62,70,71,50,88
1267,03/02/2011,20,25,37,45,49,63,73,37
1268,05/02/2011,25,32,43,52,65,78,88,39
1269,08/02/2011,10,11,20,41,55,83,01,67
1270,10/02/2011,1,47,54,81,84,89,22,57
1271,12/02/2011,1,3,19,23,61,78,36,16
1272,15/02/2011,25,40,63,78,82,85,88,80
1273,17/02/2011,10,17,18,25,45,84,21,73
1274,19/02/2011,27,44,48,57,77,83,47,78
1275,22/02/2011,2,3,38,42,56,74,23,88
1276,24/02/2011,2,25,50,63,76,85,77,74
1277,26/02/2011,16,18,20,26,32,35,08,11
1278,01/03/2011,9,32,42,55,71,90,86,31
1279,03/03/2011,12,41,64,75,82,84,34,29
1280,05/03/2011,3,12,38,50,54,55,19,74
1281,08/03/2011,22,28,32,57,58,85,50,08
1282,10/03/2011,7,14,21,47,58,71,43,61
1283,12/03/2011,22,26,42,44,58,83,59,24
1284,15/03/2011,6,25,62,80,85,86,57,44
1285,18/03/2011,6,16,35,52,53,69,49,66
1286,19/03/2011,10,21,43,47,58,85,02,49
1287,22/03/2011,2,32,49,52,54,80,90,60
1288,24/03/2011,7,13,19,65,86,88,46,68
1289,26/03/2011,37,38,56,62,70,83,88,15
1290,29/03/2011,2,11,37,45,48,66,22,15
1291,31/03/2011,3,25,43,55,72,80,85,88
1292,02/04/2011,8,14,20,36,45,85,26,70
1293,05/04/2011,5,30,31,55,57,70,84,62
1294,07/04/2011,21,22,46,56,63,66,34,85
1295,09/04/2011,12,13,17,38,74,87,18,21
1296,12/04/2011,29,37,50,62,70,86,27,62
1297,14/04/2011,24,26,43,71,79,80,07,23
1298,16/04/2011,9,17,29,37,49,68,70,53
1299,19/04/2011,9,12,21,34,64,67,01,70
1300,21/04/2011,8,14,23,25,45,69,78,78
1301,23/04/2011,6,34,35,54,62,84,45,26
1302,26/04/2011,14,32,56,72,78,79,27,55
1303,28/04/2011,38,42,45,69,86,90,63,47
1304,30/04/2011,15,29,36,48,74,83,45,60
1305,03/05/2011,30,40,51,52,54,74,72,12
1306,05/05/2011,21,31,33,40,50,52,62,89
1307,07/05/2011,3,4,22,43,65,67,10,33
1308,10/05/2011,12,35,75,76,82,84,17,18
1309,12/05/2011,1,3,6,21,85,90,58,46
1310,14/05/2011,2,21,22,56,70,81,44,51
1311,17/05/2011,28,41,55,69,79,82,35,61
1312,19/05/2011,5,24,32,78,80,83,40,16
1313,21/05/2011,8,12,18,31,32,85,73,69
1314,24/05/2011,65,72,74,79,87,90,30,23
1315,26/05/2011,20,24,31,38,54,72,27,52
1316,28/05/2011,15,16,79,80,84,88,83,38
1317,31/05/2011,1,10,62,69,78,85,30,27
1318,03/06/2011,14,16,24,30,34,72,17,86
1319,04/06/2011,21,44,46,49,58,67,88,59
1320,07/06/2011,5,20,44,51,54,90,63,43
1321,09/06/2011,10,17,21,35,36,76,83,73
1322,11/06/2011,11,29,39,41,43,55,83,22
1323,14/06/2011,40,44,49,57,58,87,01,28
1324,16/06/2011,18,48,57,59,84,87,06,43
1325,18/06/2011,19,22,25,67,74,89,01,18
1326,21/06/2011,2,41,62,75,79,87,03,61
1327,23/06/2011,11,27,47,50,58,82,22,08
1328,25/06/2011,11,17,35,42,71,76,82,30
1329,28/06/2011,5,6,29,43,66,74,47,48
1330,30/06/2011,7,20,35,37,57,70,42,31
1331,02/07/2011,6,9,11,19,45,51,69,20
1332,05/07/2011,2,6,7,51,57,71,10,49
1333,07/07/2011,1,2,34,54,79,88,45,53
1334,09/07/2011,11,22,42,49,58,89,78,22
1335,12/07/2011,7,27,28,45,57,75,24,18
1336,14/07/2011,21,35,51,68,81,90,13,06
1337,16/07/2011,17,20,38,51,53,74,05,79
1338,19/07/2011,35,43,56,58,71,90,40,34
1339,21/07/2011,9,13,31,35,45,79,62,88
1340,23/07/2011,36,42,63,77,81,86,78,65
1341,26/07/2011,6,38,50,63,65,74,11,76
1342,28/07/2011,21,23,25,65,67,78,40,63
1343,30/07/2011,9,33,36,54,60,86,28,65
1344,02/08/2011,1,5,32,49,69,72,89,28
1345,04/08/2011,3,10,18,42,67,90,80,01
1346,06/08/2011,18,21,58,65,89,90,62,67
1347,09/08/2011,30,41,55,68,76,82,70,58
1348,11/08/2011,8,17,51,60,63,79,22,49
1349,13/08/2011,14,31,37,49,74,78,76,02
1350,16/08/2011,2,6,27,29,38,55,26,58
1351,18/08/2011,18,23,34,37,67,68,87,44
1352,20/08/2011,18,26,29,78,79,80,49,56
1353,23/08/2011,2,34,42,43,58,76,52,47
1354,25/08/2011,18,38,39,45,57,90,69,13
1355,27/08/2011,9,43,50,51,57,83,27,50
1356,30/08/2011,12,23,32,35,52,55,75,51
1357,01/09/2011,8,12,26,44,48,50,68,46
1358,03/09/2011,3,5,9,41,58,62,82,11
1359,06/09/2011,14,15,21,41,60,63,37,08
1360,08/09/2011,20,45,61,67,80,88,16,15
1361,10/09/2011,2,8,9,29,53,75,83,63
1362,13/09/2011,61,64,74,75,80,87,38,28
1363,15/09/2011,6,19,30,45,52,89,07,80
1364,17/09/2011,13,45,70,72,81,84,71,50
1365,20/09/2011,7,23,39,48,69,75,83,68
1366,22/09/2011,4,6,27,37,45,58,84,01
1367,24/09/2011,4,23,56,71,76,78,73,01
1368,27/09/2011,18,28,35,52,57,75,83,68
1369,29/09/2011,11,26,41,45,75,77,46,60
1370,01/10/2011,3,5,13,54,58,85,90,24
1371,04/10/2011,1,8,41,68,69,73,50,27
1372,06/10/2011,5,8,11,47,56,63,87,12
1373,08/10/2011,1,26,45,58,66,88,34,02
1374,11/10/2011,23,36,41,43,83,90,17,89
1375,13/10/2011,9,19,27,53,78,81,39,88
1376,15/10/2011,33,40,44,54,64,85,12,41
1377,18/10/2011,1,19,29,60,76,77,02,67
1378,20/10/2011,7,11,21,34,69,88,76,72
1379,22/10/2011,9,15,22,56,61,86,24,08
1380,25/10/2011,13,21,24,39,44,60,66,73
1381,27/10/2011,2,41,63,64,67,73,76,70
1382,29/10/2011,8,16,23,24,71,77,40,60
1383,02/11/2011,5,14,41,48,59,90,06,31
1384,03/11/2011,52,55,65,75,79,81,88,29
1385,05/11/2011,23,44,46,59,74,80,67,40
1386,08/11/2011,23,52,71,74,78,86,54,04
1387,10/11/2011,8,13,24,39,57,77,21,56
1388,12/11/2011,25,32,46,58,74,79,73,40
1389,15/11/2011,18,21,36,38,45,62,85,83
1390,17/11/2011,12,25,30,33,38,84,47,39
1391,19/11/2011,13,24,52,53,88,90,01,79
1392,22/11/2011,11,16,17,25,61,72,18,48
1393,24/11/2011,3,33,62,69,75,79,02,73
1394,26/11/2011,26,29,35,81,82,87,56,37
1395,29/11/2011,13,24,29,37,55,67,47,62
1396,01/12/2011,4,10,29,41,54,74,14,25
1397,03/12/2011,7,13,16,42,67,68,83,11
1398,06/12/2011,1,4,10,24,55,90,60,02
1399,09/12/2011,1,49,51,60,83,84,72,56
1400,10/12/2011,28,31,48,56,72,78,65,34
1401,13/12/2011,10,26,31,36,72,85,61,03
1402,15/12/2011,7,37,40,53,55,62,58,23
1403,17/12/2011,2,28,37,56,77,79,85,12
1404,20/12/2011,21,28,56,63,68,88,86,50
1405,22/12/2011,36,37,44,62,75,90,61,40
1406,24/12/2011,16,41,46,53,86,87,24,89
1407,27/12/2011,6,9,21,24,30,47,87,74
1408,29/12/2011,15,20,42,43,47,83,26,80
1409,31/12/2011,2,3,9,30,33,56,11,32
1410,03/01/2012,35,47,54,68,71,78,33,79
1411,05/01/2012,10,11,12,24,56,71,38,28
1412,07/01/2012,7,15,60,72,77,90,13,48
1413,10/01/2012,14,22,27,28,34,66,69,23
1414,12/01/2012,20,49,53,63,73,84,88,49
1415,14/01/2012,4,12,15,37,53,83,41,65
1416,17/01/2012,9,27,32,51,53,71,62,82
1417,19/01/2012,24,41,44,56,73,90,60,66
1418,21/01/2012,12,19,33,38,62,80,84,12
1419,24/01/2012,27,32,55,68,72,75,84,61
1420,26/01/2012,13,16,22,30,52,87,42,37
1421,28/01/2012,2,17,25,50,52,84,28,35
1422,31/01/2012,16,23,28,33,43,86,30,51
1423,02/02/2012,25,37,43,50,58,60,89,06
1424,04/02/2012,1,17,30,43,67,82,02,40
1425,07/02/2012,27,30,69,75,81,83,68,36
1426,09/02/2012,43,51,54,71,73,85,25,56
1427,11/02/2012,23,30,46,64,70,86,31,26
1428,14/02/2012,12,25,41,79,86,88,37,66
1429,16/02/2012,5,21,23,41,74,84,81,48
1430,18/02/2012,8,21,39,56,74,81,19,30
1431,21/02/2012,28,29,30,39,75,87,65,16
1432,23/02/2012,20,28,56,62,63,76,35,31
1433,25/02/2012,14,30,64,75,79,89,31,11
1434,28/02/2012,25,34,43,57,67,77,03,73
1435,01/03/2012,6,14,19,26,51,53,83,31
1436,03/03/2012,16,19,31,46,69,74,62,82
1437,06/03/2012,31,42,49,51,68,79,70,69
1438,08/03/2012,23,37,47,79,80,83,53,46
1439,10/03/2012,1,8,40,54,69,81,61,53
1440,13/03/2012,15,17,53,67,75,81,37,18
1441,15/03/2012,1,13,14,34,67,83,61,17
1442,17/03/2012,12,23,54,68,84,89,86,76
1443,20/03/2012,21,39,44,49,65,87,54,57
1444,22/03/2012,6,21,37,55,84,88,89,53
1445,24/03/2012,39,45,49,66,75,80,77,74
1446,27/03/2012,9,26,27,40,51,69,11,08
1447,29/03/2012,11,45,50,54,57,62,18,62
1448,31/03/2012,11,23,38,47,57,83,61,38
1449,03/04/2012,11,34,55,63,87,89,06,83
1450,05/04/2012,10,37,44,56,60,89,07,25
1451,07/04/2012,37,46,54,55,65,87,01,59
1452,10/04/2012,9,22,41,49,52,53,77,36
1453,12/04/2012,15,25,34,54,70,88,33,45
1454,14/04/2012,5,22,24,36,85,86,29,02
1455,17/04/2012,6,28,39,46,60,78,57,56
1456,19/04/2012,12,26,27,47,63,77,03,45
1457,21/04/2012,9,11,33,69,73,82,44,48
1458,24/04/2012,24,28,54,68,78,81,74,26
1459,26/04/2012,19,61,62,65,85,89,67,39
1460,28/04/2012,6,11,34,51,59,82,75,06
1461,02/05/2012,9,22,61,67,84,85,06,36
1462,03/05/2012,8,16,25,28,57,68,55,10
1463,05/05/2012,13,14,19,57,77,79,65,52
1464,08/05/2012,13,19,35,38,52,64,57,66
1465,10/05/2012,6,16,30,53,60,71,86,11
1466,12/05/2012,10,45,58,66,83,85,51,20
1467,15/05/2012,5,38,56,76,77,89,71,64
1468,17/05/2012,14,38,41,58,65,75,86,70
1469,19/05/2012,1,23,27,33,37,85,56,16
1470,22/05/2012,1,6,31,45,58,85,55,81
1471,24/05/2012,10,29,32,43,56,90,71,84
1472,26/05/2012,3,33,51,55,73,84,47,88
1473,29/05/2012,38,39,42,49,55,81,02,10
1474,31/05/2012,12,25,66,72,75,89,06,57
1475,04/06/2012,8,16,20,23,47,56,50,79
1476,05/06/2012,15,29,38,44,67,74,63,02
1477,07/06/2012,32,58,63,70,75,81,04,59
1478,09/06/2012,31,34,52,54,78,82,74,81
1479,12/06/2012,20,30,47,69,77,83,86,17
1480,14/06/2012,3,13,39,40,49,75,24,26
1481,16/06/2012,1,9,37,69,71,83,48,40
1482,19/06/2012,52,62,65,77,87,90,13,31
1483,21/06/2012,9,24,39,48,69,75,36,80
1484,23/06/2012,2,6,26,42,55,86,03,15
1485,26/06/2012,13,30,46,48,70,88,10,09
1486,28/06/2012,6,20,25,42,57,80,49,63
1487,30/06/2012,17,20,21,39,44,89,75,83
1488,03/07/2012,2,12,17,60,63,78,61,56
1489,05/07/2012,15,59,64,65,76,79,17,26
1490,07/07/2012,15,25,26,53,74,76,28,25
1491,10/07/2012,19,32,33,66,75,78,21,36
1492,12/07/2012,40,42,54,66,77,86,39,47
1493,14/07/2012,27,38,70,75,78,82,69,28
1494,17/07/2012,8,28,35,53,57,61,36,14
1495,19/07/2012,5,36,51,55,69,79,48,86
1496,21/07/2012,22,24,49,58,72,85,25,52
1497,24/07/2012,2,45,55,77,84,88,65,07
1498,26/07/2012,11,18,30,59,76,77,05,54
1499,28/07/2012,9,17,67,68,80,81,01,87
1500,31/07/2012,29,82,83,84,87,89,13,49
1501,02/08/2012,2,8,55,66,73,83,32,83
1502,04/08/2012,12,35,47,56,74,87,67,13
1503,07/08/2012,24,50,57,62,72,77,38,75
1504,09/08/2012,19,30,32,39,47,71,35,42
1505,11/08/2012,4,11,13,42,54,75,82,50
1506,14/08/2012,19,22,23,28,41,74,61,84
1507,16/08/2012,38,39,46,74,85,89,82,21
1508,18/08/2012,3,5,11,34,43,49,02,24
1509,21/08/2012,35,42,62,67,76,78,49,85
1510,23/08/2012,5,27,36,40,46,64,04,52
1511,25/08/2012,7,38,66,67,71,88,43,40
1512,28/08/2012,15,27,30,34,75,80,70,71
1513,30/08/2012,17,20,22,40,52,62,14,43
1514,01/09/2012,6,20,31,33,63,74,75,57
1515,04/09/2012,34,42,58,60,82,83,72,28
1516,06/09/2012,16,29,39,49,59,64,18,41
1517,08/09/2012,5,13,31,42,43,73,60,21
1518,11/09/2012,8,33,42,44,48,89,43,09
1519,13/09/2012,12,26,27,46,65,77,15,50
1520,15/09/2012,21,23,32,35,36,72,04,68
1521,18/09/2012,3,10,18,25,50,68,66,45
1522,20/09/2012,10,17,50,65,75,86,57,08
1523,22/09/2012,1,28,29,68,84,85,27,81
1524,25/09/2012,21,23,33,46,61,76,10,32
1525,27/09/2012,3,8,10,31,77,79,61,58
1526,29/09/2012,6,7,33,53,64,90,38,17
1527,02/10/2012,36,52,69,71,78,84,01,16
1528,04/10/2012,21,25,47,62,79,87,37,51
1529,06/10/2012,13,40,41,56,82,87,74,47
1530,09/10/2012,6,9,37,67,83,88,26,19
1531,11/10/2012,16,34,50,58,80,90,33,71
1532,13/10/2012,14,17,38,58,60,81,79,57
1533,16/10/2012,1,20,24,27,46,60,18,01
1534,18/10/2012,7,41,56,61,68,84,89,06
1535,20/10/2012,2,5,28,36,69,81,29,61
1536,23/10/2012,45,50,65,67,78,79,43,77
1537,25/10/2012,15,23,51,52,77,90,19,19
1538,27/10/2012,15,33,34,43,49,75,09,13
1539,30/10/2012,10,32,46,61,70,75,73,13
1540,03/11/2012,1,4,8,47,74,87,26,69
1541,05/11/2012,7,14,15,17,57,66,08,38
1542,06/11/2012,18,20,22,76,82,84,89,57
1543,08/11/2012,9,31,39,44,72,81,67,16
1544,10/11/2012,1,34,46,51,60,75,23,18
1545,13/11/2012,3,20,57,62,79,84,61,72
1546,15/11/2012,12,24,53,66,74,83,86,69
1547,17/11/2012,8,10,39,60,77,84,23,90
1548,20/11/2012,9,11,29,41,67,70,69,01
1549,22/11/2012,20,25,51,59,77,88,37,13
1550,24/11/2012,12,26,34,42,48,63,33,42
1551,27/11/2012,5,13,56,65,78,82,74,58
1552,29/11/2012,1,13,17,29,54,63,60,28
1553,01/12/2012,6,20,25,45,56,60,48,66
1554,04/12/2012,19,33,35,42,49,83,09,24
1555,06/12/2012,15,18,47,70,74,89,62,88
1556,10/12/2012,11,28,38,49,66,77,02,79
1557,11/12/2012,6,8,10,11,16,61,26,87
1558,13/12/2012,9,25,48,61,73,82,16,84
1559,15/12/2012,15,26,35,39,53,59,11,66
1560,18/12/2012,22,56,60,62,79,87,61,02
1561,20/12/2012,6,19,26,27,52,65,32,48
1562,22/12/2012,24,50,53,59,80,85,32,03
1563,24/12/2012,6,22,31,37,38,51,35,50
1564,27/12/2012,28,52,57,71,81,87,07,28
1565,29/12/2012,31,39,51,84,86,89,45,48
1566,02/01/2013,10,11,43,54,61,83,87,39
1567,03/01/2013,12,14,41,51,69,90,15,82
1568,05/01/2013,3,11,38,59,67,74,31,02
1569,08/01/2013,28,32,52,74,79,80,15,11
1570,10/01/2013,1,16,22,54,73,76,62,83
1571,12/01/2013,9,12,13,30,48,86,72,20
1572,15/01/2013,12,24,40,42,70,84,76,82
1573,17/01/2013,25,34,38,69,83,86,04,30
1574,19/01/2013,1,6,23,52,58,65,84,51
1575,22/01/2013,8,51,52,60,83,88,78,13
1576,24/01/2013,15,17,47,53,64,80,30,86
1577,26/01/2013,10,12,27,39,78,84,71,35
1578,29/01/2013,6,12,18,22,25,82,42,25
1579,31/01/2013,37,42,47,49,53,63,16,75
1580,02/02/2013,9,18,39,63,64,85,74,84
1581,05/02/2013,7,13,49,71,80,88,62,13
1582,07/02/2013,4,5,55,77,80,81,03,81
1583,09/02/2013,4,11,32,51,66,81,26,49
1584,12/02/2013,6,21,41,72,73,80,52,14
1585,14/02/2013,24,32,44,60,64,76,25,76
1586,16/02/2013,6,32,35,43,53,69,82,08
1587,19/02/2013,3,34,37,55,82,90,61,46
1588,21/02/2013,4,16,35,57,69,88,87,21
1589,23/02/2013,1,11,21,50,67,75,52,34
1590,26/02/2013,20,25,51,59,84,90,10,42
1591,28/02/2013,4,24,62,66,76,84,27,19
1592,02/03/2013,16,49,59,67,71,82,78,88
1593,05/03/2013,32,34,39,52,59,61,11,37
1594,07/03/2013,26,32,42,46,78,82,07,21
1595,09/03/2013,13,22,36,64,80,84,37,69
1596,12/03/2013,7,10,22,23,41,77,49,80
1597,14/03/2013,27,35,47,57,85,89,68,35
1598,16/03/2013,19,41,43,48,73,81,01,57
1599,19/03/2013,21,39,71,76,89,90,78,33
1600,21/03/2013,9,27,47,58,62,71,72,23
1601,23/03/2013,29,42,45,58,67,86,59,36
1602,26/03/2013,15,37,46,52,64,89,07,73
1603,28/03/2013,12,27,54,68,73,76,89,25
1604,30/03/2013,17,42,52,71,74,90,87,48
1605,02/04/2013,4,12,33,52,85,87,35,70
1606,04/04/2013,3,4,31,52,66,84,24,35
1607,06/04/2013,5,8,73,84,87,88,82,39
1608,09/04/2013,25,44,45,52,68,81,10,49
1609,11/04/2013,1,47,66,67,78,90,83,49
1610,13/04/2013,26,33,43,49,61,76,78,33
1611,16/04/2013,21,30,35,36,83,89,73,69
1612,18/04/2013,27,30,35,39,49,69,56,62
1613,20/04/2013,29,33,67,75,83,86,40,19
1614,23/04/2013,1,13,37,53,62,63,27,11
1615,27/04/2013,1,2,11,56,57,75,46,37
1616,29/04/2013,2,6,53,54,68,89,21,61
1617,30/04/2013,5,35,38,75,82,86,12,60
1618,02/05/2013,19,32,33,57,65,75,29,80
1619,04/05/2013,6,31,63,74,75,85,86,13
1620,07/05/2013,19,37,54,65,67,70,75,46
1621,09/05/2013,13,16,20,21,25,65,69,64
1622,11/05/2013,10,42,48,67,83,84,04,04
1623,14/05/2013,35,41,47,74,77,85,40,55
1624,16/05/2013,3,16,22,39,49,71,33,20
1625,18/05/2013,14,20,24,36,40,81,17,15
1626,21/05/2013,6,32,48,53,54,87,63,73
1627,23/05/2013,14,22,36,53,59,66,11,77
1628,25/05/2013,6,27,34,55,62,87,51,32
1629,28/05/2013,26,35,47,66,67,80,11,24
1630,30/05/2013,29,43,61,62,77,79,85,55
1631,01/06/2013,8,21,25,54,84,85,51,73
1632,04/06/2013,3,27,34,62,81,88,35,81
1633,06/06/2013,34,36,47,64,73,78,25,67
1634,08/06/2013,5,10,31,53,56,61,21,19
1635,11/06/2013,2,21,37,39,41,64,63,79
1636,13/06/2013,1,5,6,39,41,70,10,27
1637,15/06/2013,15,19,33,35,62,68,40,54
1638,18/06/2013,8,24,32,34,65,86,23,40
1639,20/06/2013,15,24,32,52,68,71,75,26
1640,22/06/2013,2,19,25,59,84,88,61,24
1641,25/06/2013,6,16,40,61,64,82,19,42
1642,27/06/2013,12,22,27,37,52,87,35,18
1643,29/06/2013,17,22,54,69,82,88,09,01
1644,02/07/2013,3,4,18,29,64,90,52,15
1645,04/07/2013,9,41,46,47,53,77,03,54
1646,06/07/2013,4,9,24,64,74,76,40,89
1647,09/07/2013,17,36,48,55,63,70,28,21
1648,11/07/2013,14,15,34,55,59,81,46,10
1649,13/07/2013,23,49,52,65,67,76,61,84
1650,16/07/2013,22,29,57,72,85,89,49,36
1651,18/07/2013,16,19,24,37,63,85,38,49
1652,20/07/2013,2,16,20,26,31,33,64,46
1653,23/07/2013,11,14,39,63,73,75,29,86
