Data	Concorso	Num1	Num2	Num3	Num4	Num5	Num6	Jolly	SuperStar
12/09/2009	701	5	21	26	45	47	49	11	29
15/09/2009	701	26	60	61	72	85	88	73	54
17/09/2009	702	19	32	34	63	74	89	55	85
19/09/2009	702	4	8	20	21	44	80	77	18
22/09/2009	702	17	40	50	73	74	82	19	28
24/09/2009	703	5	9	25	30	76	81	6	68
26/09/2009	703	34	69	70	73	82	90	80	77
29/09/2009	703	10	22	24	45	67	76	71	48
01/10/2009	704	4	19	34	52	68	77	63	47
03/10/2009	704	28	38	59	60	71	83	54	33
06/10/2009	704	23	24	49	69	70	72	88	4
08/10/2009	705	1	12	17	65	70	90	24	9
10/10/2009	705	9	33	34	52	82	83	51	16
13/10/2009	705	5	11	40	43	56	82	7	23
15/10/2009	706	3	29	51	55	73	81	83	23
17/10/2009	706	8	24	45	47	72	84	78	27
20/10/2009	706	41	47	49	55	77	90	22	75
22/10/2009	707	29	33	34	64	65	87	37	42
24/10/2009	707	6	26	37	38	55	73	22	63
27/10/2009	707	38	43	44	45	63	77	42	49
29/10/2009	708	29	37	42	52	54	59	79	18
31/10/2009	708	13	16	41	49	58	76	47	23
03/11/2009	708	22	35	44	66	71	88	76	44
05/11/2009	709	12	20	28	57	74	85	41	6
07/11/2009	709	9	11	70	74	75	84	80	7
10/11/2009	709	24	32	56	59	76	81	55	85
12/11/2009	710	37	43	49	66	73	88	10	82
14/11/2009	710	15	27	31	40	63	82	53	88
17/11/2009	710	16	25	28	30	39	51	9	51
19/11/2009	711	1	35	42	55	57	62	87	14
21/11/2009	711	36	37	50	57	73	83	69	19
24/11/2009	711	19	47	69	71	86	87	17	49
26/11/2009	712	26	31	32	50	61	77	55	51
28/11/2009	712	3	42	52	67	78	86	57	44
01/12/2009	712	21	25	36	51	82	90	61	66
03/12/2009	713	19	30	34	49	54	74	2	16
05/12/2009	713	20	63	66	74	75	77	88	58
09/12/2009	714	9	30	50	57	62	70	31	41
10/12/2009	714	33	36	39	50	65	70	55	5
12/12/2009	714	10	16	40	55	66	77	36	47
15/12/2009	714	1	4	48	53	61	85	82	84
17/12/2009	715	1	23	32	53	66	83	56	21
19/12/2009	715	9	15	17	34	73	83	67	15
22/12/2009	715	6	13	17	52	64	82	24	35
24/12/2009	716	5	25	37	52	62	79	11	77
28/12/2009	716	34	36	61	62	78	88	55	20
29/12/2009	716	11	16	21	62	70	84	24	4
31/12/2009	717	40	41	45	51	52	79	31	76
02/01/2010	717	10	23	47	63	70	81	19	51
05/01/2010	717	44	48	49	68	86	87	62	84
07/01/2010	718	13	24	26	34	76	77	80	75
09/01/2010	718	1	30	32	45	69	83	49	89
12/01/2010	718	26	27	39	55	59	63	71	57
14/01/2010	719	4	24	47	66	74	77	81	50
16/01/2010	719	14	18	32	33	46	88	35	62
19/01/2010	719	5	18	55	59	65	74	53	20
21/01/2010	720	11	21	53	62	63	68	10	85
23/01/2010	720	2	23	24	70	81	90	35	27
26/01/2010	720	6	15	18	23	53	62	80	74
28/01/2010	721	21	23	25	27	36	84	80	80
30/01/2010	721	4	17	52	55	56	67	26	13
02/02/2010	721	8	26	32	40	62	88	87	18
04/02/2010	722	11	25	36	49	53	85	55	49
06/02/2010	722	24	40	43	51	53	88	31	68
09/02/2010	722	20	22	24	40	51	80	60	82
11/02/2010	723	4	19	32	58	73	87	29	35
13/02/2010	723	1	14	26	49	71	89	40	4
16/02/2010	723	46	48	63	68	83	85	13	29
18/02/2010	724	7	34	49	51	58	86	69	83
20/02/2010	724	19	26	63	67	68	83	6	5
23/02/2010	724	12	30	35	44	49	62	22	30
25/02/2010	725	1	64	67	68	79	90	59	25
27/02/2010	725	13	43	47	55	67	70	82	71
02/03/2010	725	4	5	18	35	40	90	38	18
04/03/2010	726	17	24	34	48	61	87	39	75
06/03/2010	726	16	21	30	35	57	78	36	38
09/03/2010	726	26	28	48	52	55	90	64	49
11/03/2010	727	7	8	25	46	65	78	74	45
13/03/2010	727	8	9	11	14	79	90	82	90
16/03/2010	727	6	15	21	27	49	85	66	81
18/03/2010	728	4	5	29	58	71	84	49	35
20/03/2010	728	4	18	26	47	61	80	35	15
23/03/2010	728	20	29	44	54	64	69	23	59
25/03/2010	729	6	50	67	69	77	88	32	75
27/03/2010	729	44	45	58	65	66	85	16	35
30/03/2010	729	8	30	64	69	80	88	35	5
01/04/2010	730	23	25	37	38	50	86	43	31
03/04/2010	730	2	16	19	47	49	57	27	23
06/04/2010	730	1	30	67	68	71	80	56	84
08/04/2010	731	7	29	36	50	56	75	25	51
10/04/2010	731	6	31	58	64	74	82	33	36
13/04/2010	731	33	42	46	55	69	90	83	45
15/04/2010	732	34	37	38	39	59	90	42	86
17/04/2010	732	30	54	66	67	76	90	14	5
20/04/2010	732	4	14	40	41	54	79	50	55
22/04/2010	733	6	25	29	44	68	74	76	88
24/04/2010	733	6	7	45	46	67	85	31	21
27/04/2010	733	4	26	28	59	61	68	60	42
29/04/2010	734	31	38	49	54	62	76	60	87
03/05/2010	734	19	33	45	55	82	84	86	2
04/05/2010	734	5	15	23	39	43	49	29	87
06/05/2010	735	2	4	25	34	61	66	47	87
08/05/2010	735	18	26	45	67	70	90	32	55
11/05/2010	735	13	28	39	45	68	81	8	40
13/05/2010	736	19	29	37	46	64	75	70	4
15/05/2010	736	22	32	34	70	78	90	61	73
18/05/2010	736	50	55	57	62	78	83	23	29
20/05/2010	737	19	38	48	54	71	84	28	31
22/05/2010	737	31	32	57	59	78	79	10	73
25/05/2010	737	6	34	43	60	71	73	81	71
27/05/2010	738	9	39	49	64	65	72	52	7
29/05/2010	738	22	68	75	83	85	89	10	72
01/06/2010	738	3	15	46	67	75	78	5	51
03/06/2010	739	30	38	46	47	62	67	68	63
05/06/2010	739	1	6	13	24	46	89	8	86
08/06/2010	739	24	33	54	69	79	86	52	41
10/06/2010	740	16	19	48	51	65	85	40	58
12/06/2010	740	16	27	43	46	62	85	52	62
15/06/2010	740	48	54	64	75	79	87	27	35
17/06/2010	741	20	46	50	52	69	86	64	20
19/06/2010	741	3	8	10	22	32	50	58	63
22/06/2010	741	9	19	54	73	83	90	47	42
24/06/2010	742	12	18	49	51	66	69	50	77
26/06/2010	742	9	28	33	38	50	55	47	49
29/06/2010	742	1	13	18	41	68	84	64	22
01/07/2010	743	1	14	38	77	80	89	57	39
03/07/2010	743	14	18	48	52	64	75	26	76
06/07/2010	743	9	34	57	72	84	88	43	72
08/07/2010	744	23	25	43	50	51	61	30	77
10/07/2010	744	10	25	34	79	85	86	15	87
13/07/2010	744	9	20	33	48	55	84	10	74
15/07/2010	745	4	5	11	15	20	46	82	75
17/07/2010	745	1	9	32	56	71	79	10	39
20/07/2010	745	19	33	45	50	54	86	63	89
22/07/2010	746	30	37	41	45	47	57	82	24
24/07/2010	746	37	47	51	54	78	82	26	70
27/07/2010	746	37	47	69	75	86	88	6	65
29/07/2010	747	6	7	11	19	34	49	73	21
31/07/2010	747	14	15	16	27	56	57	21	76
03/08/2010	747	8	38	48	66	70	86	75	58
05/08/2010	748	11	17	47	57	79	86	70	82
07/08/2010	748	1	7	19	65	67	74	87	78
10/08/2010	748	1	10	17	31	58	80	40	63
12/08/2010	749	2	40	47	54	66	83	25	20
14/08/2010	749	6	10	69	78	83	86	26	52
17/08/2010	749	4	19	52	67	82	90	45	7
19/08/2010	750	9	17	37	51	70	78	56	88
21/08/2010	750	14	59	64	75	80	83	42	15
24/08/2010	750	50	53	66	69	70	90	51	36
26/08/2010	751	13	28	36	45	59	65	41	9
28/08/2010	751	6	11	13	48	72	77	85	78
31/08/2010	751	10	21	35	40	63	79	80	76
02/09/2010	752	18	30	40	64	88	89	69	79
04/09/2010	752	13	54	56	67	82	90	25	29
07/09/2010	752	3	7	48	67	87	90	31	60
09/09/2010	753	8	26	32	44	82	86	37	4
11/09/2010	753	10	16	36	70	71	73	66	85
14/09/2010	753	6	29	54	62	72	80	5	29
16/09/2010	754	5	49	71	83	85	88	74	28
18/09/2010	754	4	23	24	35	77	79	17	11
21/09/2010	754	46	49	61	69	74	82	66	41
23/09/2010	755	25	32	64	74	85	90	6	29
25/09/2010	755	13	16	45	58	63	72	74	69
28/09/2010	755	18	20	46	54	57	65	58	20
30/09/2010	756	6	24	55	67	70	75	19	74
02/10/2010	756	9	16	31	43	49	83	61	10
05/10/2010	756	17	38	42	50	68	86	62	1
07/10/2010	757	19	22	49	65	70	87	60	61
09/10/2010	757	24	30	42	54	84	85	75	9
12/10/2010	757	18	23	31	38	47	51	35	88
14/10/2010	758	9	15	19	38	48	77	75	53
16/10/2010	758	16	31	41	61	65	77	25	34
19/10/2010	758	31	49	54	57	80	88	22	25
21/10/2010	759	3	13	33	42	56	85	68	71
23/10/2010	759	12	26	46	69	72	87	18	71
26/10/2010	759	30	32	49	53	72	84	86	44
28/10/2010	760	16	29	32	53	61	72	88	23
30/10/2010	760	4	26	40	54	55	67	41	78
02/11/2010	760	31	39	53	56	68	90	66	18
04/11/2010	761	1	10	47	50	52	74	23	18
06/11/2010	761	13	35	41	44	59	79	74	84
09/11/2010	761	23	37	41	51	62	74	33	43
11/11/2010	762	28	49	50	54	66	68	77	63
13/11/2010	762	2	34	45	47	54	74	48	20
16/11/2010	762	26	38	40	66	76	81	33	50
18/11/2010	763	23	32	33	47	63	81	77	67
20/11/2010	763	5	7	46	65	73	82	1	20
23/11/2010	763	46	54	65	70	82	85	23	37
25/11/2010	764	5	14	48	52	57	90	61	50
27/11/2010	764	21	38	41	43	52	77	5	41
30/11/2010	764	19	20	32	64	87	89	69	37
02/12/2010	765	10	35	39	57	61	75	12	11
04/12/2010	765	16	20	36	39	42	51	80	61
07/12/2010	765	27	31	45	61	74	79	70	22
09/12/2010	766	12	32	54	60	89	90	71	25
11/12/2010	766	3	17	35	52	69	83	68	5
14/12/2010	766	3	17	48	76	77	90	83	3
16/12/2010	767	9	15	27	54	76	86	56	8
18/12/2010	767	30	38	52	63	74	89	10	36
21/12/2010	767	8	9	19	48	51	81	26	50
23/12/2010	768	5	12	16	44	71	75	21	28
27/12/2010	768	4	39	62	67	69	78	65	5
28/12/2010	768	1	4	21	56	69	75	59	10
30/12/2010	769	5	29	35	39	41	45	46	44
03/01/2011	769	4	7	12	20	74	89	76	9
04/01/2011	769	1	12	21	31	39	49	25	51
07/01/2011	770	14	25	44	54	78	89	66	49
08/01/2011	770	26	68	73	75	76	86	71	83
11/01/2011	770	12	13	31	69	71	77	49	18
13/01/2011	771	15	17	34	59	83	86	23	49
15/01/2011	771	5	8	37	77	79	90	9	63
18/01/2011	771	10	50	55	61	87	90	26	42
20/01/2011	772	4	23	35	54	72	88	74	43
22/01/2011	772	6	8	15	52	67	86	42	45
25/01/2011	772	3	12	13	15	43	46	11	37
27/01/2011	773	1	11	27	45	49	61	80	49
29/01/2011	773	11	35	58	64	68	72	26	31
01/02/2011	773	22	30	43	62	70	71	50	88
03/02/2011	774	20	25	37	45	49	63	73	37
05/02/2011	774	25	32	43	52	65	78	88	39
08/02/2011	774	10	11	20	41	55	83	1	67
10/02/2011	775	1	47	54	81	84	89	22	57
12/02/2011	775	1	3	19	23	61	78	36	16
15/02/2011	775	25	40	63	78	82	85	88	80
17/02/2011	776	10	17	18	25	45	84	21	73
19/02/2011	776	27	44	48	57	77	83	47	78
22/02/2011	776	2	3	38	42	56	74	23	88
24/02/2011	777	2	25	50	63	76	85	77	74
26/02/2011	777	16	18	20	26	32	35	8	11
01/03/2011	777	9	32	42	55	71	90	86	31
03/03/2011	778	12	41	64	75	82	84	34	29
05/03/2011	778	3	12	38	50	54	55	19	74
08/03/2011	778	22	28	32	57	58	85	50	8
10/03/2011	779	7	14	21	47	58	71	43	61
12/03/2011	779	22	26	42	44	58	83	59	24
15/03/2011	779	6	25	62	80	85	86	57	44
18/03/2011	780	6	16	35	52	53	69	49	66
19/03/2011	780	10	21	43	47	58	85	2	49
22/03/2011	780	2	32	49	52	54	80	90	60
24/03/2011	781	7	13	19	65	86	88	46	68
26/03/2011	781	37	38	56	62	70	83	88	15
29/03/2011	781	2	11	37	45	48	66	22	15
31/03/2011	782	3	25	43	55	72	80	85	88
02/04/2011	782	8	14	20	36	45	85	26	70
05/04/2011	782	5	30	31	55	57	70	84	62
07/04/2011	783	21	22	46	56	63	66	34	85
09/04/2011	783	12	13	17	38	74	87	18	21
12/04/2011	783	29	37	50	62	70	86	27	62
14/04/2011	784	24	26	43	71	79	80	7	23
16/04/2011	784	9	17	29	37	49	68	70	53
19/04/2011	784	9	12	21	34	64	67	1	70
21/04/2011	785	8	14	23	25	45	69	78	78
23/04/2011	785	6	34	35	54	62	84	45	26
26/04/2011	785	14	32	56	72	78	79	27	55
28/04/2011	786	38	42	45	69	86	90	63	47
30/04/2011	786	15	29	36	48	74	83	45	60
03/05/2011	786	30	40	51	52	54	74	72	12
05/05/2011	787	21	31	33	40	50	52	62	89
07/05/2011	787	3	4	22	43	65	67	10	33
10/05/2011	787	12	35	75	76	82	84	17	18
12/05/2011	788	1	3	6	21	85	90	58	46
14/05/2011	788	2	21	22	56	70	81	44	51
17/05/2011	788	28	41	55	69	79	82	35	61
19/05/2011	789	5	24	32	78	80	83	40	16
21/05/2011	789	8	12	18	31	32	85	73	69
24/05/2011	789	65	72	74	79	87	90	30	23
26/05/2011	790	20	24	31	38	54	72	27	52
28/05/2011	790	15	16	79	80	84	88	83	38
31/05/2011	790	1	10	62	69	78	85	30	27
03/06/2011	791	14	16	24	30	34	72	17	86
04/06/2011	791	21	44	46	49	58	67	88	59
07/06/2011	791	5	20	44	51	54	90	63	43
09/06/2011	792	10	17	21	35	36	76	83	73
11/06/2011	792	11	29	39	41	43	55	83	22
14/06/2011	792	40	44	49	57	58	87	1	28
16/06/2011	793	18	48	57	59	84	87	6	43
18/06/2011	793	19	22	25	67	74	89	1	18
21/06/2011	793	2	41	62	75	79	87	3	61
23/06/2011	794	11	27	47	50	58	82	22	8
25/06/2011	794	11	17	35	42	71	76	82	30
28/06/2011	794	5	6	29	43	66	74	47	48
30/06/2011	795	7	20	35	37	57	70	42	31
02/07/2011	795	6	9	11	19	45	51	69	20
05/07/2011	795	2	6	7	51	57	71	10	49
07/07/2011	796	1	2	34	54	79	88	45	53
09/07/2011	796	11	22	42	49	58	89	78	22
12/07/2011	796	7	27	28	45	57	75	24	18
14/07/2011	797	21	35	51	68	81	90	13	6
16/07/2011	797	17	20	38	51	53	74	5	79
19/07/2011	797	35	43	56	58	71	90	40	34
21/07/2011	798	9	13	31	35	45	79	62	88
23/07/2011	798	36	42	63	77	81	86	78	65
26/07/2011	798	6	38	50	63	65	74	11	76
28/07/2011	799	21	23	25	65	67	78	40	63
30/07/2011	799	9	33	36	54	60	86	28	65
02/08/2011	799	1	5	32	49	69	72	89	28
04/08/2011	800	3	10	18	42	67	90	80	1
06/08/2011	800	18	21	58	65	89	90	62	67
09/08/2011	800	30	41	55	68	76	82	70	58
11/08/2011	801	8	17	51	60	63	79	22	49
13/08/2011	801	14	31	37	49	74	78	76	2
16/08/2011	801	2	6	27	29	38	55	26	58
18/08/2011	802	18	23	34	37	67	68	87	44
20/08/2011	802	18	26	29	78	79	80	49	56
23/08/2011	802	2	34	42	43	58	76	52	47
25/08/2011	803	18	38	39	45	57	90	69	13
27/08/2011	803	9	43	50	51	57	83	27	50
30/08/2011	803	12	23	32	35	52	55	75	51
01/09/2011	804	8	12	26	44	48	50	68	46
03/09/2011	804	3	5	9	41	58	62	82	11
06/09/2011	804	14	15	21	41	60	63	37	8
08/09/2011	805	20	45	61	67	80	88	16	15
10/09/2011	805	2	8	9	29	53	75	83	63
13/09/2011	805	61	64	74	75	80	87	38	28
15/09/2011	806	6	19	30	45	52	89	7	80
17/09/2011	806	13	45	70	72	81	84	71	50
20/09/2011	806	7	23	39	48	69	75	83	68
22/09/2011	807	4	6	27	37	45	58	84	1
24/09/2011	807	4	23	56	71	76	78	73	1
27/09/2011	807	18	28	35	52	57	75	83	68
29/09/2011	808	11	26	41	45	75	77	46	60
01/10/2011	808	3	5	13	54	58	85	90	24
04/10/2011	808	1	8	41	68	69	73	50	27
06/10/2011	809	5	8	11	47	56	63	87	12
08/10/2011	809	1	26	45	58	66	88	34	2
11/10/2011	809	23	36	41	43	83	90	17	89
13/10/2011	810	9	19	27	53	78	81	39	88
15/10/2011	810	33	40	44	54	64	85	12	41
18/10/2011	810	1	19	29	60	76	77	2	67
20/10/2011	811	7	11	21	34	69	88	76	72
22/10/2011	811	9	15	22	56	61	86	24	8
25/10/2011	811	13	21	24	39	44	60	66	73
27/10/2011	812	2	41	63	64	67	73	76	70
29/10/2011	812	8	16	23	24	71	77	40	60
02/11/2011	813	5	14	41	48	59	90	6	31
03/11/2011	813	52	55	65	75	79	81	88	29
05/11/2011	813	23	44	46	59	74	80	67	40
08/11/2011	813	23	52	71	74	78	86	54	4
10/11/2011	814	8	13	24	39	57	77	21	56
12/11/2011	814	25	32	46	58	74	79	73	40
15/11/2011	814	18	21	36	38	45	62	85	83
17/11/2011	815	12	25	30	33	38	84	47	39
19/11/2011	815	13	24	52	53	88	90	1	79
22/11/2011	815	11	16	17	25	61	72	18	48
24/11/2011	816	3	33	62	69	75	79	2	73
26/11/2011	816	26	29	35	81	82	87	56	37
29/11/2011	816	13	24	29	37	55	67	47	62
01/12/2011	817	4	10	29	41	54	74	14	25
03/12/2011	817	7	13	16	42	67	68	83	11
06/12/2011	817	1	4	10	24	55	90	60	2
09/12/2011	818	1	49	51	60	83	84	72	56
10/12/2011	818	28	31	48	56	72	78	65	34
13/12/2011	818	10	26	31	36	72	85	61	3
15/12/2011	819	7	37	40	53	55	62	58	23
17/12/2011	819	2	28	37	56	77	79	85	12
20/12/2011	819	21	28	56	63	68	88	86	50
22/12/2011	820	36	37	44	62	75	90	61	40
24/12/2011	820	16	41	46	53	86	87	24	89
27/12/2011	820	6	9	21	24	30	47	87	74
29/12/2011	821	15	20	42	43	47	83	26	80
31/12/2011	821	2	3	9	30	33	56	11	32
03/01/2012	821	35	47	54	68	71	78	33	79
05/01/2012	822	10	11	12	24	56	71	38	28
07/01/2012	822	7	15	60	72	77	90	13	48
10/01/2012	822	14	22	27	28	34	66	69	23
12/01/2012	823	20	49	53	63	73	84	88	49
14/01/2012	823	4	12	15	37	53	83	41	65
17/01/2012	823	9	27	32	51	53	71	62	82
19/01/2012	824	24	41	44	56	73	90	60	66
21/01/2012	824	12	19	33	38	62	80	84	12
24/01/2012	824	27	32	55	68	72	75	84	61
26/01/2012	825	13	16	22	30	52	87	42	37
28/01/2012	825	2	17	25	50	52	84	28	35
31/01/2012	825	16	23	28	33	43	86	30	51
02/02/2012	826	25	37	43	50	58	60	89	6
04/02/2012	826	1	17	30	43	67	82	2	40
07/02/2012	826	27	30	69	75	81	83	68	36
09/02/2012	827	43	51	54	71	73	85	25	56
11/02/2012	827	23	30	46	64	70	86	31	26
14/02/2012	827	12	25	41	79	86	88	37	66
16/02/2012	828	5	21	23	41	74	84	81	48
18/02/2012	828	8	21	39	56	74	81	19	30
21/02/2012	828	28	29	30	39	75	87	65	16
23/02/2012	829	20	28	56	62	63	76	35	31
25/02/2012	829	14	30	64	75	79	89	31	11
28/02/2012	829	25	34	43	57	67	77	3	73
01/03/2012	830	6	14	19	26	51	53	83	31
03/03/2012	830	16	19	31	46	69	74	62	82
06/03/2012	830	31	42	49	51	68	79	70	69
08/03/2012	831	23	37	47	79	80	83	53	46
10/03/2012	831	1	8	40	54	69	81	61	53
13/03/2012	831	15	17	53	67	75	81	37	18
15/03/2012	832	1	13	14	34	67	83	61	17
17/03/2012	832	12	23	54	68	84	89	86	76
20/03/2012	832	21	39	44	49	65	87	54	57
22/03/2012	833	6	21	37	55	84	88	89	53
24/03/2012	833	39	45	49	66	75	80	77	74
27/03/2012	833	9	26	27	40	51	69	11	8
29/03/2012	834	11	45	50	54	57	62	18	62
31/03/2012	834	11	23	38	47	57	83	61	38
03/04/2012	834	11	34	55	63	87	89	6	83
05/04/2012	835	10	37	44	56	60	89	7	25
07/04/2012	835	37	46	54	55	65	87	1	59
10/04/2012	835	9	22	41	49	52	53	77	36
12/04/2012	836	15	25	34	54	70	88	33	45
14/04/2012	836	5	22	24	36	85	86	29	2
17/04/2012	836	6	28	39	46	60	78	57	56
19/04/2012	837	12	26	27	47	63	77	3	45
21/04/2012	837	9	11	33	69	73	82	44	48
24/04/2012	837	24	28	54	68	78	81	74	26
26/04/2012	838	19	61	62	65	85	89	67	39
28/04/2012	838	6	11	34	51	59	82	75	6
02/05/2012	839	9	22	61	67	84	85	6	36
03/05/2012	839	8	16	25	28	57	68	55	10
05/05/2012	839	13	14	19	57	77	79	65	52
08/05/2012	839	13	19	35	38	52	64	57	66
10/05/2012	840	6	16	30	53	60	71	86	11
12/05/2012	840	10	45	58	66	83	85	51	20
15/05/2012	840	5	38	56	76	77	89	71	64
17/05/2012	841	14	38	41	58	65	75	86	70
19/05/2012	841	1	23	27	33	37	85	56	16
22/05/2012	841	1	6	31	45	58	85	55	81
24/05/2012	842	10	29	32	43	56	90	71	84
26/05/2012	842	3	33	51	55	73	84	47	88
29/05/2012	842	38	39	42	49	55	81	2	10
31/05/2012	843	12	25	66	72	75	89	6	57
04/06/2012	843	8	16	20	23	47	56	50	79
05/06/2012	843	15	29	38	44	67	74	63	2
07/06/2012	844	32	58	63	70	75	81	4	59
09/06/2012	844	31	34	52	54	78	82	74	81
12/06/2012	844	20	30	47	69	77	83	86	17
14/06/2012	845	3	13	39	40	49	75	24	26
16/06/2012	845	1	9	37	69	71	83	48	40
19/06/2012	845	52	62	65	77	87	90	13	31
21/06/2012	846	9	24	39	48	69	75	36	80
23/06/2012	846	2	6	26	42	55	86	3	15
26/06/2012	846	13	30	46	48	70	88	10	9
28/06/2012	847	6	20	25	42	57	80	49	63
30/06/2012	847	17	20	21	39	44	89	75	83
03/07/2012	847	2	12	17	60	63	78	61	56
05/07/2012	848	15	59	64	65	76	79	17	26
07/07/2012	848	15	25	26	53	74	76	28	25
10/07/2012	848	19	32	33	66	75	78	21	36
12/07/2012	849	40	42	54	66	77	86	39	47
14/07/2012	849	27	38	70	75	78	82	69	28
17/07/2012	849	8	28	35	53	57	61	36	14
19/07/2012	850	5	36	51	55	69	79	48	86
21/07/2012	850	22	24	49	58	72	85	25	52
24/07/2012	850	2	45	55	77	84	88	65	7
26/07/2012	851	11	18	30	59	76	77	5	54
28/07/2012	851	9	17	67	68	80	81	1	87
31/07/2012	851	29	82	83	84	87	89	13	49
02/08/2012	852	2	8	55	66	73	83	32	83
04/08/2012	852	12	35	47	56	74	87	67	13
07/08/2012	852	24	50	57	62	72	77	38	75
09/08/2012	853	19	30	32	39	47	71	35	42
11/08/2012	853	4	11	13	42	54	75	82	50
14/08/2012	853	19	22	23	28	41	74	61	84
16/08/2012	854	38	39	46	74	85	89	82	21
18/08/2012	854	3	5	11	34	43	49	2	24
21/08/2012	854	35	42	62	67	76	78	49	85
23/08/2012	855	5	27	36	40	46	64	4	52
25/08/2012	855	7	38	66	67	71	88	43	40
28/08/2012	855	15	27	30	34	75	80	70	71
30/08/2012	856	17	20	22	40	52	62	14	43
01/09/2012	856	6	20	31	33	63	74	75	57
04/09/2012	856	34	42	58	60	82	83	72	28
06/09/2012	857	16	29	39	49	59	64	18	41
08/09/2012	857	5	13	31	42	43	73	60	21
11/09/2012	857	8	33	42	44	48	89	43	9
13/09/2012	858	12	26	27	46	65	77	15	50
15/09/2012	858	21	23	32	35	36	72	4	68
18/09/2012	858	3	10	18	25	50	68	66	45
20/09/2012	859	10	17	50	65	75	86	57	8
22/09/2012	859	1	28	29	68	84	85	27	81
25/09/2012	859	21	23	33	46	61	76	10	32
27/09/2012	860	3	8	10	31	77	79	61	58
29/09/2012	860	6	7	33	53	64	90	38	17
02/10/2012	860	36	52	69	71	78	84	1	16
04/10/2012	861	21	25	47	62	79	87	37	51
06/10/2012	861	13	40	41	56	82	87	74	47
09/10/2012	861	6	9	37	67	83	88	26	19
11/10/2012	862	16	34	50	58	80	90	33	71
13/10/2012	862	14	17	38	58	60	81	79	57
16/10/2012	862	1	20	24	27	46	60	18	1
18/10/2012	863	7	41	56	61	68	84	89	6
20/10/2012	863	2	5	28	36	69	81	29	61
23/10/2012	863	45	50	65	67	78	79	43	77
25/10/2012	864	15	23	51	52	77	90	19	19
27/10/2012	864	15	33	34	43	49	75	9	13
30/10/2012	864	10	32	46	61	70	75	73	13
03/11/2012	865	1	4	8	47	74	87	26	69
05/11/2012	865	7	14	15	17	57	66	8	38
06/11/2012	865	18	20	22	76	82	84	89	57
08/11/2012	866	9	31	39	44	72	81	67	16
10/11/2012	866	1	34	46	51	60	75	23	18
13/11/2012	866	3	20	57	62	79	84	61	72
15/11/2012	867	12	24	53	66	74	83	86	69
17/11/2012	867	8	10	39	60	77	84	23	90
20/11/2012	867	9	11	29	41	67	70	69	1
22/11/2012	868	20	25	51	59	77	88	37	13
24/11/2012	868	12	26	34	42	48	63	33	42
27/11/2012	868	5	13	56	65	78	82	74	58
29/11/2012	869	1	13	17	29	54	63	60	28
01/12/2012	869	6	20	25	45	56	60	48	66
04/12/2012	869	19	33	35	42	49	83	9	24
06/12/2012	870	15	18	47	70	74	89	62	88
10/12/2012	870	11	28	38	49	66	77	2	79
11/12/2012	870	6	8	10	11	16	61	26	87
13/12/2012	871	9	25	48	61	73	82	16	84
15/12/2012	871	15	26	35	39	53	59	11	66
18/12/2012	871	22	56	60	62	79	87	61	2
20/12/2012	872	6	19	26	27	52	65	32	48
22/12/2012	872	24	50	53	59	80	85	32	3
24/12/2012	872	6	22	31	37	38	51	35	50
27/12/2012	873	28	52	57	71	81	87	7	28
29/12/2012	873	31	39	51	84	86	89	45	48
02/01/2013	874	10	11	43	54	61	83	87	39
03/01/2013	874	12	14	41	51	69	90	15	82
05/01/2013	874	3	11	38	59	67	74	31	2
08/01/2013	874	28	32	52	74	79	80	15	11
10/01/2013	875	1	16	22	54	73	76	62	83
12/01/2013	875	9	12	13	30	48	86	72	20
15/01/2013	875	12	24	40	42	70	84	76	82
17/01/2013	876	25	34	38	69	83	86	4	30
19/01/2013	876	1	6	23	52	58	65	84	51
22/01/2013	876	8	51	52	60	83	88	78	13
24/01/2013	877	15	17	47	53	64	80	30	86
26/01/2013	877	10	12	27	39	78	84	71	35
29/01/2013	877	6	12	18	22	25	82	42	25
31/01/2013	878	37	42	47	49	53	63	16	75
02/02/2013	878	9	18	39	63	64	85	74	84
05/02/2013	878	7	13	49	71	80	88	62	13
07/02/2013	879	4	5	55	77	80	81	3	81
09/02/2013	879	4	11	32	51	66	81	26	49
12/02/2013	879	6	21	41	72	73	80	52	14
14/02/2013	880	24	32	44	60	64	76	25	76
16/02/2013	880	6	32	35	43	53	69	82	8
19/02/2013	880	3	34	37	55	82	90	61	46
21/02/2013	881	4	16	35	57	69	88	87	21
23/02/2013	881	1	11	21	50	67	75	52	34
26/02/2013	881	20	25	51	59	84	90	10	42
28/02/2013	882	4	24	62	66	76	84	27	19
02/03/2013	882	16	49	59	67	71	82	78	88
05/03/2013	882	32	34	39	52	59	61	11	37
07/03/2013	883	26	32	42	46	78	82	7	21
09/03/2013	883	13	22	36	64	80	84	37	69
12/03/2013	883	7	10	22	23	41	77	49	80
14/03/2013	884	27	35	47	57	85	89	68	35
16/03/2013	884	19	41	43	48	73	81	1	57
19/03/2013	884	21	39	71	76	89	90	78	33
21/03/2013	885	9	27	47	58	62	71	72	23
23/03/2013	885	29	42	45	58	67	86	59	36
26/03/2013	885	15	37	46	52	64	89	7	73
28/03/2013	886	12	27	54	68	73	76	89	25
30/03/2013	886	17	42	52	71	74	90	87	48
02/04/2013	886	4	12	33	52	85	87	35	70
04/04/2013	887	3	4	31	52	66	84	24	35
