Data	Concorso	Num1	Num2	Num3	Num4	Num5	Num6	Jolly	SuperStar
25/03/2006	1193	16	20	29	31	38	45	25	0
25/03/2006	1194	16	20	29	31	38	45	25	0
25/03/2006	1195	16	20	29	31	38	45	25	0
25/03/2006	1196	16	20	29	31	38	45	25	0
25/03/2006	1197	16	20	29	31	38	45	25	0
25/03/2006	1198	16	20	29	31	38	45	25	0
25/03/2006	1199	16	20	29	31	38	45	25	0
25/03/2006	1200	16	20	29	31	38	45	25	0
25/03/2006	1201	16	20	29	31	38	45	25	0
25/03/2006	1202	16	20	29	31	38	45	25	0
25/03/2006	1203	16	20	29	31	38	45	25	0
25/03/2006	1204	16	20	29	31	38	45	25	0
25/03/2006	1205	16	20	29	31	38	45	25	0
25/03/2006	1206	16	20	29	31	38	45	25	0
25/03/2006	1207	16	20	29	31	38	45	25	0
25/03/2006	1208	16	20	29	31	38	45	25	0
25/03/2006	1209	16	20	29	31	38	45	25	0
25/03/2006	1210	16	20	29	31	38	45	25	0
25/03/2006	1211	16	20	29	31	38	45	25	0
25/03/2006	1212	16	20	29	31	38	45	25	0
25/03/2006	1213	16	20	29	31	38	45	25	0
25/03/2006	1214	16	20	29	31	38	45	25	0
25/03/2006	1215	16	20	29	31	38	45	25	0
25/03/2006	1216	16	20	29	31	38	45	25	0
25/03/2006	1217	16	20	29	31	38	45	25	0
25/03/2006	1218	16	20	29	31	38	45	25	0
25/03/2006	1219	16	20	29	31	38	45	25	0
25/03/2006	1220	16	20	29	31	38	45	25	0
25/03/2006	1221	16	20	29	31	38	45	25	0
25/03/2006	1222	16	20	29	31	38	45	25	0
25/03/2006	1223	16	20	29	31	38	45	25	0
25/03/2006	1224	16	20	29	31	38	45	25	0
25/03/2006	1225	16	20	29	31	38	45	25	0
25/03/2006	1226	16	20	29	31	38	45	25	0
25/03/2006	1227	16	20	29	31	38	45	25	0
25/03/2006	1228	16	20	29	31	38	45	25	0
25/03/2006	1229	16	20	29	31	38	45	25	0
25/03/2006	1230	16	20	29	31	38	45	25	0
25/03/2006	1231	16	20	29	31	38	45	25	0
25/03/2006	1232	16	20	29	31	38	45	25	0
25/03/2006	1233	16	20	29	31	38	45	25	0
25/03/2006	1234	16	20	29	31	38	45	25	0
25/03/2006	1235	16	20	29	31	38	45	25	0
25/03/2006	1236	16	20	29	31	38	45	25	0
25/03/2006	1237	16	20	29	31	38	45	25	0
25/03/2006	1238	16	20	29	31	38	45	25	0
25/03/2006	1239	16	20	29	31	38	45	25	0
25/03/2006	1240	16	20	29	31	38	45	25	0
25/03/2006	1241	16	20	29	31	38	45	25	0
25/03/2006	1242	16	20	29	31	38	45	25	0
25/03/2006	1243	16	20	29	31	38	45	25	0
25/03/2006	1244	16	20	29	31	38	45	25	0
25/03/2006	1245	16	20	29	31	38	45	25	0
25/03/2006	1246	16	20	29	31	38	45	25	0
25/03/2006	1247	16	20	29	31	38	45	25	0
25/03/2006	1248	16	20	29	31	38	45	25	0
25/03/2006	1249	16	20	29	31	38	45	25	0
25/03/2006	1250	16	20	29	31	38	45	25	0
25/03/2006	1251	16	20	29	31	38	45	25	0
25/03/2006	1252	16	20	29	31	38	45	25	0
25/03/2006	1253	16	20	29	31	38	45	25	0
25/03/2006	1254	16	20	29	31	38	45	25	0
25/03/2006	1255	16	20	29	31	38	45	25	0
25/03/2006	1256	16	20	29	31	38	45	25	0
25/03/2006	1257	16	20	29	31	38	45	25	0
25/03/2006	1258	16	20	29	31	38	45	25	0
25/03/2006	1259	16	20	29	31	38	45	25	0
25/03/2006	1260	16	20	29	31	38	45	25	0
25/03/2006	1261	16	20	29	31	38	45	25	0
25/03/2006	1262	16	20	29	31	38	45	25	0
25/03/2006	1263	16	20	29	31	38	45	25	0
25/03/2006	1264	16	20	29	31	38	45	25	0
25/03/2006	1265	16	20	29	31	38	45	25	0
25/03/2006	1266	16	20	29	31	38	45	25	0
25/03/2006	1267	16	20	29	31	38	45	25	0
25/03/2006	1268	16	20	29	31	38	45	25	0
25/03/2006	1269	16	20	29	31	38	45	25	0
25/03/2006	1270	16	20	29	31	38	45	25	0
25/03/2006	1271	16	20	29	31	38	45	25	0
25/03/2006	1272	16	20	29	31	38	45	25	0
25/03/2006	1273	16	20	29	31	38	45	25	0
25/03/2006	1274	16	20	29	31	38	45	25	0
25/03/2006	1275	16	20	29	31	38	45	25	0
25/03/2006	1276	16	20	29	31	38	45	25	0
25/03/2006	1277	16	20	29	31	38	45	25	0
25/03/2006	1278	16	20	29	31	38	45	25	0
25/03/2006	1279	16	20	29	31	38	45	25	0
25/03/2006	1280	16	20	29	31	38	45	25	0
25/03/2006	1281	16	20	29	31	38	45	25	0
25/03/2006	1282	16	20	29	31	38	45	25	0
25/03/2006	1283	16	20	29	31	38	45	25	0
25/03/2006	1284	16	20	29	31	38	45	25	0
25/03/2006	1285	16	20	29	31	38	45	25	0
25/03/2006	1286	16	20	29	31	38	45	25	0
25/03/2006	1287	16	20	29	31	38	45	25	0
25/03/2006	1288	16	20	29	31	38	45	25	0
25/03/2006	1289	16	20	29	31	38	45	25	0
25/03/2006	1290	16	20	29	31	38	45	25	0
25/03/2006	1291	16	20	29	31	38	45	25	0
25/03/2006	1292	16	20	29	31	38	45	25	0
25/03/2006	1293	16	20	29	31	38	45	25	0
25/03/2006	1294	16	20	29	31	38	45	25	0
25/03/2006	1295	16	20	29	31	38	45	25	0
25/03/2006	1296	16	20	29	31	38	45	25	0
25/03/2006	1297	16	20	29	31	38	45	25	0
25/03/2006	1298	16	20	29	31	38	45	25	0
25/03/2006	1299	16	20	29	31	38	45	25	0
25/03/2006	1300	16	20	29	31	38	45	25	0
25/03/2006	1301	16	20	29	31	38	45	25	0
25/03/2006	1302	16	20	29	31	38	45	25	0
25/03/2006	1303	16	20	29	31	38	45	25	0
25/03/2006	1304	16	20	29	31	38	45	25	0
25/03/2006	1305	16	20	29	31	38	45	25	0
25/03/2006	1306	16	20	29	31	38	45	25	0
25/03/2006	1307	16	20	29	31	38	45	25	0
25/03/2006	1308	16	20	29	31	38	45	25	0
25/03/2006	1309	16	20	29	31	38	45	25	0
25/03/2006	1310	16	20	29	31	38	45	25	0
25/03/2006	1311	16	20	29	31	38	45	25	0
25/03/2006	1312	16	20	29	31	38	45	25	0
25/03/2006	1313	16	20	29	31	38	45	25	0
25/03/2006	1314	16	20	29	31	38	45	25	0
25/03/2006	1315	16	20	29	31	38	45	25	0
25/03/2006	1316	16	20	29	31	38	45	25	0
25/03/2006	1317	16	20	29	31	38	45	25	0
25/03/2006	1318	16	20	29	31	38	45	25	0
25/03/2006	1319	16	20	29	31	38	45	25	0
25/03/2006	1320	16	20	29	31	38	45	25	0
25/03/2006	1321	16	20	29	31	38	45	25	0
25/03/2006	1322	16	20	29	31	38	45	25	0
25/03/2006	1323	16	20	29	31	38	45	25	0
25/03/2006	1324	16	20	29	31	38	45	25	0
25/03/2006	1325	16	20	29	31	38	45	25	0
25/03/2006	1326	16	20	29	31	38	45	25	0
25/03/2006	1327	16	20	29	31	38	45	25	0
25/03/2006	1328	16	20	29	31	38	45	25	0
25/03/2006	1329	16	20	29	31	38	45	25	0
25/03/2006	1330	16	20	29	31	38	45	25	0
25/03/2006	1331	16	20	29	31	38	45	25	0
25/03/2006	1332	16	20	29	31	38	45	25	0
25/03/2006	1333	16	20	29	31	38	45	25	0
25/03/2006	1334	16	20	29	31	38	45	25	0
25/03/2006	1335	16	20	29	31	38	45	25	0
25/03/2006	1336	16	20	29	31	38	45	25	0
25/03/2006	1337	16	20	29	31	38	45	25	0
25/03/2006	1338	16	20	29	31	38	45	25	0
25/03/2006	1339	16	20	29	31	38	45	25	0
25/03/2006	1340	16	20	29	31	38	45	25	0
25/03/2006	1341	16	20	29	31	38	45	25	0
25/03/2006	1342	16	20	29	31	38	45	25	0
25/03/2006	1343	16	20	29	31	38	45	25	0
25/03/2006	1344	16	20	29	31	38	45	25	0
25/03/2006	1345	16	20	29	31	38	45	25	0
25/03/2006	1346	16	20	29	31	38	45	25	0
25/03/2006	1347	16	20	29	31	38	45	25	0
25/03/2006	1348	16	20	29	31	38	45	25	0
25/03/2006	1349	16	20	29	31	38	45	25	0
25/03/2006	1350	16	20	29	31	38	45	25	0
25/03/2006	1351	16	20	29	31	38	45	25	0
25/03/2006	1352	16	20	29	31	38	45	25	0
25/03/2006	1353	16	20	29	31	38	45	25	0
25/03/2006	1354	16	20	29	31	38	45	25	0
25/03/2006	1355	16	20	29	31	38	45	25	0
25/03/2006	1356	16	20	29	31	38	45	25	0
25/03/2006	1357	16	20	29	31	38	45	25	0
25/03/2006	1358	16	20	29	31	38	45	25	0
25/03/2006	1359	16	20	29	31	38	45	25	0
25/03/2006	1360	16	20	29	31	38	45	25	0
25/03/2006	1361	16	20	29	31	38	45	25	0
25/03/2006	1362	16	20	29	31	38	45	25	0
25/03/2006	1363	16	20	29	31	38	45	25	0
25/03/2006	1364	16	20	29	31	38	45	25	0
25/03/2006	1365	16	20	29	31	38	45	25	0
25/03/2006	1366	16	20	29	31	38	45	25	0
25/03/2006	1367	16	20	29	31	38	45	25	0
25/03/2006	1368	16	20	29	31	38	45	25	0
25/03/2006	1369	16	20	29	31	38	45	25	0
25/03/2006	1370	16	20	29	31	38	45	25	0
25/03/2006	1371	16	20	29	31	38	45	25	0
25/03/2006	1372	16	20	29	31	38	45	25	0
25/03/2006	1373	16	20	29	31	38	45	25	0
25/03/2006	1374	16	20	29	31	38	45	25	0
25/03/2006	1375	16	20	29	31	38	45	25	0
25/03/2006	1376	16	20	29	31	38	45	25	0
25/03/2006	1377	16	20	29	31	38	45	25	0
25/03/2006	1378	16	20	29	31	38	45	25	0
25/03/2006	1379	16	20	29	31	38	45	25	0
25/03/2006	1380	16	20	29	31	38	45	25	0
25/03/2006	1381	16	20	29	31	38	45	25	0
25/03/2006	1382	16	20	29	31	38	45	25	0
25/03/2006	1383	16	20	29	31	38	45	25	0
25/03/2006	1384	16	20	29	31	38	45	25	0
25/03/2006	1385	16	20	29	31	38	45	25	0
25/03/2006	1386	16	20	29	31	38	45	25	0
25/03/2006	1387	16	20	29	31	38	45	25	0
25/03/2006	1388	16	20	29	31	38	45	25	0
25/03/2006	1389	16	20	29	31	38	45	25	0
25/03/2006	1390	16	20	29	31	38	45	25	0
25/03/2006	1391	16	20	29	31	38	45	25	0
25/03/2006	1392	16	20	29	31	38	45	25	0
25/03/2006	1393	16	20	29	31	38	45	25	0
25/03/2006	1394	16	20	29	31	38	45	25	0
25/03/2006	1395	16	20	29	31	38	45	25	0
25/03/2006	1396	16	20	29	31	38	45	25	0
25/03/2006	1397	16	20	29	31	38	45	25	0
25/03/2006	1398	16	20	29	31	38	45	25	0
25/03/2006	1399	16	20	29	31	38	45	25	0
25/03/2006	1400	16	20	29	31	38	45	25	0
25/03/2006	1401	16	20	29	31	38	45	25	0
25/03/2006	1402	16	20	29	31	38	45	25	0
25/03/2006	1403	16	20	29	31	38	45	25	0
25/03/2006	1404	16	20	29	31	38	45	25	0
25/03/2006	1405	16	20	29	31	38	45	25	0
25/03/2006	1406	16	20	29	31	38	45	25	0
25/03/2006	1407	16	20	29	31	38	45	25	0
25/03/2006	1408	16	20	29	31	38	45	25	0
25/03/2006	1409	16	20	29	31	38	45	25	0
25/03/2006	1410	16	20	29	31	38	45	25	0
25/03/2006	1411	16	20	29	31	38	45	25	0
25/03/2006	1412	16	20	29	31	38	45	25	0
25/03/2006	1413	16	20	29	31	38	45	25	0
25/03/2006	1414	16	20	29	31	38	45	25	0
25/03/2006	1415	16	20	29	31	38	45	25	0
25/03/2006	1416	16	20	29	31	38	45	25	0
25/03/2006	1417	16	20	29	31	38	45	25	0
25/03/2006	1418	16	20	29	31	38	45	25	0
25/03/2006	1419	16	20	29	31	38	45	25	0
25/03/2006	1420	16	20	29	31	38	45	25	0
25/03/2006	1421	16	20	29	31	38	45	25	0
25/03/2006	1422	16	20	29	31	38	45	25	0
25/03/2006	1423	16	20	29	31	38	45	25	0
25/03/2006	1424	16	20	29	31	38	45	25	0
25/03/2006	1425	16	20	29	31	38	45	25	0
25/03/2006	1426	16	20	29	31	38	45	25	0
25/03/2006	1427	16	20	29	31	38	45	25	0
25/03/2006	1428	16	20	29	31	38	45	25	0
25/03/2006	1429	16	20	29	31	38	45	25	0
25/03/2006	1430	16	20	29	31	38	45	25	0
25/03/2006	1431	16	20	29	31	38	45	25	0
25/03/2006	1432	16	20	29	31	38	45	25	0
25/03/2006	1433	16	20	29	31	38	45	25	0
25/03/2006	1434	16	20	29	31	38	45	25	0
25/03/2006	1435	16	20	29	31	38	45	25	0
25/03/2006	1436	16	20	29	31	38	45	25	0
25/03/2006	1437	16	20	29	31	38	45	25	0
25/03/2006	1438	16	20	29	31	38	45	25	0
25/03/2006	1439	16	20	29	31	38	45	25	0
25/03/2006	1440	16	20	29	31	38	45	25	0
25/03/2006	1441	16	20	29	31	38	45	25	0
25/03/2006	1442	16	20	29	31	38	45	25	0
25/03/2006	1443	16	20	29	31	38	45	25	0
25/03/2006	1444	16	20	29	31	38	45	25	0
25/03/2006	1445	16	20	29	31	38	45	25	0
25/03/2006	1446	16	20	29	31	38	45	25	0
25/03/2006	1447	16	20	29	31	38	45	25	0
25/03/2006	1448	16	20	29	31	38	45	25	0
25/03/2006	1449	16	20	29	31	38	45	25	0
25/03/2006	1450	16	20	29	31	38	45	25	0
25/03/2006	1451	16	20	29	31	38	45	25	0
25/03/2006	1452	16	20	29	31	38	45	25	0
25/03/2006	1453	16	20	29	31	38	45	25	0
25/03/2006	1454	16	20	29	31	38	45	25	0
25/03/2006	1455	16	20	29	31	38	45	25	0
25/03/2006	1456	16	20	29	31	38	45	25	0
25/03/2006	1457	16	20	29	31	38	45	25	0
25/03/2006	1458	16	20	29	31	38	45	25	0
25/03/2006	1459	16	20	29	31	38	45	25	0
25/03/2006	1460	16	20	29	31	38	45	25	0
25/03/2006	1461	16	20	29	31	38	45	25	0
25/03/2006	1462	16	20	29	31	38	45	25	0
25/03/2006	1463	16	20	29	31	38	45	25	0
25/03/2006	1464	16	20	29	31	38	45	25	0
25/03/2006	1465	16	20	29	31	38	45	25	0
25/03/2006	1466	16	20	29	31	38	45	25	0
25/03/2006	1467	16	20	29	31	38	45	25	0
25/03/2006	1468	16	20	29	31	38	45	25	0
25/03/2006	1469	16	20	29	31	38	45	25	0
25/03/2006	1470	16	20	29	31	38	45	25	0
25/03/2006	1471	16	20	29	31	38	45	25	0
25/03/2006	1472	16	20	29	31	38	45	25	0
25/03/2006	1473	16	20	29	31	38	45	25	0
25/03/2006	1474	16	20	29	31	38	45	25	0
25/03/2006	1475	16	20	29	31	38	45	25	0
25/03/2006	1476	16	20	29	31	38	45	25	0
25/03/2006	1477	16	20	29	31	38	45	25	0
25/03/2006	1478	16	20	29	31	38	45	25	0
25/03/2006	1479	16	20	29	31	38	45	25	0
25/03/2006	1480	16	20	29	31	38	45	25	0
25/03/2006	1481	16	20	29	31	38	45	25	0
25/03/2006	1482	16	20	29	31	38	45	25	0
25/03/2006	1483	16	20	29	31	38	45	25	0
25/03/2006	1484	16	20	29	31	38	45	25	0
25/03/2006	1485	16	20	29	31	38	45	25	0
25/03/2006	1486	16	20	29	31	38	45	25	0
25/03/2006	1487	16	20	29	31	38	45	25	0
25/03/2006	1488	16	20	29	31	38	45	25	0
25/03/2006	1489	16	20	29	31	38	45	25	0
25/03/2006	1490	16	20	29	31	38	45	25	0
25/03/2006	1491	16	20	29	31	38	45	25	0
25/03/2006	1492	16	20	29	31	38	45	25	0
25/03/2006	1493	16	20	29	31	38	45	25	0
25/03/2006	1494	16	20	29	31	38	45	25	0
25/03/2006	1495	16	20	29	31	38	45	25	0
25/03/2006	1496	16	20	29	31	38	45	25	0
25/03/2006	1497	16	20	29	31	38	45	25	0
25/03/2006	1498	16	20	29	31	38	45	25	0
25/03/2006	1499	16	20	29	31	38	45	25	0
25/03/2006	1500	16	20	29	31	38	45	25	0
25/03/2006	1501	16	20	29	31	38	45	25	0
25/03/2006	1502	16	20	29	31	38	45	25	0
25/03/2006	1503	16	20	29	31	38	45	25	0
25/03/2006	1504	16	20	29	31	38	45	25	0
25/03/2006	1505	16	20	29	31	38	45	25	0
25/03/2006	1506	16	20	29	31	38	45	25	0
25/03/2006	1507	16	20	29	31	38	45	25	0
25/03/2006	1508	16	20	29	31	38	45	25	0
25/03/2006	1509	16	20	29	31	38	45	25	0
25/03/2006	1510	16	20	29	31	38	45	25	0
25/03/2006	1511	16	20	29	31	38	45	25	0
25/03/2006	1512	16	20	29	31	38	45	25	0
25/03/2006	1513	16	20	29	31	38	45	25	0
25/03/2006	1514	16	20	29	31	38	45	25	0
25/03/2006	1515	16	20	29	31	38	45	25	0
25/03/2006	1516	16	20	29	31	38	45	25	0
25/03/2006	1517	16	20	29	31	38	45	25	0
25/03/2006	1518	16	20	29	31	38	45	25	0
25/03/2006	1519	16	20	29	31	38	45	25	0
25/03/2006	1520	16	20	29	31	38	45	25	0
25/03/2006	1521	16	20	29	31	38	45	25	0
25/03/2006	1522	16	20	29	31	38	45	25	0
25/03/2006	1523	16	20	29	31	38	45	25	0
25/03/2006	1524	16	20	29	31	38	45	25	0
25/03/2006	1525	16	20	29	31	38	45	25	0
25/03/2006	1526	16	20	29	31	38	45	25	0
25/03/2006	1527	16	20	29	31	38	45	25	0
25/03/2006	1528	16	20	29	31	38	45	25	0
25/03/2006	1529	16	20	29	31	38	45	25	0
25/03/2006	1530	16	20	29	31	38	45	25	0
25/03/2006	1531	16	20	29	31	38	45	25	0
25/03/2006	1532	16	20	29	31	38	45	25	0
25/03/2006	1533	16	20	29	31	38	45	25	0
25/03/2006	1534	16	20	29	31	38	45	25	0
25/03/2006	1535	16	20	29	31	38	45	25	0
25/03/2006	1536	16	20	29	31	38	45	25	0
25/03/2006	1537	16	20	29	31	38	45	25	0
25/03/2006	1538	16	20	29	31	38	45	25	0
25/03/2006	1539	16	20	29	31	38	45	25	0
25/03/2006	1540	16	20	29	31	38	45	25	0
25/03/2006	1541	16	20	29	31	38	45	25	0
25/03/2006	1542	16	20	29	31	38	45	25	0
25/03/2006	1543	16	20	29	31	38	45	25	0
25/03/2006	1544	16	20	29	31	38	45	25	0
25/03/2006	1545	16	20	29	31	38	45	25	0
25/03/2006	1546	16	20	29	31	38	45	25	0
25/03/2006	1547	16	20	29	31	38	45	25	0
25/03/2006	1548	16	20	29	31	38	45	25	0
25/03/2006	1549	16	20	29	31	38	45	25	0
25/03/2006	1550	16	20	29	31	38	45	25	0
25/03/2006	1551	16	20	29	31	38	45	25	0
25/03/2006	1552	16	20	29	31	38	45	25	0
25/03/2006	1553	16	20	29	31	38	45	25	0
25/03/2006	1554	16	20	29	31	38	45	25	0
25/03/2006	1555	16	20	29	31	38	45	25	0
25/03/2006	1556	16	20	29	31	38	45	25	0
25/03/2006	1557	16	20	29	31	38	45	25	0
25/03/2006	1558	16	20	29	31	38	45	25	0
25/03/2006	1559	16	20	29	31	38	45	25	0
25/03/2006	1560	16	20	29	31	38	45	25	0
25/03/2006	1561	16	20	29	31	38	45	25	0
25/03/2006	1562	16	20	29	31	38	45	25	0
25/03/2006	1563	16	20	29	31	38	45	25	0
25/03/2006	1564	16	20	29	31	38	45	25	0
25/03/2006	1565	16	20	29	31	38	45	25	0
25/03/2006	1566	16	20	29	31	38	45	25	0
25/03/2006	1567	16	20	29	31	38	45	25	0
25/03/2006	1568	16	20	29	31	38	45	25	0
25/03/2006	1569	16	20	29	31	38	45	25	0
25/03/2006	1570	16	20	29	31	38	45	25	0
25/03/2006	1571	16	20	29	31	38	45	25	0
25/03/2006	1572	16	20	29	31	38	45	25	0
25/03/2006	1573	16	20	29	31	38	45	25	0
25/03/2006	1574	16	20	29	31	38	45	25	0
25/03/2006	1575	16	20	29	31	38	45	25	0
25/03/2006	1576	16	20	29	31	38	45	25	0
25/03/2006	1577	16	20	29	31	38	45	25	0
25/03/2006	1578	16	20	29	31	38	45	25	0
25/03/2006	1579	16	20	29	31	38	45	25	0
25/03/2006	1580	16	20	29	31	38	45	25	0
25/03/2006	1581	16	20	29	31	38	45	25	0
25/03/2006	1582	16	20	29	31	38	45	25	0
25/03/2006	1583	16	20	29	31	38	45	25	0
25/03/2006	1584	16	20	29	31	38	45	25	0
25/03/2006	1585	16	20	29	31	38	45	25	0
25/03/2006	1586	16	20	29	31	38	45	25	0
25/03/2006	1587	16	20	29	31	38	45	25	0
25/03/2006	1588	16	20	29	31	38	45	25	0
25/03/2006	1589	16	20	29	31	38	45	25	0
25/03/2006	1590	16	20	29	31	38	45	25	0
25/03/2006	1591	16	20	29	31	38	45	25	0
25/03/2006	1592	16	20	29	31	38	45	25	0
25/03/2006	1593	16	20	29	31	38	45	25	0
25/03/2006	1594	16	20	29	31	38	45	25	0
25/03/2006	1595	16	20	29	31	38	45	25	0
25/03/2006	1596	16	20	29	31	38	45	25	0
25/03/2006	1597	16	20	29	31	38	45	25	0
25/03/2006	1598	16	20	29	31	38	45	25	0
25/03/2006	1599	16	20	29	31	38	45	25	0
25/03/2006	1600	16	20	29	31	38	45	25	0
25/03/2006	1601	16	20	29	31	38	45	25	0
25/03/2006	1602	16	20	29	31	38	45	25	0
25/03/2006	1603	16	20	29	31	38	45	25	0
25/03/2006	1604	16	20	29	31	38	45	25	0
25/03/2006	1605	16	20	29	31	38	45	25	0
25/03/2006	1606	16	20	29	31	38	45	25	0
25/03/2006	1607	16	20	29	31	38	45	25	0
25/03/2006	1608	16	20	29	31	38	45	25	0
25/03/2006	1609	16	20	29	31	38	45	25	0
25/03/2006	1610	16	20	29	31	38	45	25	0
25/03/2006	1611	16	20	29	31	38	45	25	0
25/03/2006	1612	16	20	29	31	38	45	25	0
25/03/2006	1613	16	20	29	31	38	45	25	0
25/03/2006	1614	16	20	29	31	38	45	25	0
25/03/2006	1615	16	20	29	31	38	45	25	0
25/03/2006	1616	16	20	29	31	38	45	25	0
25/03/2006	1617	16	20	29	31	38	45	25	0
25/03/2006	1618	16	20	29	31	38	45	25	0
25/03/2006	1619	16	20	29	31	38	45	25	0
25/03/2006	1620	16	20	29	31	38	45	25	0
25/03/2006	1621	16	20	29	31	38	45	25	0
25/03/2006	1622	16	20	29	31	38	45	25	0
25/03/2006	1623	16	20	29	31	38	45	25	0
25/03/2006	1624	16	20	29	31	38	45	25	0
25/03/2006	1625	16	20	29	31	38	45	25	0
25/03/2006	1626	16	20	29	31	38	45	25	0
25/03/2006	1627	16	20	29	31	38	45	25	0
25/03/2006	1628	16	20	29	31	38	45	25	0
25/03/2006	1629	16	20	29	31	38	45	25	0
25/03/2006	1630	16	20	29	31	38	45	25	0
25/03/2006	1631	16	20	29	31	38	45	25	0
25/03/2006	1632	16	20	29	31	38	45	25	0
25/03/2006	1633	16	20	29	31	38	45	25	0
25/03/2006	1634	16	20	29	31	38	45	25	0
25/03/2006	1635	16	20	29	31	38	45	25	0
25/03/2006	1636	16	20	29	31	38	45	25	0
25/03/2006	1637	16	20	29	31	38	45	25	0
25/03/2006	1638	16	20	29	31	38	45	25	0
25/03/2006	1639	16	20	29	31	38	45	25	0
25/03/2006	1640	16	20	29	31	38	45	25	0
25/03/2006	1641	16	20	29	31	38	45	25	0
25/03/2006	1642	16	20	29	31	38	45	25	0
25/03/2006	1643	16	20	29	31	38	45	25	0
25/03/2006	1644	16	20	29	31	38	45	25	0
25/03/2006	1645	16	20	29	31	38	45	25	0
25/03/2006	1646	16	20	29	31	38	45	25	0
25/03/2006	1647	16	20	29	31	38	45	25	0
25/03/2006	1648	16	20	29	31	38	45	25	0
25/03/2006	1649	16	20	29	31	38	45	25	0
25/03/2006	1650	16	20	29	31	38	45	25	0
25/03/2006	1651	16	20	29	31	38	45	25	0
25/03/2006	1652	16	20	29	31	38	45	25	0
25/03/2006	1653	16	20	29	31	38	45	25	0
25/03/2006	1654	16	20	29	31	38	45	25	0
25/03/2006	1655	16	20	29	31	38	45	25	0
25/03/2006	1656	16	20	29	31	38	45	25	0
25/03/2006	1657	16	20	29	31	38	45	25	0
25/03/2006	1658	16	20	29	31	38	45	25	0
25/03/2006	1659	16	20	29	31	38	45	25	0
25/03/2006	1660	16	20	29	31	38	45	25	0
25/03/2006	1661	16	20	29	31	38	45	25	0
25/03/2006	1662	16	20	29	31	38	45	25	0
25/03/2006	1663	16	20	29	31	38	45	25	0
25/03/2006	1664	16	20	29	31	38	45	25	0
25/03/2006	1665	16	20	29	31	38	45	25	0
25/03/2006	1666	16	20	29	31	38	45	25	0
25/03/2006	1667	16	20	29	31	38	45	25	0
25/03/2006	1668	16	20	29	31	38	45	25	0
25/03/2006	1669	16	20	29	31	38	45	25	0
25/03/2006	1670	16	20	29	31	38	45	25	0
25/03/2006	1671	16	20	29	31	38	45	25	0
25/03/2006	1672	16	20	29	31	38	45	25	0
25/03/2006	1673	16	20	29	31	38	45	25	0
25/03/2006	1674	16	20	29	31	38	45	25	0
25/03/2006	1675	16	20	29	31	38	45	25	0
25/03/2006	1676	16	20	29	31	38	45	25	0
25/03/2006	1677	16	20	29	31	38	45	25	0
25/03/2006	1678	16	20	29	31	38	45	25	0
25/03/2006	1679	16	20	29	31	38	45	25	0
25/03/2006	1680	16	20	29	31	38	45	25	0
25/03/2006	1681	16	20	29	31	38	45	25	0
25/03/2006	1682	16	20	29	31	38	45	25	0
25/03/2006	1683	16	20	29	31	38	45	25	0
25/03/2006	1684	16	20	29	31	38	45	25	0
25/03/2006	1685	16	20	29	31	38	45	25	0
25/03/2006	1686	16	20	29	31	38	45	25	0
25/03/2006	1687	16	20	29	31	38	45	25	0
25/03/2006	1688	16	20	29	31	38	45	25	0
25/03/2006	1689	16	20	29	31	38	45	25	0
25/03/2006	1690	16	20	29	31	38	45	25	0
25/03/2006	1691	16	20	29	31	38	45	25	0
25/03/2006	1692	16	20	29	31	38	45	25	0
25/03/2006	1693	16	20	29	31	38	45	25	0
25/03/2006	1694	16	20	29	31	38	45	25	0
25/03/2006	1695	16	20	29	31	38	45	25	0
25/03/2006	1696	16	20	29	31	38	45	25	0
25/03/2006	1697	16	20	29	31	38	45	25	0
25/03/2006	1698	16	20	29	31	38	45	25	0
25/03/2006	1699	16	20	29	31	38	45	25	0
25/03/2006	1700	16	20	29	31	38	45	25	0
25/03/2006	1701	16	20	29	31	38	45	25	0
25/03/2006	1702	16	20	29	31	38	45	25	0
25/03/2006	1703	16	20	29	31	38	45	25	0
25/03/2006	1704	16	20	29	31	38	45	25	0
25/03/2006	1705	16	20	29	31	38	45	25	0
25/03/2006	1706	16	20	29	31	38	45	25	0
25/03/2006	1707	16	20	29	31	38	45	25	0
25/03/2006	1708	16	20	29	31	38	45	25	0
25/03/2006	1709	16	20	29	31	38	45	25	0
25/03/2006	1710	16	20	29	31	38	45	25	0
25/03/2006	1711	16	20	29	31	38	45	25	0
25/03/2006	1712	16	20	29	31	38	45	25	0
25/03/2006	1713	16	20	29	31	38	45	25	0
25/03/2006	1714	16	20	29	31	38	45	25	0
25/03/2006	1715	16	20	29	31	38	45	25	0
25/03/2006	1716	16	20	29	31	38	45	25	0
25/03/2006	1717	16	20	29	31	38	45	25	0
25/03/2006	1718	16	20	29	31	38	45	25	0
25/03/2006	1719	16	20	29	31	38	45	25	0
25/03/2006	1720	16	20	29	31	38	45	25	0
25/03/2006	1721	16	20	29	31	38	45	25	0
25/03/2006	1722	16	20	29	31	38	45	25	0
25/03/2006	1723	16	20	29	31	38	45	25	0
25/03/2006	1724	16	20	29	31	38	45	25	0
25/03/2006	1725	16	20	29	31	38	45	25	0
25/03/2006	1726	16	20	29	31	38	45	25	0
25/03/2006	1727	16	20	29	31	38	45	25	0
25/03/2006	1728	16	20	29	31	38	45	25	0
