Data	Concorso	Num1	Num2	Num3	Num4	Num5	Num6	Jolly	SuperStar
07/07/2007	587	32	45	69	77	83	87	19	3
05/07/2007	587	8	24	52	73	84	86	51	11
17/07/2007	588	23	31	62	65	69	89	49	46
14/07/2007	588	27	33	44	56	63	85	79	40
12/07/2007	588	1	35	51	56	68	79	63	7
24/07/2007	589	43	56	61	62	73	81	75	73
21/07/2007	589	18	62	64	69	75	81	3	6
19/07/2007	589	21	30	33	45	62	70	57	3
31/07/2007	590	12	38	65	72	83	84	31	61
28/07/2007	590	8	38	47	63	71	84	69	36
26/07/2007	590	20	22	36	68	81	87	52	55
07/08/2007	591	21	29	50	55	67	73	24	85
04/08/2007	591	41	46	64	71	84	87	81	22
02/08/2007	591	16	24	51	55	59	66	41	52
14/08/2007	592	14	19	44	52	60	71	57	18
11/08/2007	592	30	37	41	62	65	68	40	64
09/08/2007	592	34	39	57	62	79	83	13	3
21/08/2007	593	11	27	45	53	55	58	34	85
18/08/2007	593	1	25	60	67	87	88	75	14
16/08/2007	593	16	24	37	38	69	78	25	4
28/08/2007	594	6	18	36	75	81	83	72	75
25/08/2007	594	4	23	25	30	34	57	40	70
23/08/2007	594	8	46	49	55	80	87	64	67
04/09/2007	595	5	6	9	51	62	66	10	3
01/09/2007	595	1	35	37	39	57	84	67	31
30/08/2007	595	19	48	49	56	60	88	76	56
11/09/2007	596	3	4	19	39	73	78	80	5
08/09/2007	596	9	31	32	47	70	89	19	5
06/09/2007	596	9	16	22	25	26	70	64	63
18/09/2007	597	7	17	30	56	68	80	19	28
15/09/2007	597	10	30	57	64	72	75	49	3
13/09/2007	597	15	23	59	65	78	82	41	79
25/09/2007	598	10	14	18	22	48	68	38	24
22/09/2007	598	4	52	68	79	85	86	20	68
20/09/2007	598	10	20	24	38	49	87	77	48
02/10/2007	599	8	23	48	49	61	62	47	54
29/09/2007	599	8	11	17	20	21	80	64	35
27/09/2007	599	2	23	46	48	55	63	15	83
09/10/2007	600	7	9	17	51	57	78	87	20
06/10/2007	600	3	20	21	43	69	70	78	11
04/10/2007	600	3	17	33	51	77	87	16	42
16/10/2007	601	7	21	58	65	72	77	85	23
13/10/2007	601	12	41	42	44	80	86	37	46
11/10/2007	601	18	37	49	71	76	78	23	35
23/10/2007	602	1	10	26	62	71	90	43	32
20/10/2007	602	11	17	20	36	57	72	51	89
18/10/2007	602	2	24	51	55	62	81	53	27
30/10/2007	603	22	39	54	63	68	73	12	15
27/10/2007	603	7	19	39	42	56	57	18	73
25/10/2007	603	3	6	7	30	67	89	11	7
06/11/2007	604	13	18	32	46	55	78	59	66
03/11/2007	604	11	31	44	64	83	89	34	37
02/11/2007	604	29	31	51	60	72	73	69	50
13/11/2007	605	1	2	33	62	68	79	14	21
10/11/2007	605	6	39	50	52	54	88	51	49
08/11/2007	605	16	29	38	62	72	84	66	28
20/11/2007	606	1	18	30	34	65	75	31	45
17/11/2007	606	18	28	40	63	68	86	71	68
15/11/2007	606	4	9	69	74	76	85	86	11
27/11/2007	607	2	22	28	39	61	79	84	23
24/11/2007	607	26	37	53	81	86	90	31	60
22/11/2007	607	2	51	55	57	61	82	15	60
04/12/2007	608	3	10	40	54	69	85	43	13
01/12/2007	608	6	19	30	53	55	76	17	70
29/11/2007	608	17	41	42	43	66	76	8	46
11/12/2007	609	9	12	28	71	82	85	37	1
10/12/2007	609	5	13	28	30	42	63	84	66
06/12/2007	609	33	37	48	65	83	84	55	88
18/12/2007	610	28	29	33	35	65	80	69	7
15/12/2007	610	25	31	43	61	63	86	23	39
13/12/2007	610	12	20	22	39	55	72	15	52
24/12/2007	611	29	31	35	49	69	74	16	28
22/12/2007	611	3	14	30	50	66	87	47	48
20/12/2007	611	6	10	13	17	22	46	43	85
29/12/2007	612	12	26	70	74	84	87	46	11
27/12/2007	612	6	13	19	37	67	72	49	1
08/01/2008	613	17	23	30	74	81	84	55	49
05/01/2008	613	16	30	68	75	83	86	15	25
03/01/2008	613	20	39	56	64	66	85	29	17
02/01/2008	613	16	38	40	69	84	90	60	14
15/01/2008	614	12	50	55	62	67	88	29	1
12/01/2008	614	8	9	52	77	82	86	85	8
10/01/2008	614	23	25	30	44	51	68	58	21
22/01/2008	615	7	18	19	56	66	71	26	20
19/01/2008	615	10	23	31	35	61	87	81	15
17/01/2008	615	4	15	21	35	59	73	70	76
29/01/2008	616	1	23	30	60	70	74	31	21
26/01/2008	616	15	17	25	31	85	87	82	57
24/01/2008	616	18	28	33	41	63	84	88	41
05/02/2008	617	22	28	75	78	83	87	13	84
02/02/2008	617	18	33	61	70	81	90	10	80
31/01/2008	617	7	14	26	34	45	77	83	34
12/02/2008	618	8	16	33	64	68	82	4	44
09/02/2008	618	2	3	13	23	30	70	85	72
07/02/2008	618	30	32	49	68	71	85	86	9
19/02/2008	619	2	18	35	53	60	66	32	45
16/02/2008	619	16	17	52	60	80	81	29	52
14/02/2008	619	4	18	30	69	73	74	78	52
26/02/2008	620	2	11	40	60	73	82	74	50
23/02/2008	620	11	13	25	62	76	80	18	54
21/02/2008	620	27	43	46	51	52	72	83	32
04/03/2008	621	12	32	54	63	64	85	62	77
01/03/2008	621	23	30	33	67	69	71	61	56
28/02/2008	621	2	5	6	56	58	73	3	38
11/03/2008	622	41	51	61	66	75	88	27	71
08/03/2008	622	4	12	21	39	59	83	64	63
06/03/2008	622	1	16	32	51	60	61	78	11
18/03/2008	623	27	36	38	41	71	84	6	37
15/03/2008	623	7	32	49	55	61	83	64	82
13/03/2008	623	50	61	62	71	72	74	59	9
25/03/2008	624	8	36	75	76	79	83	65	58
22/03/2008	624	30	37	47	72	85	87	71	34
20/03/2008	624	5	37	38	59	71	80	43	33
01/04/2008	625	5	9	53	57	61	84	78	2
29/03/2008	625	1	17	33	34	46	62	3	17
27/03/2008	625	11	34	46	58	77	82	50	27
08/04/2008	626	12	21	49	51	56	74	8	76
05/04/2008	626	29	51	52	62	72	79	34	43
03/04/2008	626	9	37	40	61	69	84	35	36
15/04/2008	627	2	25	28	31	46	59	22	25
12/04/2008	627	5	34	55	58	74	90	8	33
10/04/2008	627	34	54	72	76	79	85	78	10
22/04/2008	628	18	54	62	80	88	90	24	58
19/04/2008	628	22	29	30	32	41	52	42	7
17/04/2008	628	8	14	36	71	74	87	18	29
29/04/2008	629	28	33	42	54	76	79	68	62
26/04/2008	629	56	64	72	81	83	86	32	25
24/04/2008	629	36	43	47	49	84	89	51	25
06/05/2008	630	7	71	72	75	80	90	85	55
03/05/2008	630	8	38	39	52	64	70	73	39
02/05/2008	630	36	38	40	51	53	71	8	58
13/05/2008	631	28	33	39	40	80	89	82	12
10/05/2008	631	1	4	25	44	82	89	23	50
08/05/2008	631	8	29	33	47	52	56	59	19
20/05/2008	632	40	42	57	62	67	88	3	49
17/05/2008	632	8	53	65	66	80	87	3	20
15/05/2008	632	7	31	38	57	84	87	86	71
27/05/2008	633	7	10	50	51	80	85	60	46
24/05/2008	633	6	16	28	32	43	90	73	27
22/05/2008	633	22	63	66	73	81	90	47	43
03/06/2008	634	2	26	30	32	63	89	56	82
31/05/2008	634	8	16	39	63	84	86	34	48
29/05/2008	634	7	30	40	58	75	79	84	78
10/06/2008	635	4	62	67	69	70	84	23	31
07/06/2008	635	10	26	53	66	70	78	75	64
05/06/2008	635	13	22	40	41	51	86	6	26
17/06/2008	636	8	11	14	39	46	51	57	2
14/06/2008	636	3	6	20	46	50	80	86	2
12/06/2008	636	10	15	17	57	65	80	1	47
24/06/2008	637	13	25	54	56	57	58	31	15
21/06/2008	637	8	16	42	64	72	74	53	74
19/06/2008	637	18	31	47	59	75	80	79	73
01/07/2008	638	1	38	54	63	66	74	13	22
28/06/2008	638	6	19	25	42	48	52	56	57
26/06/2008	638	4	12	35	61	66	84	79	75
08/07/2008	639	1	26	49	74	82	87	81	74
05/07/2008	639	9	69	70	72	77	81	39	1
03/07/2008	639	19	32	41	42	64	65	75	81
15/07/2008	640	21	40	57	60	61	68	9	68
12/07/2008	640	16	26	31	67	74	82	18	74
10/07/2008	640	11	22	39	52	55	63	24	6
22/07/2008	641	35	49	56	78	87	90	10	59
19/07/2008	641	4	33	34	44	52	63	27	53
17/07/2008	641	8	28	34	63	86	90	15	89
29/07/2008	642	14	28	37	47	53	57	88	23
26/07/2008	642	6	44	66	68	77	86	20	17
24/07/2008	642	15	17	25	39	57	58	24	18
05/08/2008	643	1	30	36	37	60	88	27	28
02/08/2008	643	35	49	68	71	82	85	31	48
31/07/2008	643	20	67	71	81	84	88	7	27
12/08/2008	644	12	24	26	50	65	69	51	51
09/08/2008	644	2	11	21	23	39	47	72	31
07/08/2008	644	19	30	52	66	70	82	84	33
19/08/2008	645	5	7	13	33	66	79	84	27
16/08/2008	645	7	10	35	64	77	89	21	83
14/08/2008	645	8	19	30	32	52	75	85	79
26/08/2008	646	7	23	28	50	80	87	27	63
23/08/2008	646	21	31	37	64	75	88	41	27
21/08/2008	646	2	4	11	37	62	75	19	25
02/09/2008	647	6	29	30	78	81	88	26	27
30/08/2008	647	24	26	33	36	38	73	74	29
28/08/2008	647	18	19	36	39	58	88	53	16
09/09/2008	648	1	3	20	43	51	78	12	83
06/09/2008	648	2	22	33	42	52	71	72	86
04/09/2008	648	1	6	11	27	65	80	21	39
16/09/2008	649	21	30	32	41	47	67	49	24
13/09/2008	649	28	38	41	58	67	80	85	79
11/09/2008	649	27	31	35	53	54	78	45	27
23/09/2008	650	8	22	31	39	58	63	42	48
20/09/2008	650	7	12	36	73	77	85	1	80
18/09/2008	650	15	18	21	57	59	61	19	56
30/09/2008	651	5	34	43	53	71	78	73	28
27/09/2008	651	3	16	20	55	60	80	52	10
25/09/2008	651	25	51	53	72	77	81	83	19
07/10/2008	652	16	21	24	60	66	79	82	44
04/10/2008	652	31	58	80	81	88	89	65	79
02/10/2008	652	2	41	59	68	74	86	31	56
14/10/2008	653	11	14	43	46	61	70	82	73
11/10/2008	653	7	9	35	61	67	68	53	26
09/10/2008	653	4	19	20	24	44	55	80	80
21/10/2008	654	4	47	76	78	81	86	6	49
18/10/2008	654	8	25	33	48	58	90	53	63
16/10/2008	654	1	20	22	23	61	82	70	58
28/10/2008	655	5	9	50	80	82	88	89	18
25/10/2008	655	13	16	28	32	71	85	78	67
23/10/2008	655	7	20	21	74	75	81	33	10
04/11/2008	656	6	28	32	39	57	85	47	51
03/11/2008	656	16	21	33	42	52	66	19	75
30/10/2008	656	2	25	26	41	55	75	59	15
11/11/2008	657	6	10	22	48	61	65	58	70
08/11/2008	657	3	31	33	37	52	54	17	42
06/11/2008	657	24	26	31	39	49	81	89	29
18/11/2008	658	3	4	7	44	52	89	47	46
15/11/2008	658	5	7	13	40	52	84	37	21
13/11/2008	658	15	17	24	31	80	86	52	48
25/11/2008	659	19	48	61	73	81	83	22	73
22/11/2008	659	7	30	45	50	55	74	60	17
20/11/2008	659	25	39	43	46	59	67	75	72
02/12/2008	660	8	9	17	33	80	86	22	6
29/11/2008	660	2	3	22	46	61	80	49	68
27/11/2008	660	27	28	46	48	52	70	71	60
09/12/2008	661	1	38	47	50	58	65	22	45
06/12/2008	661	30	46	54	56	72	86	22	85
04/12/2008	661	17	44	49	60	66	81	74	34
16/12/2008	662	17	20	48	62	85	90	69	39
13/12/2008	662	28	32	45	61	63	76	43	11
11/12/2008	662	40	60	68	72	84	89	90	65
23/12/2008	663	30	45	66	69	75	80	63	52
20/12/2008	663	12	14	29	48	49	85	79	14
18/12/2008	663	9	26	29	31	58	70	21	43
30/12/2008	664	23	32	38	40	51	71	48	52
27/12/2008	664	8	25	31	65	87	90	28	1
24/12/2008	664	17	32	33	50	61	82	67	56
03/01/2009	665	17	24	25	40	58	64	27	51
02/01/2009	665	16	19	29	34	48	64	53	34
13/01/2009	666	9	14	21	55	66	90	4	28
10/01/2009	666	2	15	35	54	60	78	27	64
08/01/2009	666	14	23	24	41	71	73	63	33
07/01/2009	666	14	31	35	40	50	66	68	16
20/01/2009	667	19	35	49	52	75	79	41	7
17/01/2009	667	13	17	25	55	64	85	11	36
15/01/2009	667	8	15	24	25	44	55	86	76
27/01/2009	668	20	31	44	51	65	74	71	66
24/01/2009	668	2	4	13	23	28	68	49	13
22/01/2009	668	1	2	40	52	67	82	23	78
03/02/2009	669	11	13	17	49	51	61	8	13
31/01/2009	669	1	3	8	38	83	88	16	85
29/01/2009	669	27	32	55	65	76	86	60	51
10/02/2009	670	11	18	47	80	89	90	70	9
07/02/2009	670	8	23	58	61	76	79	90	71
05/02/2009	670	7	18	27	33	35	43	28	56
17/02/2009	671	17	20	63	78	82	85	42	78
14/02/2009	671	7	32	43	50	68	73	31	13
12/02/2009	671	3	24	31	32	61	85	17	4
24/02/2009	672	33	38	47	67	68	81	51	90
21/02/2009	672	6	39	40	41	50	54	2	34
19/02/2009	672	28	30	32	33	34	52	14	17
03/03/2009	673	20	39	42	45	74	77	81	12
28/02/2009	673	6	26	56	65	69	82	19	14
26/02/2009	673	10	19	25	35	51	73	66	56
10/03/2009	674	33	57	63	65	78	88	55	79
07/03/2009	674	4	14	45	53	77	84	69	57
05/03/2009	674	29	36	37	40	70	75	7	40
17/03/2009	675	3	38	44	50	53	70	22	64
14/03/2009	675	10	15	46	51	65	75	29	17
12/03/2009	675	2	10	19	36	78	90	83	6
24/03/2009	676	1	9	11	21	36	47	29	20
21/03/2009	676	4	39	43	59	74	90	30	26
19/03/2009	676	1	39	40	52	54	64	37	38
31/03/2009	677	2	4	16	20	29	53	65	16
28/03/2009	677	1	10	55	61	72	77	30	75
26/03/2009	677	13	21	70	71	72	85	82	12
07/04/2009	678	3	37	54	65	87	89	58	16
04/04/2009	678	2	3	4	27	34	42	59	55
02/04/2009	678	3	12	16	30	84	89	18	3
14/04/2009	679	2	5	20	43	64	83	66	4
11/04/2009	679	6	34	59	61	83	90	53	60
09/04/2009	679	2	23	36	62	75	79	48	21
21/04/2009	680	19	22	26	59	61	71	57	88
18/04/2009	680	20	46	48	62	71	86	44	80
16/04/2009	680	3	9	17	38	54	62	64	28
28/04/2009	681	11	12	32	55	72	87	88	36
27/04/2009	681	7	40	54	64	69	71	67	70
23/04/2009	681	24	29	40	71	74	78	21	57
05/05/2009	682	7	12	19	43	71	77	44	36
02/05/2009	682	2	25	31	38	45	84	24	62
30/04/2009	682	28	64	65	77	85	89	47	22
12/05/2009	683	4	9	22	23	47	73	45	2
09/05/2009	683	9	11	40	48	68	84	6	47
07/05/2009	683	31	43	67	69	76	80	1	67
19/05/2009	684	36	55	62	66	81	85	9	33
16/05/2009	684	39	50	55	57	78	82	81	52
14/05/2009	684	1	22	41	69	73	89	39	54
26/05/2009	685	6	33	35	64	66	77	85	50
23/05/2009	685	9	25	29	43	48	54	65	12
21/05/2009	685	11	14	17	24	39	48	64	15
30/05/2009	686	1	13	17	31	58	62	74	2
28/05/2009	686	5	27	37	63	67	77	75	49
09/06/2009	687	14	17	39	47	58	85	61	45
06/06/2009	687	8	14	16	18	56	60	69	20
04/06/2009	687	7	57	60	67	69	90	14	22
03/06/2009	687	32	33	37	43	44	79	74	71
16/06/2009	688	6	14	39	47	63	82	74	61
13/06/2009	688	8	19	25	73	76	84	33	78
11/06/2009	688	4	10	24	59	72	83	47	15
23/06/2009	689	2	3	37	38	58	59	24	53
20/06/2009	689	1	7	38	58	62	78	79	74
18/06/2009	689	15	27	31	52	74	77	54	46
30/06/2009	690	12	19	24	51	56	78	3	87
27/06/2009	690	29	56	66	77	88	89	45	39
25/06/2009	690	23	36	38	52	62	63	43	81
07/07/2009	691	41	44	55	56	68	79	40	17
04/07/2009	691	6	35	53	67	75	89	2	66
02/07/2009	691	12	13	38	46	47	72	5	17
14/07/2009	692	33	35	47	51	62	89	5	74
11/07/2009	692	8	21	32	33	60	69	48	64
09/07/2009	692	7	29	57	60	79	87	84	11
21/07/2009	693	27	32	40	49	75	82	5	84
18/07/2009	693	4	32	34	56	61	82	81	6
16/07/2009	693	6	35	38	48	58	76	26	79
28/07/2009	694	1	21	29	40	63	70	39	26
25/07/2009	694	7	35	36	41	45	88	52	46
23/07/2009	694	9	12	60	69	72	89	2	80
04/08/2009	695	4	8	51	72	74	88	85	41
01/08/2009	695	17	21	23	31	33	37	79	51
30/07/2009	695	2	68	77	81	83	84	19	7
11/08/2009	696	26	29	40	50	54	72	78	85
08/08/2009	696	24	51	58	61	74	77	43	20
06/08/2009	696	40	41	49	56	61	63	2	67
18/08/2009	697	2	19	43	49	77	82	50	7
17/08/2009	697	4	10	27	28	34	57	71	58
13/08/2009	697	11	29	56	63	88	90	22	8
25/08/2009	698	4	5	22	48	53	86	41	10
22/08/2009	698	10	11	27	45	79	88	42	63
20/08/2009	698	2	16	38	67	70	84	4	44
01/09/2009	699	12	14	19	38	41	45	31	28
29/08/2009	699	15	19	26	34	67	69	50	77
27/08/2009	699	15	20	36	69	74	87	86	53
08/09/2009	700	6	13	41	71	75	86	58	36
05/09/2009	700	15	31	39	49	64	85	56	44
03/09/2009	700	18	54	56	58	62	66	32	45
15/09/2009	701	26	60	61	72	85	88	73	54
12/09/2009	701	5	21	26	45	47	49	11	29
10/09/2009	701	17	39	41	47	77	83	63	34
22/09/2009	702	17	40	50	73	74	82	19	28
19/09/2009	702	4	8	20	21	44	80	77	18
17/09/2009	702	19	32	34	63	74	89	55	85
29/09/2009	703	10	22	24	45	67	76	71	48
26/09/2009	703	34	69	70	73	82	90	80	77
24/09/2009	703	5	9	25	30	76	81	6	68
06/10/2009	704	23	24	49	69	70	72	88	4
03/10/2009	704	28	38	59	60	71	83	54	33
01/10/2009	704	4	19	34	52	68	77	63	47
13/10/2009	705	5	11	40	43	56	82	7	23
10/10/2009	705	9	33	34	52	82	83	51	16
08/10/2009	705	1	12	17	65	70	90	24	9
20/10/2009	706	41	47	49	55	77	90	22	75
17/10/2009	706	8	24	45	47	72	84	78	27
15/10/2009	706	3	29	51	55	73	81	83	23
27/10/2009	707	38	43	44	45	63	77	42	49
24/10/2009	707	6	26	37	38	55	73	22	63
22/10/2009	707	29	33	34	64	65	87	37	42
03/11/2009	708	22	35	44	66	71	88	76	44
31/10/2009	708	13	16	41	49	58	76	47	23
29/10/2009	708	29	37	42	52	54	59	79	18
10/11/2009	709	24	32	56	59	76	81	55	85
07/11/2009	709	9	11	70	74	75	84	80	7
05/11/2009	709	12	20	28	57	74	85	41	6
17/11/2009	710	16	25	28	30	39	51	9	51
14/11/2009	710	15	27	31	40	63	82	53	88
12/11/2009	710	37	43	49	66	73	88	10	82
24/11/2009	711	19	47	69	71	86	87	17	49
21/11/2009	711	36	37	50	57	73	83	69	19
19/11/2009	711	1	35	42	55	57	62	87	14
01/12/2009	712	21	25	36	51	82	90	61	66
28/11/2009	712	3	42	52	67	78	86	57	44
26/11/2009	712	26	31	32	50	61	77	55	51
05/12/2009	713	20	63	66	74	75	77	88	58
03/12/2009	713	19	30	34	49	54	74	2	16
15/12/2009	714	1	4	48	53	61	85	82	84
12/12/2009	714	10	16	40	55	66	77	36	47
10/12/2009	714	33	36	39	50	65	70	55	5
09/12/2009	714	9	30	50	57	62	70	31	41
22/12/2009	715	6	13	17	52	64	82	24	35
19/12/2009	715	9	15	17	34	73	83	67	15
17/12/2009	715	1	23	32	53	66	83	56	21
29/12/2009	716	11	16	21	62	70	84	24	4
28/12/2009	716	34	36	61	62	78	88	55	20
24/12/2009	716	5	25	37	52	62	79	11	77
31/12/2009	717	40	41	45	51	52	79	31	76
05/01/2010	717	44	48	49	68	86	87	62	84
02/01/2010	717	10	23	47	63	70	81	19	51
12/01/2010	718	26	27	39	55	59	63	71	57
09/01/2010	718	1	30	32	45	69	83	49	89
07/01/2010	718	13	24	26	34	76	77	80	75
19/01/2010	719	5	18	55	59	65	74	53	20
16/01/2010	719	14	18	32	33	46	88	35	62
14/01/2010	719	4	24	47	66	74	77	81	50
26/01/2010	720	6	15	18	23	53	62	80	74
23/01/2010	720	2	23	24	70	81	90	35	27
21/01/2010	720	11	21	53	62	63	68	10	85
02/02/2010	721	8	26	32	40	62	88	87	18
30/01/2010	721	4	17	52	55	56	67	26	13
28/01/2010	721	21	23	25	27	36	84	80	80
09/02/2010	722	20	22	24	40	51	80	60	82
06/02/2010	722	24	40	43	51	53	88	31	68
04/02/2010	722	11	25	36	49	53	85	55	49
16/02/2010	723	46	48	63	68	83	85	13	29
13/02/2010	723	1	14	26	49	71	89	40	4
11/02/2010	723	4	19	32	58	73	87	29	35
23/02/2010	724	12	30	35	44	49	62	22	30
20/02/2010	724	19	26	63	67	68	83	6	5
18/02/2010	724	7	34	49	51	58	86	69	83
02/03/2010	725	4	5	18	35	40	90	38	18
27/02/2010	725	13	43	47	55	67	70	82	71
25/02/2010	725	1	64	67	68	79	90	59	25
09/03/2010	726	26	28	48	52	55	90	64	49
06/03/2010	726	16	21	30	35	57	78	36	38
04/03/2010	726	17	24	34	48	61	87	39	75
16/03/2010	727	6	15	21	27	49	85	66	81
13/03/2010	727	8	9	11	14	79	90	82	90
11/03/2010	727	7	8	25	46	65	78	74	45
23/03/2010	728	20	29	44	54	64	69	23	59
20/03/2010	728	4	18	26	47	61	80	35	15
18/03/2010	728	4	5	29	58	71	84	49	35
30/03/2010	729	8	30	64	69	80	88	35	5
27/03/2010	729	44	45	58	65	66	85	16	35
25/03/2010	729	6	50	67	69	77	88	32	75
06/04/2010	730	1	30	67	68	71	80	56	84
03/04/2010	730	2	16	19	47	49	57	27	23
01/04/2010	730	23	25	37	38	50	86	43	31
13/04/2010	731	33	42	46	55	69	90	83	45
10/04/2010	731	6	31	58	64	74	82	33	36
08/04/2010	731	7	29	36	50	56	75	25	51
20/04/2010	732	4	14	40	41	54	79	50	55
17/04/2010	732	30	54	66	67	76	90	14	5
15/04/2010	732	34	37	38	39	59	90	42	86
27/04/2010	733	4	26	28	59	61	68	60	42
24/04/2010	733	6	7	45	46	67	85	31	21
22/04/2010	733	6	25	29	44	68	74	76	88
04/05/2010	734	5	15	23	39	43	49	29	87
03/05/2010	734	19	33	45	55	82	84	86	2
29/04/2010	734	31	38	49	54	62	76	60	87
11/05/2010	735	13	28	39	45	68	81	8	40
08/05/2010	735	18	26	45	67	70	90	32	55
06/05/2010	735	2	4	25	34	61	66	47	87
18/05/2010	736	50	55	57	62	78	83	23	29
15/05/2010	736	22	32	34	70	78	90	61	73
13/05/2010	736	19	29	37	46	64	75	70	4
25/05/2010	737	6	34	43	60	71	73	81	71
22/05/2010	737	31	32	57	59	78	79	10	73
20/05/2010	737	19	38	48	54	71	84	28	31
01/06/2010	738	3	15	46	67	75	78	5	51
29/05/2010	738	22	68	75	83	85	89	10	72
27/05/2010	738	9	39	49	64	65	72	52	7
08/06/2010	739	24	33	54	69	79	86	52	41
05/06/2010	739	1	6	13	24	46	89	8	86
03/06/2010	739	30	38	46	47	62	67	68	63
15/06/2010	740	48	54	64	75	79	87	27	35
12/06/2010	740	16	27	43	46	62	85	52	62
10/06/2010	740	16	19	48	51	65	85	40	58
22/06/2010	741	9	19	54	73	83	90	47	42
19/06/2010	741	3	8	10	22	32	50	58	63
17/06/2010	741	20	46	50	52	69	86	64	20
29/06/2010	742	1	13	18	41	68	84	64	22
26/06/2010	742	9	28	33	38	50	55	47	49
24/06/2010	742	12	18	49	51	66	69	50	77
06/07/2010	743	9	34	57	72	84	88	43	72
03/07/2010	743	14	18	48	52	64	75	26	76
01/07/2010	743	1	14	38	77	80	89	57	39
13/07/2010	744	9	20	33	48	55	84	10	74
10/07/2010	744	10	25	34	79	85	86	15	87
08/07/2010	744	23	25	43	50	51	61	30	77
20/07/2010	745	19	33	45	50	54	86	63	89
17/07/2010	745	1	9	32	56	71	79	10	39
15/07/2010	745	4	5	11	15	20	46	82	75
27/07/2010	746	37	47	69	75	86	88	6	65
24/07/2010	746	37	47	51	54	78	82	26	70
22/07/2010	746	30	37	41	45	47	57	82	24
03/08/2010	747	8	38	48	66	70	86	75	58
31/07/2010	747	14	15	16	27	56	57	21	76
29/07/2010	747	6	7	11	19	34	49	73	21
10/08/2010	748	1	10	17	31	58	80	40	63
07/08/2010	748	1	7	19	65	67	74	87	78
05/08/2010	748	11	17	47	57	79	86	70	82
17/08/2010	749	4	19	52	67	82	90	45	7
14/08/2010	749	6	10	69	78	83	86	26	52
12/08/2010	749	2	40	47	54	66	83	25	20
24/08/2010	750	50	53	66	69	70	90	51	36
21/08/2010	750	14	59	64	75	80	83	42	15
19/08/2010	750	9	17	37	51	70	78	56	88
31/08/2010	751	10	21	35	40	63	79	80	76
28/08/2010	751	6	11	13	48	72	77	85	78
26/08/2010	751	13	28	36	45	59	65	41	9
07/09/2010	752	3	7	48	67	87	90	31	60
04/09/2010	752	13	54	56	67	82	90	25	29
02/09/2010	752	18	30	40	64	88	89	69	79
14/09/2010	753	6	29	54	62	72	80	5	29
11/09/2010	753	10	16	36	70	71	73	66	85
09/09/2010	753	8	26	32	44	82	86	37	4
21/09/2010	754	46	49	61	69	74	82	66	41
18/09/2010	754	4	23	24	35	77	79	17	11
16/09/2010	754	5	49	71	83	85	88	74	28
28/09/2010	755	18	20	46	54	57	65	58	20
25/09/2010	755	13	16	45	58	63	72	74	69
23/09/2010	755	25	32	64	74	85	90	6	29
05/10/2010	756	17	38	42	50	68	86	62	1
02/10/2010	756	9	16	31	43	49	83	61	10
30/09/2010	756	6	24	55	67	70	75	19	74
12/10/2010	757	18	23	31	38	47	51	35	88
09/10/2010	757	24	30	42	54	84	85	75	9
07/10/2010	757	19	22	49	65	70	87	60	61
19/10/2010	758	31	49	54	57	80	88	22	25
16/10/2010	758	16	31	41	61	65	77	25	34
14/10/2010	758	9	15	19	38	48	77	75	53
26/10/2010	759	30	32	49	53	72	84	86	44
23/10/2010	759	12	26	46	69	72	87	18	71
21/10/2010	759	3	13	33	42	56	85	68	71
02/11/2010	760	31	39	53	56	68	90	66	18
30/10/2010	760	4	26	40	54	55	67	41	78
28/10/2010	760	16	29	32	53	61	72	88	23
09/11/2010	761	23	37	41	51	62	74	33	43
06/11/2010	761	13	35	41	44	59	79	74	84
04/11/2010	761	1	10	47	50	52	74	23	18
16/11/2010	762	26	38	40	66	76	81	33	50
13/11/2010	762	2	34	45	47	54	74	48	20
11/11/2010	762	28	49	50	54	66	68	77	63
23/11/2010	763	46	54	65	70	82	85	23	37
20/11/2010	763	5	7	46	65	73	82	1	20
18/11/2010	763	23	32	33	47	63	81	77	67
30/11/2010	764	19	20	32	64	87	89	69	37
27/11/2010	764	21	38	41	43	52	77	5	41
25/11/2010	764	5	14	48	52	57	90	61	50
07/12/2010	765	27	31	45	61	74	79	70	22
04/12/2010	765	16	20	36	39	42	51	80	61
02/12/2010	765	10	35	39	57	61	75	12	11
14/12/2010	766	3	17	48	76	77	90	83	3
11/12/2010	766	3	17	35	52	69	83	68	5
09/12/2010	766	12	32	54	60	89	90	71	25
21/12/2010	767	8	9	19	48	51	81	26	50
18/12/2010	767	30	38	52	63	74	89	10	36
16/12/2010	767	9	15	27	54	76	86	56	8
28/12/2010	768	1	4	21	56	69	75	59	10
27/12/2010	768	4	39	62	67	69	78	65	5
23/12/2010	768	5	12	16	44	71	75	21	28
30/12/2010	769	5	29	35	39	41	45	46	44
04/01/2011	769	1	12	21	31	39	49	25	51
03/01/2011	769	4	7	12	20	74	89	76	9
11/01/2011	770	12	13	31	69	71	77	49	18
08/01/2011	770	26	68	73	75	76	86	71	83
07/01/2011	770	14	25	44	54	78	89	66	49
18/01/2011	771	10	50	55	61	87	90	26	42
15/01/2011	771	5	8	37	77	79	90	9	63
13/01/2011	771	15	17	34	59	83	86	23	49
25/01/2011	772	3	12	13	15	43	46	11	37
22/01/2011	772	6	8	15	52	67	86	42	45
20/01/2011	772	4	23	35	54	72	88	74	43
01/02/2011	773	22	30	43	62	70	71	50	88
